DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes,cumsum_mediana,periodo,num_indice
2023-04-30,0.5448,0.5500,0.1800,0.8050,128.0000,0.5500,-1.0000,99.9817
2023-05-31,0.4353,0.4150,0.2000,0.7000,127.0000,0.9650,31.0000,100.4105
2023-06-30,0.5115,0.5300,0.0686,0.8650,127.0000,1.4950,30.0000,100.9427
2023-07-31,0.3932,0.3750,-0.0585,0.8300,127.0000,1.8700,31.0000,101.3339
2023-08-31,0.2581,0.2450,0.0079,0.8500,127.0000,2.1150,31.0000,101.5904
2023-09-30,0.3240,0.3300,-0.0053,0.6300,127.0000,2.4450,30.0000,101.9257
2023-10-31,0.4347,0.4300,0.1500,0.8000,127.0000,2.8750,31.0000,102.3786
2023-11-30,0.3480,0.3500,0.0600,0.5500,127.0000,3.2250,30.0000,102.7369
2023-12-31,0.5608,0.5650,0.2710,1.0100,127.0000,3.7900,31.0000,103.3368
2024-01-31,0.4403,0.4342,0.0000,0.8645,111.5000,4.2242,31.0000,103.8005
2024-02-29,0.5279,0.5200,0.2400,0.7800,110.5000,4.7442,29.0000,104.3222
2024-03-31,0.3851,0.3775,0.1200,0.8150,109.5000,5.1217,31.0000,104.7291
2024-04-30,0.3640,0.3525,0.1500,0.5800,109.5000,5.4742,30.0000,105.0983
2024-05-31,0.2816,0.2850,0.0000,0.5300,109.5000,5.7592,31.0000,105.4078
2024-06-30,0.2539,0.2525,0.0075,0.5000,109.5000,6.0117,30.0000,105.6740
2024-07-31,0.2429,0.2500,-0.2044,0.5050,109.5000,6.2617,31.0000,105.9470
2024-08-31,0.1985,0.2000,-0.0590,0.4900,109.5000,6.4617,31.0000,106.1660
2024-09-30,0.2628,0.2500,-0.0110,0.5700,109.5000,6.7117,30.0000,106.4314
2024-10-31,0.3757,0.3619,0.1700,0.7600,109.5000,7.0736,31.0000,106.8294
2024-11-30,0.3311,0.3200,0.0000,0.6100,109.0000,7.3936,30.0000,107.1713
2024-12-31,0.5217,0.5000,0.2267,1.8134,109.0000,7.8936,31.0000,107.7250
2025-01-31,0.4254,0.4400,0.2100,0.6600,83.0000,8.3336,31.0000,108.2149
2025-02-28,0.4994,0.5000,0.0675,0.8000,80.0000,8.8336,28.0000,108.7198
2025-03-31,0.3486,0.3408,0.1000,0.7394,74.5000,9.1745,31.0000,109.1027
2025-04-30,0.3528,0.3500,0.1500,0.5200,55.0000,9.5245,30.0000,109.4846
