DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes,cumsum_mediana,periodo,num_indice
<<<<<<< Updated upstream
2023-11-30,0.2797,0.2821,0.1100,0.4843,129.0000,0.2821,9.0000,100.0845
2023-12-31,0.4722,0.4700,0.2500,0.9978,130.0000,0.7520,31.0000,100.5706
2024-01-31,0.4214,0.4200,0.1684,0.6800,125.0000,1.1721,31.0000,101.0072
2024-02-29,0.5697,0.5750,0.2450,0.8555,125.0000,1.7470,29.0000,101.5685
2024-03-31,0.3453,0.3406,0.1350,0.7320,125.0000,2.0876,31.0000,101.9260
2024-04-30,0.3618,0.3600,0.1500,0.6200,125.0000,2.4476,30.0000,102.2929
2024-05-31,0.2380,0.2400,0.0300,0.8500,125.0000,2.6876,31.0000,102.5466
2024-06-30,0.2147,0.2100,-0.0178,0.5300,125.0000,2.8976,30.0000,102.7620
2024-07-31,0.2031,0.1960,0.0203,0.4800,125.0000,3.0935,31.0000,102.9700
2024-08-31,0.1643,0.1650,-0.1500,0.4500,125.0000,3.2585,31.0000,103.1456
2024-09-30,0.2351,0.2400,-0.0500,0.5900,125.0000,3.4985,30.0000,103.3932
2024-10-31,0.3422,0.3329,0.0500,0.6591,125.0000,3.8314,31.0000,103.7488
2024-11-30,0.2848,0.2930,0.0900,0.6150,125.0000,4.1244,30.0000,104.0528
2024-12-31,0.4559,0.4718,0.0549,0.8679,125.0000,4.5962,31.0000,104.5601
2025-01-31,0.3851,0.3955,0.1300,0.6600,100.5000,4.9917,31.0000,104.9875
2025-02-28,0.4558,0.4400,0.2300,0.7900,100.0000,5.4318,28.0000,105.4186
2025-03-31,0.3289,0.3130,0.1200,0.5700,100.0000,5.7447,31.0000,105.7596
2025-04-30,0.3268,0.3200,0.1450,0.6900,99.0000,6.0648,30.0000,106.0980
2025-05-31,0.2370,0.2441,-0.1200,0.4500,99.0000,6.3088,31.0000,106.3656
2025-06-30,0.2045,0.2084,-0.1900,0.4600,97.0000,6.5172,30.0000,106.5873
2025-07-31,0.2034,0.2000,0.0200,0.4650,95.5000,6.7172,31.0000,106.8076
2025-08-31,0.1726,0.1669,-0.0192,0.3600,92.5000,6.8842,31.0000,106.9918
2025-09-30,0.2200,0.2196,-0.0148,0.4000,91.5000,7.1038,30.0000,107.2268
2025-10-31,0.3191,0.3163,0.0500,0.5300,84.5000,7.4200,31.0000,107.5772
2025-11-30,0.2710,0.2700,0.1114,0.4100,59.0000,7.6900,30.0000,107.8677
=======
2024-05-31,0.3918,0.4000,0.1500,0.4850,96.0000,0.4000,-13.0000,99.8272
2024-06-30,0.2261,0.2200,-0.2426,0.5000,95.5000,0.6200,30.0000,100.0468
2024-07-31,0.0830,0.1200,-0.6300,0.3633,95.5000,0.7400,31.0000,100.1708
2024-08-31,0.1754,0.1425,-0.0900,0.8036,94.5000,0.8825,31.0000,100.3183
2024-09-30,0.2140,0.2052,0.0160,0.4900,94.0000,1.0877,30.0000,100.5243
2024-10-31,0.2988,0.2967,0.1400,0.5500,94.0000,1.3845,31.0000,100.8325
2024-11-30,0.2269,0.2300,0.0100,0.5073,94.5000,1.6145,30.0000,101.0644
2024-12-31,0.4508,0.4590,0.1900,0.6967,94.0000,2.0735,31.0000,101.5438
2025-01-31,0.4006,0.4200,0.2100,0.6000,83.0000,2.4935,31.0000,101.9845
2025-02-28,0.5386,0.5145,0.2900,0.9000,83.0000,3.0080,28.0000,102.4742
2025-03-31,0.3325,0.3150,0.1450,0.7932,83.0000,3.3230,31.0000,102.8078
2025-04-30,0.3336,0.3300,0.1950,0.5344,83.0000,3.6530,30.0000,103.1470
2025-05-31,0.2599,0.2450,0.0850,0.4900,83.0000,3.8980,31.0000,103.4082
2025-06-30,0.1985,0.2000,-0.2295,0.4700,83.0000,4.0980,30.0000,103.6150
2025-07-31,0.1836,0.1900,-0.0500,0.4400,83.0000,4.2880,31.0000,103.8184
2025-08-31,0.1760,0.1750,0.0150,0.4400,83.0000,4.4630,31.0000,104.0062
2025-09-30,0.2434,0.2400,0.1416,0.4550,83.0000,4.7030,30.0000,104.2558
2025-10-31,0.3132,0.3133,0.1800,0.4800,83.0000,5.0163,31.0000,104.5933
2025-11-30,0.2729,0.2650,0.0400,0.4612,83.0000,5.2813,30.0000,104.8705
2025-12-31,0.4873,0.4693,0.1350,1.4164,83.0000,5.7507,31.0000,105.3792
2026-01-31,0.3846,0.3995,0.1700,0.6418,66.0000,6.1502,31.0000,105.8142
2026-02-28,0.5138,0.4930,0.2000,0.8605,66.0000,6.6432,28.0000,106.3010
2026-03-31,0.3039,0.2878,0.1500,0.6502,63.5000,6.9310,31.0000,106.6172
2026-04-30,0.3105,0.3050,0.1500,0.5444,60.0000,7.2360,30.0000,106.9424
2026-05-31,0.2570,0.2500,0.0467,0.5000,52.0000,7.4860,31.0000,107.2187
>>>>>>> Stashed changes
