DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes,cumsum_mediana,periodo,num_indice
2024-12-31,0.5853,0.5950,0.2695,0.8050,101.5000,0.5950,14.0000,100.2772
2025-01-31,0.0946,0.0125,-0.3400,0.8472,98.5000,0.6075,31.0000,100.2902
2025-02-28,1.1392,1.2634,0.1601,1.9100,97.5000,1.8709,28.0000,101.4723
2025-03-31,0.4115,0.4000,0.2150,0.6050,96.5000,2.2709,31.0000,101.8917
2025-04-30,0.4249,0.4179,0.2000,0.6350,95.0000,2.6888,30.0000,102.3175
2025-05-31,0.3057,0.3000,0.1278,0.5463,95.0000,2.9888,31.0000,102.6347
2025-06-30,0.2774,0.2724,-0.0511,0.5500,95.0000,3.2612,30.0000,102.9144
2025-07-31,0.2550,0.2535,-0.0950,0.5000,95.0000,3.5147,31.0000,103.1840
2025-08-31,0.1971,0.1900,-0.1536,0.5200,95.0000,3.7047,31.0000,103.3865
2025-09-30,0.2941,0.2841,0.1052,0.5000,95.0000,3.9888,30.0000,103.6802
2025-10-31,0.3882,0.3788,0.1700,0.6650,95.0000,4.3675,31.0000,104.0860
2025-11-30,0.3181,0.3034,0.0900,0.6200,95.0000,4.6709,30.0000,104.4018
2025-12-31,0.5400,0.5350,-0.0994,0.9104,95.0000,5.2059,31.0000,104.9790
2026-01-31,0.4152,0.4021,0.1707,0.6900,77.5000,5.6080,31.0000,105.4152
2026-02-28,0.5415,0.5400,0.2000,0.8727,77.5000,6.1480,28.0000,105.9464
2026-03-31,0.3550,0.3500,0.1880,0.6600,77.5000,6.4980,31.0000,106.3296
2026-04-30,0.3591,0.3500,0.1834,0.6000,77.5000,6.8480,30.0000,106.7017
2026-05-31,0.2784,0.2700,0.0950,0.4800,77.5000,7.1180,31.0000,106.9995
2026-06-30,0.2298,0.2200,-0.1654,0.5000,77.0000,7.3380,30.0000,107.2349
2026-07-31,0.2162,0.2050,0.0000,0.5200,76.0000,7.5430,31.0000,107.4620
2026-08-31,0.1688,0.1650,-0.2453,0.4250,76.0000,7.7080,31.0000,107.6453
2026-09-30,0.2656,0.2650,0.0045,0.4500,76.0000,7.9730,30.0000,107.9305
2026-10-31,0.3435,0.3300,0.1802,0.6258,75.5000,8.3030,31.0000,108.2986
2026-11-30,0.3007,0.3025,0.0000,0.5900,72.5000,8.6055,30.0000,108.6262
2026-12-31,0.4924,0.4834,-0.7403,1.6185,70.5000,9.0889,31.0000,109.1689
