DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes,cumsum_mediana,periodo,num_indice
2022-11-30,0.4827,0.4858,0.1058,0.7700,125.5000,0.4858,9.0000,100.1455
2022-12-31,0.6458,0.6410,0.2462,1.1100,125.5000,1.1267,31.0000,100.8089
2023-01-31,0.6093,0.5650,0.2189,1.3700,121.5000,1.6917,31.0000,101.3975
2023-02-28,0.6481,0.6355,-0.0400,1.0100,120.5000,2.3272,28.0000,101.9988
2023-03-31,0.4608,0.4550,0.1800,0.9839,120.5000,2.7822,31.0000,102.4784
2023-04-30,0.4560,0.4400,0.2000,0.8228,120.5000,3.2222,30.0000,102.9293
2023-05-31,0.3396,0.3425,0.0100,0.6300,120.5000,3.5648,31.0000,103.2936
2023-06-30,0.3339,0.3300,-0.0100,0.7000,120.5000,3.8948,30.0000,103.6345
2023-07-31,0.3004,0.2900,-0.1318,0.7600,120.5000,4.1848,31.0000,103.9450
2023-08-31,0.2375,0.2400,-0.0122,0.5400,120.5000,4.4248,31.0000,104.2028
2023-09-30,0.3059,0.3075,-0.0165,0.5950,120.5000,4.7323,30.0000,104.5233
2023-10-31,0.3897,0.3972,0.0593,0.7231,120.5000,5.1295,31.0000,104.9523
2023-11-30,0.3526,0.3550,-0.0376,0.6272,120.5000,5.4845,30.0000,105.3249
2023-12-31,0.5306,0.5227,0.0600,0.8800,120.5000,6.0072,31.0000,105.8938
2024-01-31,0.4132,0.4090,0.0850,0.6600,89.0000,6.4162,31.0000,106.3414
2024-02-29,0.4406,0.4413,0.1235,0.7647,89.0000,6.8574,29.0000,106.7949
2024-03-31,0.3296,0.3097,0.0150,0.7734,87.5000,7.1672,31.0000,107.1368
2024-04-30,0.3237,0.3200,0.1871,0.6860,86.0000,7.4872,30.0000,107.4796
2024-05-31,0.2469,0.2500,-0.1000,0.4821,85.5000,7.7372,31.0000,107.7573
2024-06-30,0.2225,0.2100,0.0150,0.4850,85.5000,7.9472,30.0000,107.9836
2024-07-31,0.1792,0.2000,-0.2444,0.3874,85.5000,8.1472,31.0000,108.2067
2024-08-31,0.1578,0.1600,-0.0940,0.3700,84.0000,8.3072,31.0000,108.3856
2024-09-30,0.2314,0.2200,-0.0350,0.4100,81.5000,8.5272,30.0000,108.6241
2024-10-31,0.3120,0.3076,0.0300,0.6244,79.5000,8.8348,31.0000,108.9694
2024-11-30,0.2997,0.3000,0.0500,0.5500,65.5000,9.1348,30.0000,109.2963
