DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes,cumsum_mediana,periodo,num_indice
2025-06-30,0.2625,0.2678,0.1000,0.4800,128.0000,0.2678,7.0000,100.0624
2025-07-31,0.1809,0.1800,-0.2500,0.4900,128.0000,0.4478,31.0000,100.2485
2025-08-31,0.4243,0.4789,-0.1600,0.8200,127.5000,0.9267,31.0000,100.7447
2025-09-30,0.2786,0.2800,0.0914,0.5700,126.5000,1.2067,30.0000,101.0268
2025-10-31,0.3862,0.3900,0.1500,0.6100,126.5000,1.5967,31.0000,101.4339
2025-11-30,0.3134,0.3000,0.1000,0.5775,126.5000,1.8967,30.0000,101.7382
2025-12-31,0.5486,0.5400,0.2100,0.9182,126.5000,2.4367,31.0000,102.3060
2026-01-31,0.4503,0.4450,0.1550,0.6750,117.0000,2.8817,31.0000,102.7765
2026-02-28,0.6262,0.6322,0.2550,1.3564,117.0000,3.5139,28.0000,103.3828
2026-03-31,0.3970,0.3850,0.1600,0.7650,117.0000,3.8990,31.0000,103.7941
2026-04-30,0.4127,0.4068,0.2100,0.7175,116.5000,4.3057,30.0000,104.2164
2026-05-31,0.3035,0.3000,0.1300,0.6596,116.5000,4.6057,31.0000,104.5394
2026-06-30,0.2605,0.2568,0.0000,0.5400,116.5000,4.8625,30.0000,104.8079
2026-07-31,0.2516,0.2500,-0.0200,0.5400,116.5000,5.1125,31.0000,105.0786
2026-08-31,0.2108,0.1979,-0.1432,0.5300,116.5000,5.3104,31.0000,105.2935
2026-09-30,0.2885,0.2900,0.0900,0.5100,116.5000,5.6004,30.0000,105.5989
2026-10-31,0.3737,0.3650,0.1200,0.6650,116.5000,5.9654,31.0000,105.9972
2026-11-30,0.3409,0.3400,0.1100,0.6038,116.5000,6.3054,30.0000,106.3576
2026-12-31,0.5383,0.5204,0.3200,1.5017,116.5000,6.8257,31.0000,106.9295
2027-01-31,0.4187,0.4350,0.1182,0.8700,93.0000,7.2607,31.0000,107.4102
2027-02-28,0.5901,0.5800,0.2450,1.2957,92.0000,7.8407,28.0000,107.9915
2027-03-31,0.3800,0.3600,0.1193,0.9428,91.0000,8.2007,31.0000,108.3933
2027-04-30,0.3769,0.3500,0.2000,0.8115,89.0000,8.5507,30.0000,108.7726
2027-05-31,0.2951,0.2939,0.0400,0.6726,86.0000,8.8446,31.0000,109.1030
2027-06-30,0.2416,0.2350,-0.1856,0.6000,67.0000,9.0796,30.0000,109.3594
