DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes,cumsum_mediana,periodo,num_indice
2023-01-31,0.5554,0.5550,0.2806,0.7000,96.0000,0.5550,-6.0000,99.8894
2023-02-28,0.7944,0.8000,0.4500,1.0950,96.5000,1.3550,28.0000,100.6350
2023-03-31,0.6601,0.5925,0.2350,1.3350,96.5000,1.9475,31.0000,101.2512
2023-04-30,0.5739,0.5625,0.2150,1.0989,95.5000,2.5100,30.0000,101.8207
2023-05-31,0.3878,0.3700,0.1400,0.8150,95.0000,2.8800,31.0000,102.2101
2023-06-30,0.3559,0.3425,0.1254,0.7000,95.0000,3.2225,30.0000,102.5601
2023-07-31,0.3097,0.3100,-0.0856,0.6000,95.0000,3.5325,31.0000,102.8887
2023-08-31,0.2489,0.2500,0.0201,0.5750,95.0000,3.7825,31.0000,103.1545
2023-09-30,0.3220,0.3200,0.1550,0.4950,95.0000,4.1025,30.0000,103.4846
2023-10-31,0.4330,0.4350,0.2400,0.6500,95.0000,4.5375,31.0000,103.9498
2023-11-30,0.3666,0.3600,0.1260,0.5700,95.0000,4.8975,30.0000,104.3240
2023-12-31,0.5712,0.5820,0.3000,0.8300,95.0000,5.4795,31.0000,104.9515
2024-01-31,0.4285,0.4321,0.0848,0.6600,74.5000,5.9116,31.0000,105.4201
2024-02-29,0.5072,0.4962,0.2450,0.7700,75.0000,6.4078,29.0000,105.9257
2024-03-31,0.3718,0.3650,0.1400,0.8029,74.0000,6.7728,31.0000,106.3253
2024-04-30,0.3538,0.3500,0.1400,0.6200,74.0000,7.1228,30.0000,106.6974
2024-05-31,0.2599,0.2650,0.0000,0.4550,74.0000,7.3878,31.0000,106.9896
2024-06-30,0.2378,0.2350,0.0200,0.5000,74.0000,7.6228,30.0000,107.2410
2024-07-31,0.2041,0.2050,-0.2236,0.4600,74.0000,7.8278,31.0000,107.4682
2024-08-31,0.1777,0.1800,-0.0720,0.4150,73.5000,8.0078,31.0000,107.6681
2024-09-30,0.2486,0.2450,0.1000,0.4850,73.5000,8.2528,30.0000,107.9319
2024-10-31,0.3627,0.3600,0.1689,0.6550,73.5000,8.6128,31.0000,108.3334
2024-11-30,0.3087,0.2925,0.0935,0.5204,72.5000,8.9053,30.0000,108.6503
2024-12-31,0.4726,0.4850,0.1100,1.0498,72.5000,9.3903,31.0000,109.1949
2025-01-31,0.4128,0.4100,0.2265,0.6500,43.5000,9.8003,31.0000,109.6575
