DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes,cumsum_mediana,periodo,num_indice
2023-03-31,0.7534,0.7700,0.5250,0.9579,119.0000,0.7700,4.0000,100.1023
2023-04-30,0.5872,0.5900,0.2400,0.8550,118.5000,1.3600,30.0000,100.6929
2023-05-31,0.3898,0.3990,0.1200,0.7500,118.0000,1.7590,31.0000,101.1081
2023-06-30,0.3587,0.3600,0.0686,0.7000,118.0000,2.1190,30.0000,101.4721
2023-07-31,0.3788,0.3600,-0.0152,0.8100,118.0000,2.4790,31.0000,101.8496
2023-08-31,0.2642,0.2600,0.0452,0.4490,117.5000,2.7390,31.0000,102.1232
2023-09-30,0.3318,0.3350,0.1100,0.6300,117.5000,3.0740,30.0000,102.4654
2023-10-31,0.4362,0.4300,0.2226,0.7450,117.5000,3.5040,31.0000,102.9207
2023-11-30,0.3574,0.3500,0.0300,0.6000,117.5000,3.8540,30.0000,103.2809
2023-12-31,0.5635,0.5613,0.1000,0.9850,117.5000,4.4153,31.0000,103.8799
2024-01-31,0.4374,0.4300,0.0650,0.8645,100.0000,4.8453,31.0000,104.3416
2024-02-29,0.5210,0.5050,0.2300,0.9900,99.5000,5.3502,29.0000,104.8509
2024-03-31,0.3728,0.3644,0.1100,0.7327,99.5000,5.7146,31.0000,105.2457
2024-04-30,0.3622,0.3500,0.1500,0.5800,99.5000,6.0646,30.0000,105.6141
2024-05-31,0.2751,0.2700,0.0000,0.5300,99.5000,6.3346,31.0000,105.9087
2024-06-30,0.2474,0.2500,0.0057,0.5100,99.5000,6.5846,30.0000,106.1735
2024-07-31,0.2429,0.2450,-0.2074,0.5100,99.5000,6.8296,31.0000,106.4423
2024-08-31,0.1973,0.2000,-0.0589,0.4500,99.5000,7.0297,31.0000,106.6623
2024-09-30,0.2661,0.2550,0.0300,0.5700,99.5000,7.2847,30.0000,106.9343
2024-10-31,0.3726,0.3625,0.1579,0.7500,99.5000,7.6471,31.0000,107.3349
2024-11-30,0.3328,0.3200,0.0000,0.6200,98.5000,7.9672,30.0000,107.6784
2024-12-31,0.5161,0.5000,0.1734,1.0599,98.5000,8.4672,31.0000,108.2347
2025-01-31,0.4275,0.4225,0.2150,0.6900,74.0000,8.8896,31.0000,108.7073
2025-02-28,0.5111,0.5000,0.2200,0.9000,70.5000,9.3896,28.0000,109.2145
2025-03-31,0.3721,0.3525,0.1200,0.7000,60.0000,9.7421,31.0000,109.6124
