DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes,cumsum_mediana,periodo,num_indice
2023-01-31,0.5501,0.5550,0.2899,0.6902,122.0000,0.5550,1.0000,100.0185
2023-02-28,0.7931,0.8000,0.4500,1.1700,123.0000,1.3550,28.0000,100.7651
2023-03-31,0.6509,0.5900,0.2000,1.4200,123.0000,1.9450,31.0000,101.3794
2023-04-30,0.5854,0.5700,0.1700,1.2700,122.0000,2.5150,30.0000,101.9573
2023-05-31,0.3871,0.3750,0.1400,0.8600,121.0000,2.8900,31.0000,102.3524
2023-06-30,0.3671,0.3500,0.1254,0.7000,121.0000,3.2400,30.0000,102.7107
2023-07-31,0.3110,0.3025,-0.0856,0.6000,121.0000,3.5425,31.0000,103.0318
2023-08-31,0.2429,0.2487,-0.0100,0.5800,121.0000,3.7913,31.0000,103.2966
2023-09-30,0.3188,0.3200,-0.0500,0.5200,121.0000,4.1113,30.0000,103.6272
2023-10-31,0.4323,0.4300,0.1390,0.7000,121.0000,4.5413,31.0000,104.0877
2023-11-30,0.3651,0.3600,0.0790,0.6100,121.0000,4.9013,30.0000,104.4624
2023-12-31,0.5744,0.5710,0.2383,0.9100,121.0000,5.4723,31.0000,105.0788
2024-01-31,0.4242,0.4169,0.1198,0.6600,96.5000,5.8892,31.0000,105.5316
2024-02-29,0.4864,0.4800,0.2000,0.7700,97.5000,6.3692,29.0000,106.0212
2024-03-31,0.3668,0.3550,0.1000,0.8379,97.0000,6.7242,31.0000,106.4101
2024-04-30,0.3480,0.3500,0.1400,0.6990,97.0000,7.0742,30.0000,106.7826
2024-05-31,0.2543,0.2600,0.0000,0.4700,97.0000,7.3342,31.0000,107.0695
2024-06-30,0.2271,0.2132,0.0200,0.4800,97.0000,7.5475,30.0000,107.2978
2024-07-31,0.2057,0.2051,-0.2136,0.4700,97.0000,7.7525,31.0000,107.5251
2024-08-31,0.1772,0.1729,-0.0720,0.4300,96.0000,7.9254,31.0000,107.7173
2024-09-30,0.2434,0.2316,-0.0900,0.5500,96.0000,8.1571,30.0000,107.9668
2024-10-31,0.3602,0.3500,0.1579,0.7300,96.0000,8.5071,31.0000,108.3573
2024-11-30,0.3202,0.3100,0.0500,0.5500,95.0000,8.8171,30.0000,108.6932
2024-12-31,0.4888,0.4848,0.0598,1.1343,95.0000,9.3018,31.0000,109.2377
2025-01-31,0.3997,0.4000,0.1840,0.6150,55.0000,9.7019,31.0000,109.6892
