DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes,cumsum_mediana,periodo,num_indice
2022-09-30,-0.1136,-0.1550,-0.3742,0.5439,115.0000,-0.1550,1.0000,99.9948
2022-10-31,0.3449,0.3450,-0.0800,0.8500,114.5000,0.1900,31.0000,100.3513
2022-11-30,0.4591,0.4800,0.1100,0.8000,114.5000,0.6700,30.0000,100.8330
2022-12-31,0.7302,0.7300,0.1864,1.1000,114.5000,1.4000,31.0000,101.5937
2023-01-31,0.5926,0.5550,0.2500,1.2700,109.5000,1.9550,31.0000,102.1764
2023-02-28,0.6147,0.6100,0.2200,0.9321,109.5000,2.5650,28.0000,102.7580
2023-03-31,0.4501,0.4400,0.1700,1.0412,109.5000,3.0050,31.0000,103.2253
2023-04-30,0.4497,0.4475,0.1500,0.7690,109.5000,3.4525,30.0000,103.6872
2023-05-31,0.3341,0.3367,0.1300,0.7100,109.5000,3.7892,31.0000,104.0480
2023-06-30,0.3224,0.3250,-0.0400,0.5330,109.5000,4.1142,30.0000,104.3861
2023-07-31,0.3029,0.3000,-0.1686,0.5800,109.5000,4.4142,31.0000,104.7097
2023-08-31,0.2371,0.2400,-0.0800,0.5574,109.5000,4.6542,31.0000,104.9694
2023-09-30,0.3191,0.3195,-0.0080,0.7016,109.5000,4.9737,30.0000,105.3048
2023-10-31,0.3904,0.4000,0.0720,0.7600,109.5000,5.3737,31.0000,105.7401
2023-11-30,0.3613,0.3645,0.0160,0.5800,109.5000,5.7382,30.0000,106.1255
2023-12-31,0.5256,0.5250,0.0356,0.9501,109.5000,6.2632,31.0000,106.7013
2024-01-31,0.4139,0.4000,0.0968,0.7800,75.0000,6.6632,31.0000,107.1424
2024-02-29,0.4221,0.4000,0.2300,0.8000,75.0000,7.0632,29.0000,107.5566
2024-03-31,0.3267,0.3000,0.1504,0.7728,73.0000,7.3632,31.0000,107.8901
2024-04-30,0.3153,0.3039,0.1837,0.5900,72.5000,7.6671,30.0000,108.2179
2024-05-31,0.2475,0.2428,-0.1000,0.5100,72.0000,7.9099,31.0000,108.4895
2024-06-30,0.2178,0.2100,0.0200,0.5100,72.0000,8.1199,30.0000,108.7173
2024-07-31,0.1890,0.2050,-0.2710,0.4450,70.5000,8.3249,31.0000,108.9476
2024-08-31,0.1666,0.1700,-0.0750,0.5126,67.0000,8.4949,31.0000,109.1390
2024-09-30,0.2533,0.2500,-0.0100,0.4700,53.5000,8.7449,30.0000,109.4118
