DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes,cumsum_mediana,periodo,num_indice
2025-05-31,0.3843,0.3883,0.2460,0.5950,96.0000,0.3883,12.0000,100.1551
2025-06-30,0.3311,0.3450,0.0826,0.5750,96.0000,0.7333,30.0000,100.5007
2025-07-31,0.2693,0.2734,-0.1150,0.7200,95.0000,1.0067,31.0000,100.7846
2025-08-31,0.3546,0.3350,0.0079,0.7300,93.5000,1.3417,31.0000,101.1335
2025-09-30,0.3063,0.3012,0.0433,0.5800,93.5000,1.6429,30.0000,101.4381
2025-10-31,0.3902,0.3900,0.2000,0.5900,93.5000,2.0329,31.0000,101.8470
2025-11-30,0.3212,0.3150,0.0530,0.7170,93.5000,2.3479,30.0000,102.1678
2025-12-31,0.5454,0.5428,0.1559,0.8700,93.5000,2.8907,31.0000,102.7409
2026-01-31,0.4595,0.4500,0.1413,0.9034,84.5000,3.3407,31.0000,103.2187
2026-02-28,0.6262,0.6270,0.2000,1.2975,84.5000,3.9676,28.0000,103.8225
2026-03-31,0.3890,0.3900,0.1640,0.6950,84.5000,4.3576,31.0000,104.2410
2026-04-30,0.4108,0.4085,0.2000,0.6877,84.5000,4.7661,30.0000,104.6668
2026-05-31,0.3071,0.3000,0.1150,0.6176,84.5000,5.0661,31.0000,104.9913
2026-06-30,0.2529,0.2500,-0.0326,0.5300,84.5000,5.3161,30.0000,105.2537
2026-07-31,0.2507,0.2576,-0.0300,0.5350,84.5000,5.5738,31.0000,105.5340
2026-08-31,0.2041,0.2000,-0.0610,0.4800,83.5000,5.7738,31.0000,105.7521
2026-09-30,0.2965,0.2925,0.1500,0.5200,83.5000,6.0663,30.0000,106.0614
2026-10-31,0.3745,0.3625,0.2300,0.6217,83.5000,6.4288,31.0000,106.4587
2026-11-30,0.3427,0.3417,0.1100,0.6881,83.5000,6.7706,30.0000,106.8225
2026-12-31,0.5618,0.5373,0.3055,2.1047,83.5000,7.3079,31.0000,107.4157
2027-01-31,0.4013,0.4050,0.0690,0.7438,64.0000,7.7129,31.0000,107.8653
2027-02-28,0.5961,0.5900,0.2000,1.2494,63.0000,8.3029,28.0000,108.4592
2027-03-31,0.3733,0.3525,0.1755,0.9809,61.5000,8.6554,31.0000,108.8543
2027-04-30,0.3736,0.3456,0.0897,0.8584,57.5000,9.0009,30.0000,109.2304
2027-05-31,0.2895,0.2700,0.1500,0.7667,14.0000,9.2709,31.0000,109.5352
