DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes,cumsum_mediana,periodo,num_indice
2022-09-30,-0.2299,-0.2550,-0.4100,0.3800,101.0000,-0.2550,-3.0000,100.0255
2022-10-31,0.3305,0.3300,-0.0800,0.6800,100.5000,0.0750,31.0000,100.3666
2022-11-30,0.4390,0.4556,0.0000,0.7540,100.5000,0.5306,30.0000,100.8239
2022-12-31,0.7268,0.7375,0.1864,1.1000,100.5000,1.2681,31.0000,101.5923
2023-01-31,0.5974,0.5625,0.2750,1.3700,95.5000,1.8306,31.0000,102.1829
2023-02-28,0.6148,0.6100,0.1100,0.9742,95.5000,2.4405,28.0000,102.7645
2023-03-31,0.4493,0.4550,0.2000,0.9523,95.5000,2.8956,31.0000,103.2477
2023-04-30,0.4489,0.4450,0.1500,0.7840,95.5000,3.3405,30.0000,103.7072
2023-05-31,0.3316,0.3400,0.1400,0.6000,95.5000,3.6805,31.0000,104.0716
2023-06-30,0.3172,0.3157,-0.0400,0.5280,95.5000,3.9963,30.0000,104.4002
2023-07-31,0.3035,0.3055,-0.1722,0.5800,95.5000,4.3018,31.0000,104.7298
2023-08-31,0.2364,0.2400,-0.0850,0.5574,95.5000,4.5418,31.0000,104.9895
2023-09-30,0.3095,0.3000,0.0610,0.6916,95.5000,4.8418,30.0000,105.3045
2023-10-31,0.3863,0.3925,0.1060,0.7600,95.5000,5.2343,31.0000,105.7316
2023-11-30,0.3644,0.3800,0.0500,0.5650,95.5000,5.6143,30.0000,106.1334
2023-12-31,0.5333,0.5323,-0.0594,0.9266,95.5000,6.1466,31.0000,106.7171
2024-01-31,0.4265,0.4250,0.0968,0.7900,66.5000,6.5716,31.0000,107.1858
2024-02-29,0.4179,0.3950,0.2300,0.8000,66.5000,6.9665,29.0000,107.5951
2024-03-31,0.3246,0.3000,0.1500,0.7777,65.0000,7.2665,31.0000,107.9286
2024-04-30,0.3095,0.3000,0.1869,0.5650,64.5000,7.5665,30.0000,108.2524
2024-05-31,0.2444,0.2303,0.0000,0.5100,63.5000,7.7968,31.0000,108.5101
2024-06-30,0.2153,0.2183,0.0200,0.5100,63.5000,8.0152,30.0000,108.7470
2024-07-31,0.1910,0.2047,-0.3075,0.5500,63.0000,8.2199,31.0000,108.9771
2024-08-31,0.1648,0.1650,-0.0750,0.5126,59.5000,8.3849,31.0000,109.1629
2024-09-30,0.2405,0.2414,-0.0100,0.4700,49.0000,8.6263,30.0000,109.4264
