DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes,cumsum_mediana,periodo,num_indice
2022-11-30,0.5231,0.5294,0.0317,0.7110,118.5000,0.5294,-8.0000,99.8593
2022-12-31,0.6333,0.6400,0.2012,1.1000,118.5000,1.1694,31.0000,100.5198
2023-01-31,0.5915,0.5650,0.2189,1.3300,116.5000,1.7344,31.0000,101.1067
2023-02-28,0.6666,0.6551,0.1400,1.1600,116.0000,2.3895,28.0000,101.7247
2023-03-31,0.4667,0.4620,0.2000,1.0023,116.0000,2.8515,31.0000,102.2104
2023-04-30,0.4591,0.4500,0.1700,0.8655,116.0000,3.3015,30.0000,102.6703
2023-05-31,0.3396,0.3438,0.0800,0.6300,116.0000,3.6453,31.0000,103.0350
2023-06-30,0.3359,0.3328,0.0172,0.6550,116.0000,3.9781,30.0000,103.3780
2023-07-31,0.2980,0.2875,-0.1000,0.7500,116.0000,4.2656,31.0000,103.6851
2023-08-31,0.2354,0.2375,-0.0072,0.4850,116.0000,4.5031,31.0000,103.9396
2023-09-30,0.3103,0.3155,-0.0250,0.5800,116.0000,4.8186,30.0000,104.2675
2023-10-31,0.4004,0.3980,0.1360,0.7982,116.0000,5.2166,31.0000,104.6964
2023-11-30,0.3605,0.3600,-0.0952,0.6623,116.0000,5.5766,30.0000,105.0733
2023-12-31,0.5421,0.5329,0.0150,0.9100,116.0000,6.1095,31.0000,105.6519
2024-01-31,0.4087,0.4000,0.0000,0.6600,88.0000,6.5095,31.0000,106.0886
2024-02-29,0.4456,0.4500,0.0000,0.7794,88.0000,6.9595,29.0000,106.5501
2024-03-31,0.3356,0.3150,0.0000,0.8536,86.5000,7.2745,31.0000,106.8969
2024-04-30,0.3325,0.3200,0.1900,0.7719,85.5000,7.5945,30.0000,107.2390
2024-05-31,0.2496,0.2500,0.0000,0.5043,85.0000,7.8445,31.0000,107.5160
2024-06-30,0.2241,0.2100,0.0150,0.4850,85.0000,8.0545,30.0000,107.7418
2024-07-31,0.1832,0.2000,-0.3149,0.4400,85.0000,8.2545,31.0000,107.9645
2024-08-31,0.1619,0.1600,-0.1021,0.3700,84.0000,8.4145,31.0000,108.1430
2024-09-30,0.2296,0.2242,-0.0500,0.4100,81.0000,8.6387,30.0000,108.3855
2024-10-31,0.3419,0.3251,0.0300,1.7700,80.0000,8.9638,31.0000,108.7496
2024-11-30,0.3109,0.3075,0.0000,0.5500,72.5000,9.2713,30.0000,109.0840
