DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes,cumsum_mediana,periodo,num_indice
2023-04-30,0.5550,0.5575,0.1950,0.8050,104.5000,0.5575,10.0000,100.1855
2023-05-31,0.4156,0.4050,0.2000,0.7250,103.5000,0.9625,31.0000,100.6048
2023-06-30,0.4815,0.4700,0.1093,0.8700,103.5000,1.4325,30.0000,101.0776
2023-07-31,0.3878,0.3600,-0.0585,0.8500,103.5000,1.7925,31.0000,101.4537
2023-08-31,0.2595,0.2550,0.0379,0.5000,103.5000,2.0475,31.0000,101.7210
2023-09-30,0.3330,0.3300,0.1500,0.6300,103.5000,2.3775,30.0000,102.0567
2023-10-31,0.4315,0.4300,0.1500,0.7300,103.5000,2.8075,31.0000,102.5102
2023-11-30,0.3558,0.3475,0.0450,0.5850,103.5000,3.1550,30.0000,102.8664
2023-12-31,0.5555,0.5550,0.2710,0.9850,103.5000,3.7100,31.0000,103.4564
2024-01-31,0.4370,0.4350,0.1100,0.7623,86.5000,4.1450,31.0000,103.9215
2024-02-29,0.5117,0.5050,0.2650,0.8700,86.0000,4.6500,29.0000,104.4287
2024-03-31,0.3810,0.3688,0.1400,0.7599,85.0000,5.0188,31.0000,104.8267
2024-04-30,0.3588,0.3500,0.1500,0.5750,85.0000,5.3688,30.0000,105.1936
2024-05-31,0.2848,0.2950,0.0400,0.5300,85.0000,5.6638,31.0000,105.5143
2024-06-30,0.2522,0.2450,0.0114,0.5050,85.0000,5.9088,30.0000,105.7728
2024-07-31,0.2397,0.2500,-0.2044,0.5000,85.0000,6.1588,31.0000,106.0460
2024-08-31,0.2073,0.2000,-0.0155,0.4500,85.0000,6.3588,31.0000,106.2652
2024-09-30,0.2683,0.2500,0.0750,0.5700,85.0000,6.6088,30.0000,106.5309
2024-10-31,0.3628,0.3500,0.1579,0.6700,85.0000,6.9588,31.0000,106.9162
2024-11-30,0.3365,0.3325,0.0790,0.6100,84.5000,7.2912,30.0000,107.2717
2024-12-31,0.5042,0.5000,0.2267,1.1791,84.5000,7.7912,31.0000,107.8260
2025-01-31,0.4214,0.4237,0.2050,0.6450,60.5000,8.2150,31.0000,108.2981
2025-02-28,0.4824,0.4675,0.0675,0.8500,57.5000,8.6825,28.0000,108.7706
2025-03-31,0.3432,0.3440,0.1000,0.6395,52.5000,9.0265,31.0000,109.1573
2025-04-30,0.3550,0.3450,0.1500,0.5000,16.0000,9.3715,30.0000,109.5339
