,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
407,IPCA,2022-08-05,2022-07-31,-0.6148,-0.64,-1.06,0.62,138
406,IPCA,2022-08-05,2022-07-31,-0.6034,-0.635,-0.7584,0.0784,48
391,IPCA,2022-08-05,2022-08-31,-0.125,-0.15,-0.5796,0.55,138
390,IPCA,2022-08-05,2022-08-31,-0.1489,-0.15,-0.5796,0.35,48
373,IPCA,2022-08-05,2022-09-30,0.4911,0.5,0.136,0.72,138
372,IPCA,2022-08-05,2022-09-30,0.4876,0.5,0.136,0.7,48
355,IPCA,2022-08-05,2022-10-31,0.5518,0.54,0.1902,0.9,136
354,IPCA,2022-08-05,2022-10-31,0.5504,0.5349,0.3,0.78,48
337,IPCA,2022-08-05,2022-11-30,0.5353,0.54,0.13,0.79,136
336,IPCA,2022-08-05,2022-11-30,0.5369,0.5305,0.17,0.79,48
319,IPCA,2022-08-05,2022-12-31,0.7463,0.7555,0.1004,1.17,136
318,IPCA,2022-08-05,2022-12-31,0.7193,0.74,0.1004,1.12,48
301,IPCA,2022-08-05,2023-01-31,0.797,0.72,0.24,1.58,132
300,IPCA,2022-08-05,2023-01-31,0.7711,0.67,0.298,1.41,47
283,IPCA,2022-08-05,2023-02-28,0.6628,0.66,0.15,1.17,132
282,IPCA,2022-08-05,2023-02-28,0.6698,0.69,0.3,1.17,47
265,IPCA,2022-08-05,2023-03-31,0.4772,0.47,-0.15,1.3128,132
264,IPCA,2022-08-05,2023-03-31,0.502,0.49,0.2,1.3128,47
247,IPCA,2022-08-05,2023-04-30,0.4492,0.44,0.05,0.79,132
246,IPCA,2022-08-05,2023-04-30,0.4559,0.45,0.17,0.79,47
229,IPCA,2022-08-05,2023-05-31,0.3418,0.3459,0.03,0.81,132
228,IPCA,2022-08-05,2023-05-31,0.3213,0.34,0.03,0.634,47
211,IPCA,2022-08-05,2023-06-30,0.3175,0.315,0.0503,0.62,132
210,IPCA,2022-08-05,2023-06-30,0.3157,0.31,0.07,0.5814,47
193,IPCA,2022-08-05,2023-07-31,0.3192,0.3,0.0592,0.73,132
192,IPCA,2022-08-05,2023-07-31,0.3339,0.3,0.0592,0.61,47
175,IPCA,2022-08-05,2023-08-31,0.2419,0.235,-0.02,0.544,132
174,IPCA,2022-08-05,2023-08-31,0.2596,0.267,-0.02,0.544,47
157,IPCA,2022-08-05,2023-09-30,0.3234,0.325,-0.184,0.56,132
156,IPCA,2022-08-05,2023-09-30,0.3208,0.32,-0.184,0.49,47
139,IPCA,2022-08-05,2023-10-31,0.3905,0.4,-0.104,0.76,132
138,IPCA,2022-08-05,2023-10-31,0.3981,0.41,-0.104,0.76,47
121,IPCA,2022-08-05,2023-11-30,0.369,0.38,-0.104,0.75,132
120,IPCA,2022-08-05,2023-11-30,0.3538,0.38,-0.104,0.58,47
103,IPCA,2022-08-05,2023-12-31,0.5248,0.5253,-0.1537,1.4589,132
102,IPCA,2022-08-05,2023-12-31,0.5319,0.5305,-0.1537,0.91,47
87,IPCA,2022-08-05,2024-01-31,0.4179,0.4,0.0,0.85,90
86,IPCA,2022-08-05,2024-01-31,0.3993,0.3632,0.0071,0.8,28
71,IPCA,2022-08-05,2024-02-29,0.4177,0.4,0.09,0.8,89
70,IPCA,2022-08-05,2024-02-29,0.4309,0.39,0.23,0.8,28
57,IPCA,2022-08-05,2024-03-31,0.3305,0.3,-0.09,0.9562,88
56,IPCA,2022-08-05,2024-03-31,0.3526,0.3059,0.14,0.9562,28
43,IPCA,2022-08-05,2024-04-30,0.3226,0.31,-0.03,0.69,87
42,IPCA,2022-08-05,2024-04-30,0.3403,0.32,0.17,0.69,27
29,IPCA,2022-08-05,2024-05-31,0.2475,0.24,-0.12,0.51,85
28,IPCA,2022-08-05,2024-05-31,0.2345,0.22,-0.12,0.51,27
15,IPCA,2022-08-05,2024-06-30,0.2311,0.21,-0.01,0.55,85
14,IPCA,2022-08-05,2024-06-30,0.2423,0.22,0.0356,0.55,27
1,IPCA,2022-08-05,2024-07-31,0.2224,0.22,-0.05,0.55,76
0,IPCA,2022-08-05,2024-07-31,0.2014,0.2198,0.0218,0.4,25
