,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,IPCA,2022-11-11,4/2022,1.668,1.6592,1.1279,2.1034,61
1,IPCA,2022-11-11,1/2023,1.6792,1.659,0.953,2.569,58
2,IPCA,2022-11-11,2/2023,1.1068,1.0868,0.4689,1.9485,58
3,IPCA,2022-11-11,3/2023,0.8214,0.8222,0.0766,1.4165,58
4,IPCA,2022-11-11,4/2023,1.2723,1.3055,0.6238,1.8579,58
5,IPCA,2022-11-11,1/2024,1.2354,1.2274,0.7519,1.8517,38
6,IPCA,2022-11-11,2/2024,0.8119,0.8021,0.4306,1.7184,37
7,IPCA,2022-11-11,3/2024,0.5102,0.5856,-0.2627,1.0033,35
8,IPCA,2022-11-11,4/2022,1.667,1.6691,1.1279,2.5304,141
9,IPCA,2022-11-11,1/2023,1.6633,1.6387,0.8624,2.9981,135
10,IPCA,2022-11-11,2/2023,1.1093,1.104,0.4689,1.9485,135
11,IPCA,2022-11-11,3/2023,0.8262,0.8222,0.0766,1.4165,135
12,IPCA,2022-11-11,4/2023,1.2566,1.2451,0.5809,1.8579,135
13,IPCA,2022-11-11,1/2024,1.1613,1.1498,0.0,1.8517,95
14,IPCA,2022-11-11,2/2024,0.7777,0.7489,0.4306,1.7184,92
15,IPCA,2022-11-11,3/2024,0.5492,0.5834,-0.2627,1.0033,86
16,PIB Total,2022-11-11,3/2022,3.5637,3.57,2.0,4.3,30
17,PIB Total,2022-11-11,4/2022,2.5224,2.4768,1.5,3.78,30
18,PIB Total,2022-11-11,1/2023,1.3931,1.5,-0.4,2.45,27
19,PIB Total,2022-11-11,2/2023,0.6299,0.6,-1.2004,1.8,27
20,PIB Total,2022-11-11,3/2023,0.4028,0.26,-1.0947,2.0,27
21,PIB Total,2022-11-11,4/2023,0.5905,0.4985,-0.91,2.3999,27
22,PIB Total,2022-11-11,1/2024,1.1841,1.0,-0.3,2.3,15
23,PIB Total,2022-11-11,2/2024,1.5879,1.595,0.1,2.5,14
24,PIB Total,2022-11-11,3/2022,3.5518,3.5823,2.0,4.3,88
25,PIB Total,2022-11-11,4/2022,2.5845,2.5375,1.5,3.78,88
26,PIB Total,2022-11-11,1/2023,1.4997,1.515,-0.5,3.47,80
27,PIB Total,2022-11-11,2/2023,0.5572,0.6,-1.2004,2.5,80
28,PIB Total,2022-11-11,3/2023,0.2453,0.175,-1.3,2.0,80
29,PIB Total,2022-11-11,4/2023,0.4391,0.4807,-1.4,2.3999,80
30,PIB Total,2022-11-11,1/2024,0.9901,1.0,-1.0,2.96,58
31,PIB Total,2022-11-11,2/2024,1.4071,1.5,-0.62,2.7,56
32,Câmbio,2022-11-11,4/2022,5.236,5.2316,5.013,5.4065,40
33,Câmbio,2022-11-11,1/2023,5.1816,5.2,4.7254,5.5835,40
34,Câmbio,2022-11-11,2/2023,5.1696,5.1502,4.6049,5.5941,40
35,Câmbio,2022-11-11,3/2023,5.1927,5.1935,4.8,5.7559,40
36,Câmbio,2022-11-11,4/2023,5.2118,5.2,4.8,5.9257,40
37,Câmbio,2022-11-11,1/2024,5.1852,5.1897,4.6516,5.6639,33
38,Câmbio,2022-11-11,2/2024,5.1829,5.2,4.5175,5.712,33
39,Câmbio,2022-11-11,3/2024,5.1922,5.1487,4.7,5.7823,26
40,Câmbio,2022-11-11,4/2022,5.2208,5.2162,4.9775,5.4065,109
41,Câmbio,2022-11-11,1/2023,5.1696,5.2,4.681,5.5835,107
42,Câmbio,2022-11-11,2/2023,5.1565,5.1905,4.6049,5.6005,107
43,Câmbio,2022-11-11,3/2023,5.1555,5.2,4.4688,5.7559,107
44,Câmbio,2022-11-11,4/2023,5.1636,5.1949,4.4,5.9257,106
45,Câmbio,2022-11-11,1/2024,5.1405,5.1806,4.3,5.7797,84
46,Câmbio,2022-11-11,2/2024,5.1344,5.1503,4.1675,5.8097,83
47,Câmbio,2022-11-11,3/2024,5.1154,5.1,4.0682,5.8397,64
48,Taxa de desocupação,2022-11-11,4/2022,8.5388,8.6,8.01,9.1,12
49,Taxa de desocupação,2022-11-11,1/2023,9.1789,9.165,8.3,10.7,12
50,Taxa de desocupação,2022-11-11,2/2023,9.1911,9.1367,8.4,10.4,12
51,Taxa de desocupação,2022-11-11,3/2023,9.1362,9.2,8.2,9.6,12
52,Taxa de desocupação,2022-11-11,4/2023,9.0542,9.15,8.0,9.9,12
53,Taxa de desocupação,2022-11-11,1/2024,9.2418,9.3,8.0,10.2,5
54,Taxa de desocupação,2022-11-11,4/2022,8.4139,8.4,7.5,9.1,49
55,Taxa de desocupação,2022-11-11,1/2023,9.2263,9.1,7.5,11.67,49
56,Taxa de desocupação,2022-11-11,2/2023,9.1359,9.0,7.7,11.76,49
57,Taxa de desocupação,2022-11-11,3/2023,9.0987,9.0,7.7,11.72,49
58,Taxa de desocupação,2022-11-11,4/2023,8.9942,8.91,7.6,11.23,49
59,Taxa de desocupação,2022-11-11,1/2024,9.2711,9.3,8.0,11.2,17
60,IPCA Livres,2022-11-11,4/2022,1.6907,1.6984,1.0809,2.1236,23
61,IPCA Livres,2022-11-11,1/2023,1.6754,1.6589,0.591,2.3399,22
62,IPCA Livres,2022-11-11,2/2023,0.913,0.8625,0.4003,2.0685,22
