,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,IPCA,2025-05-16,2/2025,1.1711,1.1903,0.8396,1.4469,62
1,IPCA,2025-05-16,3/2025,0.9308,0.9631,0.4608,1.2548,61
2,IPCA,2025-05-16,4/2025,1.2475,1.2249,0.8197,2.0536,61
3,IPCA,2025-05-16,1/2026,1.4806,1.467,0.9026,2.3482,55
4,IPCA,2025-05-16,2/2026,0.9473,0.9228,0.5708,1.6184,55
5,IPCA,2025-05-16,3/2026,0.6938,0.7016,0.0334,1.3963,55
6,IPCA,2025-05-16,4/2026,1.3026,1.2374,0.7417,2.6158,55
7,IPCA,2025-05-16,1/2027,1.3779,1.3662,0.6011,2.3473,43
8,IPCA,2025-05-16,2/2025,1.1597,1.1544,0.789,1.659,145
9,IPCA,2025-05-16,3/2025,0.9422,0.9517,0.3704,1.659,142
10,IPCA,2025-05-16,4/2025,1.2477,1.254,0.4922,2.0536,142
11,IPCA,2025-05-16,1/2026,1.4869,1.487,0.9026,2.3482,128
12,IPCA,2025-05-16,2/2026,0.9726,0.953,0.5708,1.6184,128
13,IPCA,2025-05-16,3/2026,0.7447,0.7313,0.0334,1.3963,127
14,IPCA,2025-05-16,4/2026,1.28,1.235,0.7417,2.6158,127
15,IPCA,2025-05-16,1/2027,1.3759,1.371,0.6011,2.3473,98
16,PIB Total,2025-05-16,1/2025,2.9508,2.9,1.8111,3.8,33
17,PIB Total,2025-05-16,2/2025,2.0665,2.18,0.7647,3.0,33
18,PIB Total,2025-05-16,3/2025,1.542,1.6,0.3,2.5,33
19,PIB Total,2025-05-16,4/2025,1.3877,1.433,-0.4,2.4,33
20,PIB Total,2025-05-16,1/2026,1.6052,1.5699,0.57,2.5,28
21,PIB Total,2025-05-16,2/2026,1.6465,1.6354,0.9,2.9,28
22,PIB Total,2025-05-16,3/2026,1.8856,1.92,1.2,3.0,28
23,PIB Total,2025-05-16,4/2026,1.9701,1.9625,1.2155,3.2086,28
24,PIB Total,2025-05-16,1/2025,3.0188,3.0,1.8111,4.5,103
25,PIB Total,2025-05-16,2/2025,2.2196,2.2,0.7647,3.7082,102
26,PIB Total,2025-05-16,3/2025,1.5493,1.555,-0.79,2.6,102
27,PIB Total,2025-05-16,4/2025,1.4556,1.4385,-0.4,2.8,102
28,PIB Total,2025-05-16,1/2026,1.531,1.5,0.0,2.7,87
29,PIB Total,2025-05-16,2/2026,1.6072,1.5,0.5,2.9,87
30,PIB Total,2025-05-16,3/2026,1.8221,1.8445,0.5,3.2,87
31,PIB Total,2025-05-16,4/2026,2.0371,2.0,0.9914,3.7722,87
32,Câmbio,2025-05-16,2/2025,5.7569,5.7438,5.6438,5.946,47
33,Câmbio,2025-05-16,3/2025,5.7693,5.753,5.5015,6.0662,47
34,Câmbio,2025-05-16,4/2025,5.804,5.8152,5.5,6.032,47
