,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
<<<<<<< Updated upstream
0,IPCA,2023-11-17,4/2023,0.9863,0.983,0.6915,1.5945,107
1,IPCA,2023-11-17,1/2024,1.3469,1.3459,0.8424,1.8411,105
2,IPCA,2023-11-17,2/2024,0.8247,0.8121,0.4306,1.7493,105
3,IPCA,2023-11-17,3/2024,0.5943,0.5911,0.068,1.0734,105
4,IPCA,2023-11-17,4/2024,1.0886,1.0939,0.4706,1.7979,105
5,IPCA,2023-11-17,1/2025,1.175,1.1644,0.7116,1.7905,86
6,IPCA,2023-11-17,2/2025,0.7713,0.7619,0.3494,1.235,83
7,IPCA,2023-11-17,3/2025,0.5885,0.5912,0.1501,0.9832,79
8,IPCA,2023-11-17,4/2023,1.0032,1.0132,0.5308,1.5945,151
9,IPCA,2023-11-17,1/2024,1.3375,1.3258,0.8221,2.0943,145
10,IPCA,2023-11-17,2/2024,0.8085,0.8021,0.2201,1.7493,145
11,IPCA,2023-11-17,3/2024,0.6131,0.6012,0.068,1.0734,145
12,IPCA,2023-11-17,4/2024,1.0852,1.0939,0.4706,1.7979,145
13,IPCA,2023-11-17,1/2025,1.1747,1.1644,0.6915,1.7905,114
14,IPCA,2023-11-17,2/2025,0.764,0.7519,0.2201,1.235,111
15,IPCA,2023-11-17,3/2025,0.6006,0.5912,0.1501,1.0333,104
16,PIB Total,2023-11-17,3/2023,2.0952,2.0,0.8,3.8004,62
17,PIB Total,2023-11-17,4/2023,2.0494,2.0632,0.0,3.9,62
18,PIB Total,2023-11-17,1/2024,1.2797,1.205,-0.293,2.8,54
19,PIB Total,2023-11-17,2/2024,1.078,1.1,0.0,2.8,54
20,PIB Total,2023-11-17,3/2024,1.5615,1.53,0.0,2.724,54
21,PIB Total,2023-11-17,4/2024,1.9363,2.0416,-0.9998,3.9926,54
22,PIB Total,2023-11-17,1/2025,1.8466,1.895,0.5,3.3,48
23,PIB Total,2023-11-17,2/2025,1.8162,1.86,0.4,3.1,47
24,PIB Total,2023-11-17,3/2023,2.1046,2.0318,0.8,3.8004,103
25,PIB Total,2023-11-17,4/2023,2.0789,2.0,0.0,3.9,103
26,PIB Total,2023-11-17,1/2024,1.3034,1.3,-0.7,2.8,89
27,PIB Total,2023-11-17,2/2024,1.1245,1.1,-0.02,2.8,89
28,PIB Total,2023-11-17,3/2024,1.5631,1.6,0.0,2.92,89
29,PIB Total,2023-11-17,4/2024,1.9327,2.0,-0.9998,3.9926,89
30,PIB Total,2023-11-17,1/2025,1.7729,1.8,-0.21,3.3,72
31,PIB Total,2023-11-17,2/2025,1.7926,1.9,0.4,3.1,69
32,Câmbio,2023-11-17,4/2023,4.9885,4.9862,4.8587,5.0813,79
33,Câmbio,2023-11-17,1/2024,4.9766,4.9948,4.7403,5.1885,78
34,Câmbio,2023-11-17,2/2024,4.9992,5.0,4.6683,5.3968,77
35,Câmbio,2023-11-17,3/2024,5.021,5.0,4.6,5.6508,76
36,Câmbio,2023-11-17,4/2024,5.036,5.0252,4.5359,5.9108,76
37,Câmbio,2023-11-17,1/2025,5.0323,5.0424,4.4689,5.4,64
38,Câmbio,2023-11-17,2/2025,5.0397,5.0614,4.4,5.4133,64
39,Câmbio,2023-11-17,3/2025,5.0518,5.096,4.4,5.3384,56
40,Câmbio,2023-11-17,4/2023,4.9985,5.0059,4.8584,5.1207,116
41,Câmbio,2023-11-17,1/2024,4.9863,5.0,4.6757,5.1885,113
42,Câmbio,2023-11-17,2/2024,5.0096,5.0,4.6403,5.3968,112
43,Câmbio,2023-11-17,3/2024,5.0319,5.0186,4.6,5.6508,110
44,Câmbio,2023-11-17,4/2024,5.0459,5.0458,4.5359,5.9108,110
45,Câmbio,2023-11-17,1/2025,5.0423,5.0488,4.4689,5.4,88
46,Câmbio,2023-11-17,2/2025,5.0491,5.0697,4.3933,5.4133,88
47,Câmbio,2023-11-17,3/2025,5.061,5.0965,4.3105,5.3384,78
48,Taxa de desocupação,2023-11-17,4/2023,7.6609,7.5208,7.1,9.1,47
49,Taxa de desocupação,2023-11-17,1/2024,8.4411,8.5,7.19,9.8,47
50,Taxa de desocupação,2023-11-17,2/2024,8.3646,8.3,7.1,9.2,47
51,Taxa de desocupação,2023-11-17,3/2024,8.3531,8.4,7.19,9.5,47
52,Taxa de desocupação,2023-11-17,4/2024,8.2464,8.2,7.1,9.5,47
53,Taxa de desocupação,2023-11-17,1/2025,8.6807,8.6,7.17,10.1,31
54,Taxa de desocupação,2023-11-17,4/2023,7.6818,7.6,7.0,9.1,66
55,Taxa de desocupação,2023-11-17,1/2024,8.4522,8.5,7.19,9.8,65
56,Taxa de desocupação,2023-11-17,2/2024,8.334,8.3,7.0,9.2,65
57,Taxa de desocupação,2023-11-17,3/2024,8.286,8.3,7.0,9.5,65
58,Taxa de desocupação,2023-11-17,4/2024,8.208,8.2,7.1,9.5,65
59,Taxa de desocupação,2023-11-17,1/2025,8.6892,8.6,7.17,10.1,37
60,IPCA Livres,2023-11-17,4/2023,1.1959,1.1896,0.591,1.5275,72
61,IPCA Livres,2023-11-17,1/2024,1.3146,1.3354,0.6012,2.0028,67
62,IPCA Livres,2023-11-17,2/2024,0.6591,0.6564,0.2298,1.4263,66
63,IPCA Livres,2023-11-17,3/2024,0.4818,0.4557,0.0199,0.9668,66
