,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,IPCA,2022-07-29,3/2022,-0.2757,-0.3182,-0.8409,0.6917,106
1,IPCA,2022-07-29,4/2022,1.8648,1.8558,0.8381,2.52,104
2,IPCA,2022-07-29,1/2023,1.949,1.937,0.9027,2.8046,100
3,IPCA,2022-07-29,2/2023,1.1095,1.0989,0.4306,2.0131,100
4,IPCA,2022-07-29,3/2023,0.8798,0.8875,0.3103,1.7095,100
5,IPCA,2022-07-29,4/2023,1.2865,1.2753,0.5953,2.0234,100
6,IPCA,2022-07-29,1/2024,1.1946,1.1291,0.7016,2.0333,64
7,IPCA,2022-07-29,2/2024,0.805,0.7569,0.3763,1.6085,64
8,IPCA,2022-07-29,3/2022,-0.2189,-0.2928,-0.8409,1.6894,136
9,IPCA,2022-07-29,4/2022,1.8623,1.856,0.8381,2.52,134
10,IPCA,2022-07-29,1/2023,1.9386,1.9219,0.9027,2.815,129
11,IPCA,2022-07-29,2/2023,1.1041,1.104,0.4306,2.0131,129
12,IPCA,2022-07-29,3/2023,0.8809,0.8824,0.3103,1.7095,129
13,IPCA,2022-07-29,4/2023,1.3011,1.2854,0.5953,2.2857,129
14,IPCA,2022-07-29,1/2024,1.1659,1.1241,0.7016,2.0333,85
15,IPCA,2022-07-29,2/2024,0.7942,0.7483,0.2801,1.6085,82
16,PIB Total,2022-07-29,2/2022,2.6305,2.7,0.5,3.7,52
17,PIB Total,2022-07-29,3/2022,2.3074,2.3776,-0.5,4.4,52
18,PIB Total,2022-07-29,4/2022,1.2428,1.057,-0.02,3.9173,52
19,PIB Total,2022-07-29,1/2023,0.5546,0.49,-0.61,2.9,47
20,PIB Total,2022-07-29,2/2023,0.0984,0.0,-1.6,1.8,46
21,PIB Total,2022-07-29,3/2023,0.2145,0.15,-1.4,2.0,46
22,PIB Total,2022-07-29,4/2023,0.4459,0.4533,-1.3709,2.72,46
23,PIB Total,2022-07-29,1/2024,0.9043,1.0,-0.8,2.6,36
24,PIB Total,2022-07-29,2/2022,2.5464,2.627,0.5,3.7,86
25,PIB Total,2022-07-29,3/2022,2.3027,2.3751,-0.5,4.4,85
26,PIB Total,2022-07-29,4/2022,1.3191,1.2,-0.4,3.9715,85
27,PIB Total,2022-07-29,1/2023,0.5175,0.4,-0.9,2.9,73
28,PIB Total,2022-07-29,2/2023,-0.0177,0.0,-1.75,1.8,72
29,PIB Total,2022-07-29,3/2023,0.1168,0.1,-1.6,2.2,72
30,PIB Total,2022-07-29,4/2023,0.5252,0.6,-2.56,4.067,72
31,PIB Total,2022-07-29,1/2024,0.8942,1.0,-2.07,2.6,51
32,Câmbio,2022-07-29,3/2022,5.329,5.3366,4.9158,5.6035,75
33,Câmbio,2022-07-29,4/2022,5.305,5.2968,4.7,5.772,75
34,Câmbio,2022-07-29,1/2023,5.2221,5.2202,4.6984,5.8258,71
35,Câmbio,2022-07-29,2/2023,5.2035,5.2344,4.3951,5.9574,70
36,Câmbio,2022-07-29,3/2023,5.1966,5.2032,4.1664,6.0444,70
37,Câmbio,2022-07-29,4/2023,5.1865,5.2,4.0344,5.9651,70
38,Câmbio,2022-07-29,1/2024,5.1493,5.182,4.0,5.7797,56
39,Câmbio,2022-07-29,2/2024,5.1227,5.1552,4.0,5.7197,52
40,Câmbio,2022-07-29,3/2022,5.3315,5.3349,4.9158,5.6035,109
41,Câmbio,2022-07-29,4/2022,5.291,5.279,4.7,5.772,109
42,Câmbio,2022-07-29,1/2023,5.2119,5.2179,4.6984,5.8258,104
43,Câmbio,2022-07-29,2/2023,5.1896,5.2,4.3951,5.9574,103
44,Câmbio,2022-07-29,3/2023,5.1854,5.2,4.1664,6.0444,103
45,Câmbio,2022-07-29,4/2023,5.1794,5.2,4.0344,5.9651,102
46,Câmbio,2022-07-29,1/2024,5.1409,5.15,4.0,5.7797,79
47,Câmbio,2022-07-29,2/2024,5.126,5.1,4.0,5.7197,72
48,Taxa de desocupação,2022-07-29,3/2022,9.0599,9.0,7.7,10.1,35
49,Taxa de desocupação,2022-07-29,4/2022,8.8338,8.87,6.2,10.28,35
50,Taxa de desocupação,2022-07-29,1/2023,9.8683,10.0,7.1,11.67,33
51,Taxa de desocupação,2022-07-29,2/2023,9.7606,9.99,7.3,11.76,33
52,Taxa de desocupação,2022-07-29,3/2023,9.6193,10.0,5.7,11.72,33
53,Taxa de desocupação,2022-07-29,4/2023,9.4115,9.8,7.0,11.23,32
54,Taxa de desocupação,2022-07-29,3/2022,9.1925,9.2918,7.7,10.7,51
55,Taxa de desocupação,2022-07-29,4/2022,9.0448,9.1,6.2,10.7,51
56,Taxa de desocupação,2022-07-29,1/2023,9.8951,9.95,7.1,11.67,48
57,Taxa de desocupação,2022-07-29,2/2023,9.8183,9.9,7.3,11.76,48
58,Taxa de desocupação,2022-07-29,3/2023,9.7018,9.9658,5.7,11.72,47
59,Taxa de desocupação,2022-07-29,4/2023,9.5346,9.8,7.0,11.6,43
60,IPCA Livres,2022-07-29,3/2022,1.5234,1.5377,0.0,2.1146,55
61,IPCA Livres,2022-07-29,4/2022,1.9603,1.9677,1.1236,2.5512,54
62,IPCA Livres,2022-07-29,1/2023,1.6543,1.6792,0.7819,2.3074,47
63,IPCA Livres,2022-07-29,2/2023,0.9067,0.9022,0.0693,1.5075,47
64,IPCA Livres,2022-07-29,3/2023,0.7662,0.7418,0.2101,1.6083,47
65,IPCA Livres,2022-07-29,4/2023,1.3927,1.3861,0.7416,2.4689,47
66,IPCA Livres,2022-07-29,1/2024,1.2633,1.2501,0.7519,2.1247,34
67,IPCA Livres,2022-07-29,2/2024,0.7671,0.7016,0.3702,1.5075,32
68,IPCA Livres,2022-07-29,3/2022,1.474,1.4968,0.0,2.1146,71
69,IPCA Livres,2022-07-29,4/2022,1.9262,1.9523,0.8876,2.5512,68
70,IPCA Livres,2022-07-29,1/2023,1.6134,1.6285,0.591,2.3074,59
71,IPCA Livres,2022-07-29,2/2023,0.9025,0.9022,0.0693,1.5075,59
72,IPCA Livres,2022-07-29,3/2023,0.7509,0.7317,0.2101,1.6083,59
73,IPCA Livres,2022-07-29,4/2023,1.3791,1.366,0.7416,2.4689,59
74,IPCA Livres,2022-07-29,1/2024,1.2223,1.2188,0.7519,2.1247,43
75,IPCA Livres,2022-07-29,2/2024,0.7382,0.6734,0.3702,1.5075,41
76,IPCA Serviços,2022-07-29,3/2022,1.5845,1.6175,0.6957,2.5002,49
77,IPCA Serviços,2022-07-29,4/2022,2.1404,2.135,1.5075,3.2228,48
78,IPCA Serviços,2022-07-29,1/2023,1.8896,1.981,0.7209,2.6108,39
79,IPCA Serviços,2022-07-29,2/2023,0.9783,0.9728,-0.3012,1.6792,39
80,IPCA Serviços,2022-07-29,3/2023,1.1203,1.1544,0.6209,1.729,39
81,IPCA Serviços,2022-07-29,4/2023,1.4708,1.5272,0.8021,2.1745,39
82,IPCA Serviços,2022-07-29,1/2024,1.3727,1.3556,0.5202,2.4169,25
83,IPCA Serviços,2022-07-29,2/2024,0.8901,0.9027,0.2202,1.5075,25
84,IPCA Serviços,2022-07-29,3/2022,1.4966,1.532,0.1648,2.5002,66
85,IPCA Serviços,2022-07-29,4/2022,2.0842,2.0432,1.0734,3.2228,63
86,IPCA Serviços,2022-07-29,1/2023,1.8223,1.8895,0.7209,2.6108,51
87,IPCA Serviços,2022-07-29,2/2023,0.9337,0.9326,-0.3012,1.6792,51
88,IPCA Serviços,2022-07-29,3/2023,1.0949,1.1544,0.3003,1.729,51
89,IPCA Serviços,2022-07-29,4/2023,1.4444,1.4968,0.5609,2.1745,51
90,IPCA Serviços,2022-07-29,1/2024,1.3719,1.3853,0.5202,2.4169,34
91,IPCA Serviços,2022-07-29,2/2024,0.8565,0.8018,0.2202,1.659,34
92,IPCA Bens industrializados,2022-07-29,3/2022,1.2161,1.2244,0.3682,2.1442,47
93,IPCA Bens industrializados,2022-07-29,4/2022,1.8825,1.8458,0.7116,2.7243,46
94,IPCA Bens industrializados,2022-07-29,1/2023,1.2814,1.2961,0.2301,2.3989,38
95,IPCA Bens industrializados,2022-07-29,2/2023,0.9993,1.0381,0.1901,1.659,38
96,IPCA Bens industrializados,2022-07-29,3/2023,0.7926,0.8256,0.2501,1.5075,38
97,IPCA Bens industrializados,2022-07-29,4/2023,1.1963,1.2044,0.3502,2.4395,38
98,IPCA Bens industrializados,2022-07-29,1/2024,1.0165,0.9781,0.2101,2.1146,24
99,IPCA Bens industrializados,2022-07-29,2/2024,0.7999,0.7971,0.0,1.6083,24
