,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,IPCA,2025-06-20,2/2025,0.9482,0.9586,0.7919,1.1644,106
1,IPCA,2025-06-20,3/2025,0.8801,0.8817,0.4608,1.5275,105
2,IPCA,2025-06-20,4/2025,1.2571,1.2247,0.8236,1.7289,105
3,IPCA,2025-06-20,1/2026,1.4847,1.4869,1.0537,2.2511,99
4,IPCA,2025-06-20,2/2026,0.9829,0.9731,0.5708,1.6184,99
5,IPCA,2025-06-20,3/2026,0.7478,0.7318,0.2501,1.245,99
6,IPCA,2025-06-20,4/2026,1.2598,1.2499,0.7618,1.8149,99
7,IPCA,2025-06-20,1/2027,1.414,1.3964,0.7518,2.3684,79
8,IPCA,2025-06-20,2/2025,0.9629,0.9631,0.7919,1.1846,150
9,IPCA,2025-06-20,3/2025,0.8967,0.9027,0.4608,1.5275,148
10,IPCA,2025-06-20,4/2025,1.2495,1.2247,0.8236,1.7289,148
11,IPCA,2025-06-20,1/2026,1.4764,1.4767,0.9026,2.3371,135
12,IPCA,2025-06-20,2/2026,0.9769,0.9681,0.5708,1.6184,134
13,IPCA,2025-06-20,3/2026,0.7578,0.7469,0.2501,1.245,134
14,IPCA,2025-06-20,4/2026,1.2564,1.2198,0.7618,2.5181,134
15,IPCA,2025-06-20,1/2027,1.3812,1.3662,0.6011,2.3684,103
16,PIB Total,2025-06-20,2/2025,2.443,2.4399,1.4,3.2,63
17,PIB Total,2025-06-20,3/2025,1.9062,1.9,0.94,3.1,63
18,PIB Total,2025-06-20,4/2025,1.9815,1.8439,0.6,3.6,63
19,PIB Total,2025-06-20,1/2026,1.6641,1.69,0.19,2.91,58
20,PIB Total,2025-06-20,2/2026,1.6851,1.7,0.0,2.9,58
21,PIB Total,2025-06-20,3/2026,1.9054,1.9,1.0,3.2,58
22,PIB Total,2025-06-20,4/2026,2.0948,2.0097,1.2626,3.4,58
23,PIB Total,2025-06-20,1/2027,1.974,2.0,1.2,3.0,40
24,PIB Total,2025-06-20,2/2025,2.4318,2.44,1.4,3.2,107
25,PIB Total,2025-06-20,3/2025,1.8578,1.9,0.94,3.1,107
26,PIB Total,2025-06-20,4/2025,1.8384,1.7,0.6,3.6,107
27,PIB Total,2025-06-20,1/2026,1.6137,1.6,-0.4,2.91,95
28,PIB Total,2025-06-20,2/2026,1.6766,1.7,0.0,3.0,95
29,PIB Total,2025-06-20,3/2026,1.9161,1.9,1.0,3.2,95
30,PIB Total,2025-06-20,4/2026,2.1328,2.0111,1.2626,3.7718,95
31,PIB Total,2025-06-20,1/2027,1.9777,2.0,1.2,3.0,58
32,Câmbio,2025-06-20,2/2025,5.6783,5.6703,5.6435,5.8211,78
33,Câmbio,2025-06-20,3/2025,5.624,5.6005,5.4506,6.0067,78
34,Câmbio,2025-06-20,4/2025,5.6715,5.6696,5.4,6.0,78
35,Câmbio,2025-06-20,1/2026,5.7106,5.7305,5.418,6.0,75
36,Câmbio,2025-06-20,2/2026,5.7381,5.7498,5.4902,6.0,75
37,Câmbio,2025-06-20,3/2026,5.7691,5.7662,5.5,6.2011,75
38,Câmbio,2025-06-20,4/2026,5.7813,5.7903,5.2815,6.4277,75
39,Câmbio,2025-06-20,1/2027,5.7798,5.765,5.3333,6.5,62
40,Câmbio,2025-06-20,2/2025,5.6902,5.6834,5.6435,5.8211,124
41,Câmbio,2025-06-20,3/2025,5.6566,5.6492,5.4506,6.0174,123
42,Câmbio,2025-06-20,4/2025,5.7074,5.7162,5.4,6.11,123
43,Câmbio,2025-06-20,1/2026,5.7371,5.75,5.418,6.1928,115
44,Câmbio,2025-06-20,2/2026,5.76,5.7531,5.4475,6.1598,115
45,Câmbio,2025-06-20,3/2026,5.7869,5.8,5.1192,6.2485,115
46,Câmbio,2025-06-20,4/2026,5.7971,5.8,5.0524,6.4277,115
47,Câmbio,2025-06-20,1/2027,5.7696,5.7797,4.8133,6.5,95
48,Taxa de desocupação,2025-06-20,2/2025,6.4748,6.445,5.9297,7.1,46
49,Taxa de desocupação,2025-06-20,3/2025,6.4603,6.4,5.7595,7.2,46
50,Taxa de desocupação,2025-06-20,4/2025,6.4503,6.41,5.3,7.3564,46
51,Taxa de desocupação,2025-06-20,1/2026,7.2273,7.2,6.33,8.5,44
52,Taxa de desocupação,2025-06-20,2/2026,7.0029,6.9,5.8,8.5,43
53,Taxa de desocupação,2025-06-20,3/2026,6.9004,6.85,5.7,8.4,42
54,Taxa de desocupação,2025-06-20,2/2025,6.5227,6.5,5.9,7.3,71
55,Taxa de desocupação,2025-06-20,3/2025,6.511,6.5,5.7595,7.6,71
56,Taxa de desocupação,2025-06-20,4/2025,6.5298,6.5,5.3,7.9,71
57,Taxa de desocupação,2025-06-20,1/2026,7.257,7.2,6.33,8.6,67
58,Taxa de desocupação,2025-06-20,2/2026,7.0749,7.0,5.8,8.5,65
59,Taxa de desocupação,2025-06-20,3/2026,6.9974,7.0,5.7,8.7,60
60,IPCA Livres,2025-06-20,2/2025,0.7613,0.7716,0.5805,0.9627,78
61,IPCA Livres,2025-06-20,3/2025,0.8445,0.8624,0.051,1.4222,77
62,IPCA Livres,2025-06-20,4/2025,1.6694,1.6689,0.3625,2.2668,77
63,IPCA Livres,2025-06-20,1/2026,1.5467,1.5728,0.8419,2.1848,66
64,IPCA Livres,2025-06-20,2/2026,0.8697,0.8469,0.541,1.4814,66
65,IPCA Livres,2025-06-20,3/2026,0.708,0.6916,-0.0528,1.3522,66
66,IPCA Livres,2025-06-20,4/2026,1.455,1.4188,0.7946,2.1882,66
67,IPCA Livres,2025-06-20,1/2027,1.4543,1.4569,0.4306,2.7853,53
68,IPCA Livres,2025-06-20,2/2025,0.7759,0.7817,0.5805,0.9728,97
69,IPCA Livres,2025-06-20,3/2025,0.8545,0.8725,0.051,1.4222,96
70,IPCA Livres,2025-06-20,4/2025,1.6552,1.6588,0.3625,2.3074,96
71,IPCA Livres,2025-06-20,1/2026,1.5653,1.5863,0.8419,2.2158,84
72,IPCA Livres,2025-06-20,2/2026,0.8888,0.8673,0.541,1.4814,84
73,IPCA Livres,2025-06-20,3/2026,0.702,0.6787,-0.0528,1.3522,84
74,IPCA Livres,2025-06-20,4/2026,1.4285,1.3888,0.7025,2.1882,84
75,IPCA Livres,2025-06-20,1/2027,1.4544,1.4569,0.4306,2.7853,66
76,IPCA Serviços,2025-06-20,2/2025,0.8145,0.815,0.5008,1.063,76
77,IPCA Serviços,2025-06-20,3/2025,1.2546,1.2851,0.4305,1.7903,75
78,IPCA Serviços,2025-06-20,4/2025,1.6232,1.6388,0.2997,2.2261,75
79,IPCA Serviços,2025-06-20,1/2026,1.7758,1.7793,0.7912,2.447,65
80,IPCA Serviços,2025-06-20,2/2026,0.9315,0.9327,0.2602,1.5075,65
81,IPCA Serviços,2025-06-20,3/2026,1.1295,1.144,0.3704,1.7399,65
82,IPCA Serviços,2025-06-20,4/2026,1.4387,1.4567,0.4637,2.0632,65
83,IPCA Serviços,2025-06-20,1/2027,1.5787,1.6372,0.6311,2.3353,52
84,IPCA Serviços,2025-06-20,2/2025,0.8173,0.822,0.5008,1.063,94
85,IPCA Serviços,2025-06-20,3/2025,1.2669,1.2806,0.4305,1.8916,93
86,IPCA Serviços,2025-06-20,4/2025,1.6211,1.6388,0.2997,2.2261,93
87,IPCA Serviços,2025-06-20,1/2026,1.789,1.7861,0.7912,2.447,82
88,IPCA Serviços,2025-06-20,2/2026,0.9478,0.9328,0.2602,1.5984,82
89,IPCA Serviços,2025-06-20,3/2026,1.1355,1.1281,0.3704,1.7399,82
90,IPCA Serviços,2025-06-20,4/2026,1.4333,1.4115,0.4637,2.1338,82
91,IPCA Serviços,2025-06-20,1/2027,1.5965,1.638,0.6311,2.3353,65
92,IPCA Bens industrializados,2025-06-20,2/2025,0.7993,0.7811,0.5295,1.3045,74
93,IPCA Bens industrializados,2025-06-20,3/2025,0.6437,0.6211,-0.0502,1.1931,73
94,IPCA Bens industrializados,2025-06-20,4/2025,0.9395,0.9321,0.1513,1.4522,73
95,IPCA Bens industrializados,2025-06-20,1/2026,0.8384,0.8523,0.1536,1.6286,64
96,IPCA Bens industrializados,2025-06-20,2/2026,0.7214,0.7517,-0.1157,1.2618,64
97,IPCA Bens industrializados,2025-06-20,3/2026,0.5691,0.5709,0.0296,1.2536,64
98,IPCA Bens industrializados,2025-06-20,4/2026,0.9283,0.8782,0.5504,1.6998,64
99,IPCA Bens industrializados,2025-06-20,1/2027,0.8569,0.8625,0.0899,1.6085,51
