,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,IPCA,2023-04-20,2/2023,1.5087,1.5175,0.6012,1.9423,109
1,IPCA,2023-04-20,3/2023,0.979,0.973,0.5533,1.4968,109
2,IPCA,2023-04-20,4/2023,1.3499,1.3458,0.7518,2.3424,109
3,IPCA,2023-04-20,1/2024,1.3677,1.3509,0.8222,2.0777,94
4,IPCA,2023-04-20,2/2024,0.9064,0.8826,0.4707,1.3963,94
5,IPCA,2023-04-20,3/2024,0.7052,0.6815,0.1791,1.5075,94
6,IPCA,2023-04-20,4/2024,1.2338,1.2047,0.7303,2.415,94
7,IPCA,2023-04-20,1/2025,1.2895,1.2846,0.5007,1.9627,67
8,IPCA,2023-04-20,2/2023,1.4893,1.4974,0.6012,1.9423,145
9,IPCA,2023-04-20,3/2023,0.9779,0.9831,0.2602,1.6584,145
10,IPCA,2023-04-20,4/2023,1.3494,1.3458,0.7518,2.3424,145
11,IPCA,2023-04-20,1/2024,1.3619,1.3359,0.8222,2.0777,125
12,IPCA,2023-04-20,2/2024,0.898,0.8825,0.4306,1.3963,125
13,IPCA,2023-04-20,3/2024,0.7068,0.6815,-0.0398,1.5075,125
14,IPCA,2023-04-20,4/2024,1.2339,1.2059,0.7303,2.415,124
15,IPCA,2023-04-20,1/2025,1.277,1.28,0.4481,1.9627,82
16,PIB Total,2023-04-20,1/2023,1.9567,2.0,0.1,3.95,63
17,PIB Total,2023-04-20,2/2023,0.8406,0.78,-0.3,2.26,62
18,PIB Total,2023-04-20,3/2023,0.3034,0.4,-1.0,1.83,62
19,PIB Total,2023-04-20,4/2023,0.592,0.6,-0.8,4.2308,62
20,PIB Total,2023-04-20,1/2024,0.7375,0.8,-1.4,2.8,50
21,PIB Total,2023-04-20,2/2024,0.9828,1.0,-1.6,3.0,50
22,PIB Total,2023-04-20,3/2024,1.2128,1.4,-0.9,2.3196,50
23,PIB Total,2023-04-20,4/2024,1.4095,1.6,-1.0011,2.7827,50
24,PIB Total,2023-04-20,1/2023,1.8457,1.82,-0.2,3.95,92
25,PIB Total,2023-04-20,2/2023,0.8131,0.7842,-0.6,2.26,90
26,PIB Total,2023-04-20,3/2023,0.3452,0.38,-1.0,2.0,89
27,PIB Total,2023-04-20,4/2023,0.7147,0.6415,-0.8,4.2308,89
28,PIB Total,2023-04-20,1/2024,0.8669,0.9,-1.4,2.8,72
29,PIB Total,2023-04-20,2/2024,1.113,1.16,-1.6,3.0,72
30,PIB Total,2023-04-20,3/2024,1.3366,1.497,-0.9,2.3196,72
31,PIB Total,2023-04-20,4/2024,1.5471,1.6178,-1.0011,4.0017,72
32,Câmbio,2023-04-20,2/2023,5.0795,5.06,4.8639,5.3405,83
33,Câmbio,2023-04-20,3/2023,5.1302,5.139,4.8,5.4785,83
34,Câmbio,2023-04-20,4/2023,5.158,5.1798,4.69,5.5,83
35,Câmbio,2023-04-20,1/2024,5.1755,5.2,4.6485,5.55,79
36,Câmbio,2023-04-20,2/2024,5.1862,5.2,4.5175,5.6197,79
37,Câmbio,2023-04-20,3/2024,5.2001,5.2,4.53,5.7382,76
38,Câmbio,2023-04-20,4/2024,5.2182,5.2099,4.48,5.9339,76
39,Câmbio,2023-04-20,1/2025,5.174,5.2,4.4674,5.54,52
40,Câmbio,2023-04-20,2/2023,5.1035,5.0819,4.8639,5.4557,110
