,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,IPCA,2023-06-30,2/2023,0.7467,0.7405,0.5892,1.0128,79
1,IPCA,2023-06-30,3/2023,0.7687,0.7519,0.1238,1.3358,77
2,IPCA,2023-06-30,4/2023,1.2763,1.2652,0.6779,1.7703,77
3,IPCA,2023-06-30,1/2024,1.3003,1.2854,0.8725,1.8308,69
4,IPCA,2023-06-30,2/2024,0.8277,0.8323,0.1699,1.1944,69
5,IPCA,2023-06-30,3/2024,0.64,0.6414,0.0498,1.1341,69
6,IPCA,2023-06-30,4/2024,1.1117,1.0939,0.5905,1.7903,69
7,IPCA,2023-06-30,1/2025,1.2527,1.2582,0.6915,1.9018,47
8,IPCA,2023-06-30,2/2023,0.7759,0.7405,0.5892,1.5331,151
9,IPCA,2023-06-30,3/2023,0.7888,0.7914,-0.4245,1.623,149
10,IPCA,2023-06-30,4/2023,1.292,1.2854,0.6514,1.9415,149
11,IPCA,2023-06-30,1/2024,1.3135,1.2913,0.8018,2.0032,136
12,IPCA,2023-06-30,2/2024,0.8325,0.8273,0.1699,1.5275,136
13,IPCA,2023-06-30,3/2024,0.6271,0.6313,-0.5957,1.1341,136
14,IPCA,2023-06-30,4/2024,1.1202,1.1039,0.5905,1.826,136
15,IPCA,2023-06-30,1/2025,1.2531,1.2706,0.5811,1.9018,98
16,PIB Total,2023-06-30,2/2023,2.1859,2.3,0.65,3.4,38
17,PIB Total,2023-06-30,3/2023,1.3385,1.335,-0.55,2.6,38
18,PIB Total,2023-06-30,4/2023,1.3076,1.4213,-0.34,2.5264,38
19,PIB Total,2023-06-30,1/2024,0.7511,0.8,-1.2907,2.5,33
20,PIB Total,2023-06-30,2/2024,1.1144,1.2,-0.3,2.8,33
21,PIB Total,2023-06-30,3/2024,1.3251,1.3425,-0.5,2.66,33
22,PIB Total,2023-06-30,4/2024,1.6443,1.7,-0.3913,3.3933,33
23,PIB Total,2023-06-30,1/2025,1.7585,1.86,0.5,3.25,19
24,PIB Total,2023-06-30,2/2023,2.2126,2.3,0.3,4.7614,100
25,PIB Total,2023-06-30,3/2023,1.332,1.4,-0.55,2.6,99
26,PIB Total,2023-06-30,4/2023,1.3178,1.3,-0.4321,3.6,99
27,PIB Total,2023-06-30,1/2024,0.7314,0.8,-1.2907,2.5,85
28,PIB Total,2023-06-30,2/2024,1.0346,1.0,-0.3,2.8,84
29,PIB Total,2023-06-30,3/2024,1.3346,1.4,-0.5,2.66,84
30,PIB Total,2023-06-30,4/2024,1.6801,1.6987,-0.498,3.3982,84
31,PIB Total,2023-06-30,1/2025,1.5887,1.6,-0.38,3.25,51
