,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,IPCA,2023-09-22,3/2023,0.7082,0.7116,0.5309,0.8521,92
1,IPCA,2023-09-22,4/2023,1.2159,1.2173,0.6414,1.7197,92
2,IPCA,2023-09-22,1/2024,1.2981,1.2955,0.8424,1.7095,88
3,IPCA,2023-09-22,2/2024,0.8337,0.8121,0.3804,1.517,88
4,IPCA,2023-09-22,3/2024,0.5816,0.5711,0.068,0.9851,87
5,IPCA,2023-09-22,4/2024,1.0915,1.0957,0.4907,1.4772,87
6,IPCA,2023-09-22,1/2025,1.2021,1.1945,0.7317,1.9018,69
7,IPCA,2023-09-22,2/2025,0.7745,0.7819,-0.2402,1.255,66
8,IPCA,2023-09-22,3/2023,0.7196,0.7212,0.5309,0.9022,150
9,IPCA,2023-09-22,4/2023,1.2163,1.2062,0.6414,1.7197,150
10,IPCA,2023-09-22,1/2024,1.2975,1.2954,0.8424,1.7903,141
11,IPCA,2023-09-22,2/2024,0.8169,0.8121,-0.17,1.517,140
12,IPCA,2023-09-22,3/2024,0.592,0.5851,-0.0343,1.0938,139
13,IPCA,2023-09-22,4/2024,1.0971,1.1039,0.4907,1.7715,139
14,IPCA,2023-09-22,1/2025,1.2081,1.2047,0.7161,1.9018,107
15,IPCA,2023-09-22,2/2025,0.774,0.7819,-0.2402,1.255,103
16,PIB Total,2023-09-22,3/2023,2.2684,2.3,1.04,3.13,54
17,PIB Total,2023-09-22,4/2023,2.086,2.0622,0.532,2.9,54
18,PIB Total,2023-09-22,1/2024,1.1806,1.21,-0.5,2.8,49
19,PIB Total,2023-09-22,2/2024,1.1163,1.1,-0.2,2.8,49
20,PIB Total,2023-09-22,3/2024,1.5556,1.6,0.0,2.92,49
21,PIB Total,2023-09-22,4/2024,1.9063,2.1,-0.9988,4.1246,49
22,PIB Total,2023-09-22,1/2025,1.6823,1.6674,-0.21,3.6,38
23,PIB Total,2023-09-22,2/2025,1.6922,1.6866,0.5,2.77,35
24,PIB Total,2023-09-22,3/2023,2.1973,2.2,0.7,3.4,102
25,PIB Total,2023-09-22,4/2023,2.1406,2.0719,0.532,3.9,102
26,PIB Total,2023-09-22,1/2024,1.2752,1.21,-0.5,2.8,87
27,PIB Total,2023-09-22,2/2024,1.1918,1.1,-0.2,2.8,87
28,PIB Total,2023-09-22,3/2024,1.5828,1.6,0.0,2.92,87
29,PIB Total,2023-09-22,4/2024,1.9216,2.0,-0.9988,4.1246,87
30,PIB Total,2023-09-22,1/2025,1.7838,1.8,-0.21,3.6,65
31,PIB Total,2023-09-22,2/2025,1.8058,1.86,0.5,3.1,59
32,Câmbio,2023-09-22,3/2023,4.8719,4.8744,4.8062,4.9,64
33,Câmbio,2023-09-22,4/2023,4.9343,4.9332,4.6992,5.2259,64
34,Câmbio,2023-09-22,1/2024,4.9801,5.0,4.6603,5.3444,59
35,Câmbio,2023-09-22,2/2024,5.0165,5.0,4.6335,5.5413,59
36,Câmbio,2023-09-22,3/2024,5.0436,5.0197,4.6103,5.7347,57
37,Câmbio,2023-09-22,4/2024,5.0717,5.0464,4.5278,5.9314,57
38,Câmbio,2023-09-22,1/2025,5.0609,5.0695,4.5,5.3471,45
39,Câmbio,2023-09-22,2/2025,5.0745,5.0918,4.5102,5.4238,44
40,Câmbio,2023-09-22,3/2023,4.8711,4.8732,4.775,4.9,113
41,Câmbio,2023-09-22,4/2023,4.9292,4.93,4.4689,5.2259,113
42,Câmbio,2023-09-22,1/2024,4.9709,5.0,4.4328,5.3444,106
43,Câmbio,2023-09-22,2/2024,4.9972,5.0,4.3698,5.5413,105
44,Câmbio,2023-09-22,3/2024,5.0215,5.0,4.4447,5.7347,103
45,Câmbio,2023-09-22,4/2024,5.0428,5.0145,4.4391,5.9314,103
46,Câmbio,2023-09-22,1/2025,5.0491,5.0513,4.4689,5.4,80
47,Câmbio,2023-09-22,2/2025,5.0583,5.06,4.4,5.4238,78
48,Taxa de desocupação,2023-09-22,3/2023,7.9843,7.9,7.3,9.0,37
49,Taxa de desocupação,2023-09-22,4/2023,7.9414,8.0,6.9,9.1,37
50,Taxa de desocupação,2023-09-22,1/2024,8.671,8.6,7.19,9.9,34
51,Taxa de desocupação,2023-09-22,2/2024,8.5203,8.5774,7.1,9.4,34
52,Taxa de desocupação,2023-09-22,3/2024,8.5268,8.5,7.19,9.5,34
53,Taxa de desocupação,2023-09-22,4/2024,8.4607,8.5,6.94,9.7,34
