,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,IPCA,2022-07-22,3/2022,-0.1655,-0.2089,-0.9224,0.934,98
1,IPCA,2022-07-22,4/2022,1.8469,1.8563,0.8381,2.5005,96
2,IPCA,2022-07-22,1/2023,1.9466,1.9495,0.953,2.815,95
3,IPCA,2022-07-22,2/2023,1.1023,1.0637,0.4306,2.003,95
4,IPCA,2022-07-22,3/2023,0.8666,0.8825,0.3103,1.5075,95
5,IPCA,2022-07-22,4/2023,1.2839,1.3052,0.5989,2.2415,95
6,IPCA,2022-07-22,1/2024,1.1632,1.1241,0.8274,1.8104,66
7,IPCA,2022-07-22,2/2024,0.798,0.7519,0.3763,1.6085,63
8,IPCA,2022-07-22,3/2022,-0.0513,-0.1195,-0.9224,1.7185,132
9,IPCA,2022-07-22,4/2022,1.844,1.8563,0.8381,2.5005,130
10,IPCA,2022-07-22,1/2023,1.9234,1.9292,0.9027,2.815,124
11,IPCA,2022-07-22,2/2023,1.0939,1.0788,0.4306,2.003,124
12,IPCA,2022-07-22,3/2023,0.8699,0.8675,0.3103,1.5075,124
13,IPCA,2022-07-22,4/2023,1.294,1.3055,0.5989,2.2857,124
14,IPCA,2022-07-22,1/2024,1.1722,1.1291,0.7753,2.0333,82
15,IPCA,2022-07-22,2/2024,0.801,0.7719,0.2801,1.6085,76
16,PIB Total,2022-07-22,2/2022,2.5488,2.6,0.9,3.7,53
17,PIB Total,2022-07-22,3/2022,2.2746,2.387,0.7,3.5,53
18,PIB Total,2022-07-22,4/2022,1.3029,1.2,-0.42,3.9715,53
19,PIB Total,2022-07-22,1/2023,0.5697,0.59,-1.4,2.2,47
20,PIB Total,2022-07-22,2/2023,-0.0868,0.0,-2.09,1.8,47
21,PIB Total,2022-07-22,3/2023,0.0589,0.0,-1.6,2.2,47
22,PIB Total,2022-07-22,4/2023,0.5695,0.6165,-2.56,4.067,47
23,PIB Total,2022-07-22,1/2024,0.9,1.0,-2.07,2.0,34
24,PIB Total,2022-07-22,2/2022,2.4334,2.6,0.5,3.7,83
25,PIB Total,2022-07-22,3/2022,2.1552,2.28,-0.5,4.0,82
26,PIB Total,2022-07-22,4/2022,1.2409,1.18,-0.42,3.9715,82
27,PIB Total,2022-07-22,1/2023,0.4683,0.4,-1.4,2.2,70
28,PIB Total,2022-07-22,2/2023,-0.0256,0.0,-2.09,1.8,69
29,PIB Total,2022-07-22,3/2023,0.1427,0.1,-1.6,2.2,69
30,PIB Total,2022-07-22,4/2023,0.6222,0.7,-2.56,4.067,69
31,PIB Total,2022-07-22,1/2024,0.9398,1.0,-2.07,2.0,45
32,Câmbio,2022-07-22,3/2022,5.3815,5.3962,4.9,5.6615,73
