,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,IPCA,2022-12-02,4/2022,1.7594,1.7805,1.1279,2.2356,97
1,IPCA,2022-12-02,1/2023,1.742,1.7144,1.0536,2.6107,96
2,IPCA,2022-12-02,2/2023,1.1333,1.124,0.4689,1.9485,96
3,IPCA,2022-12-02,3/2023,0.8449,0.8574,0.3301,1.1846,96
4,IPCA,2022-12-02,4/2023,1.312,1.3023,0.5354,2.3073,96
5,IPCA,2022-12-02,1/2024,1.1987,1.1947,0.0,1.8517,74
6,IPCA,2022-12-02,2/2024,0.8116,0.7815,0.4306,1.7184,73
7,IPCA,2022-12-02,3/2024,0.5851,0.6012,0.0337,1.0839,69
8,IPCA,2022-12-02,4/2022,1.7539,1.7704,1.1279,2.2363,140
9,IPCA,2022-12-02,1/2023,1.7281,1.7094,0.8115,2.6107,136
10,IPCA,2022-12-02,2/2023,1.1445,1.1241,0.4689,1.9485,136
11,IPCA,2022-12-02,3/2023,0.8474,0.8524,0.0766,1.4064,136
12,IPCA,2022-12-02,4/2023,1.3053,1.2944,0.5354,2.3073,136
13,IPCA,2022-12-02,1/2024,1.1945,1.1947,0.0,1.8517,99
14,IPCA,2022-12-02,2/2024,0.8046,0.772,0.4306,1.7184,97
15,IPCA,2022-12-02,3/2024,0.5687,0.5911,-0.2627,1.0839,93
16,PIB Total,2022-12-02,4/2022,2.4617,2.5,0.3201,3.4859,65
17,PIB Total,2022-12-02,1/2023,1.3905,1.29,-0.4,3.27,54
18,PIB Total,2022-12-02,2/2023,0.5795,0.6,-0.9,2.14,54
19,PIB Total,2022-12-02,3/2023,0.3173,0.322,-1.2,2.0,54
20,PIB Total,2022-12-02,4/2023,0.5501,0.5,-1.4,1.9789,54
21,PIB Total,2022-12-02,1/2024,1.023,1.0,-0.26,2.96,42
22,PIB Total,2022-12-02,2/2024,1.2919,1.2,-0.4,3.0,42
23,PIB Total,2022-12-02,3/2024,1.5352,1.55,0.0,2.5,28
24,PIB Total,2022-12-02,4/2022,2.4006,2.5,0.3201,3.4859,103
25,PIB Total,2022-12-02,1/2023,1.4607,1.35,-0.4,3.47,80
26,PIB Total,2022-12-02,2/2023,0.5913,0.6,-0.9,2.5,80
