,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,IPCA,2023-01-27,1/2023,2.0351,2.0026,1.3561,2.906,104
1,IPCA,2023-01-27,2/2023,1.3614,1.356,0.822,2.1451,104
2,IPCA,2023-01-27,3/2023,0.8782,0.8924,0.3249,1.4064,104
3,IPCA,2023-01-27,4/2023,1.3835,1.3764,0.9027,2.1753,104
4,IPCA,2023-01-27,1/2024,1.292,1.2702,0.7618,1.8513,84
5,IPCA,2023-01-27,2/2024,0.8383,0.802,0.4306,1.5487,85
6,IPCA,2023-01-27,3/2024,0.6362,0.6464,0.1398,1.457,84
7,IPCA,2023-01-27,4/2024,1.1779,1.1845,0.6109,1.8513,83
8,IPCA,2023-01-27,1/2023,1.9839,1.9525,1.2047,2.906,140
9,IPCA,2023-01-27,2/2023,1.3322,1.3156,0.822,2.1451,138
10,IPCA,2023-01-27,3/2023,0.8725,0.8775,0.1926,1.4064,138
11,IPCA,2023-01-27,4/2023,1.3724,1.3673,0.7482,2.1753,138
12,IPCA,2023-01-27,1/2024,1.2817,1.2653,0.7618,1.8513,108
13,IPCA,2023-01-27,2/2024,0.8253,0.802,0.4306,1.5487,109
14,IPCA,2023-01-27,3/2024,0.6171,0.6012,-0.1422,1.457,108
15,IPCA,2023-01-27,4/2024,1.1705,1.158,0.6109,1.9156,107
16,PIB Total,2023-01-27,4/2022,2.323,2.2994,1.2,4.2773,54
17,PIB Total,2023-01-27,1/2023,1.6213,1.4,-0.4,4.4,46
18,PIB Total,2023-01-27,2/2023,0.7436,0.6527,-0.3,2.1,46
19,PIB Total,2023-01-27,3/2023,0.2644,0.3,-1.2,2.0,46
20,PIB Total,2023-01-27,4/2023,0.5873,0.6839,-1.4889,2.6383,46
21,PIB Total,2023-01-27,1/2024,0.9829,1.0,-1.4,2.8,39
22,PIB Total,2023-01-27,2/2024,1.2716,1.4,-1.0,3.0,39
23,PIB Total,2023-01-27,3/2024,1.418,1.5,-0.5,2.57,37
24,PIB Total,2023-01-27,4/2022,2.2855,2.2987,0.3201,4.2773,102
25,PIB Total,2023-01-27,1/2023,1.5559,1.5,-0.8,4.4,83
26,PIB Total,2023-01-27,2/2023,0.6966,0.6671,-0.7,2.8,82
27,PIB Total,2023-01-27,3/2023,0.2714,0.3,-1.2,2.0,82
28,PIB Total,2023-01-27,4/2023,0.5541,0.6,-1.6607,2.6383,82
29,PIB Total,2023-01-27,1/2024,1.0476,1.0,-1.4,2.8,66
30,PIB Total,2023-01-27,2/2024,1.3793,1.45,-1.0,3.62,66
31,PIB Total,2023-01-27,3/2024,1.4739,1.5,-0.5,2.62,62
32,Câmbio,2023-01-27,1/2023,5.1817,5.1953,5.0,5.3381,67
33,Câmbio,2023-01-27,2/2023,5.2019,5.2025,4.8902,5.5,67
34,Câmbio,2023-01-27,3/2023,5.222,5.221,4.9009,5.5292,67
35,Câmbio,2023-01-27,4/2023,5.2433,5.25,4.9,5.5712,67
36,Câmbio,2023-01-27,1/2024,5.2433,5.2385,4.6516,5.6395,62
37,Câmbio,2023-01-27,2/2024,5.2451,5.2287,4.5175,5.712,62
38,Câmbio,2023-01-27,3/2024,5.2754,5.2646,4.6697,5.7823,60
39,Câmbio,2023-01-27,4/2024,5.2813,5.2982,4.5359,5.8722,56
40,Câmbio,2023-01-27,1/2023,5.1983,5.2,4.9048,5.4595,109
41,Câmbio,2023-01-27,2/2023,5.2093,5.2178,4.7344,5.7049,109
42,Câmbio,2023-01-27,3/2023,5.2273,5.2328,4.8,5.8,109
43,Câmbio,2023-01-27,4/2023,5.2443,5.2501,4.75,5.8,108
44,Câmbio,2023-01-27,1/2024,5.2402,5.2352,4.6516,5.8,97
45,Câmbio,2023-01-27,2/2024,5.2491,5.249,4.5175,5.8,97
46,Câmbio,2023-01-27,3/2024,5.2663,5.2597,4.6697,5.8,93
47,Câmbio,2023-01-27,4/2024,5.2715,5.2589,4.5359,5.8722,87
48,Taxa de desocupação,2023-01-27,4/2022,8.0634,8.0,7.5,8.91,31
49,Taxa de desocupação,2023-01-27,1/2023,8.9208,8.9,8.05,10.3,30
50,Taxa de desocupação,2023-01-27,2/2023,8.8687,8.9,7.9,9.6,30
51,Taxa de desocupação,2023-01-27,3/2023,8.8956,8.8,7.8,10.1,30
52,Taxa de desocupação,2023-01-27,4/2023,8.8158,8.7,8.0,10.5,30
53,Taxa de desocupação,2023-01-27,1/2024,9.2768,9.2,8.1,11.0,27
54,Taxa de desocupação,2023-01-27,4/2022,8.0873,8.0,7.5,8.91,56
55,Taxa de desocupação,2023-01-27,1/2023,8.9507,8.9,8.0,10.3,52
56,Taxa de desocupação,2023-01-27,2/2023,8.9526,8.9,7.9,10.4,51
57,Taxa de desocupação,2023-01-27,3/2023,8.9528,8.9,7.8,10.2,51
58,Taxa de desocupação,2023-01-27,4/2023,8.8126,8.7,7.9,10.5,51
59,Taxa de desocupação,2023-01-27,1/2024,9.3695,9.2,8.0,11.2,46
60,IPCA Livres,2023-01-27,1/2023,1.7205,1.7092,1.0244,2.2972,61
61,IPCA Livres,2023-01-27,2/2023,0.9375,0.9225,0.314,1.8913,61
62,IPCA Livres,2023-01-27,3/2023,0.7319,0.7217,0.3101,1.386,61
63,IPCA Livres,2023-01-27,4/2023,1.377,1.3556,0.8916,1.912,61
64,IPCA Livres,2023-01-27,1/2024,1.3565,1.3962,0.6512,2.0738,46
65,IPCA Livres,2023-01-27,2/2024,0.7533,0.7487,0.3703,1.6991,46
66,IPCA Livres,2023-01-27,3/2024,0.5859,0.596,0.0398,1.3622,46
67,IPCA Livres,2023-01-27,4/2024,1.2285,1.1649,0.5591,2.089,46
68,IPCA Livres,2023-01-27,1/2023,1.7025,1.6887,1.0244,2.2972,81
69,IPCA Livres,2023-01-27,2/2023,0.9274,0.9326,0.314,1.8913,81
70,IPCA Livres,2023-01-27,3/2023,0.7471,0.7267,0.3101,1.386,80
71,IPCA Livres,2023-01-27,4/2023,1.3987,1.3558,0.8824,1.9419,80
72,IPCA Livres,2023-01-27,1/2024,1.3432,1.3258,0.6512,2.0738,59
73,IPCA Livres,2023-01-27,2/2024,0.7514,0.7217,0.3703,1.6991,59
74,IPCA Livres,2023-01-27,3/2024,0.5863,0.591,0.0398,1.3622,59
75,IPCA Livres,2023-01-27,4/2024,1.2377,1.1554,0.5591,2.089,59
76,IPCA Serviços,2023-01-27,1/2023,2.1224,2.1228,1.6258,2.5081,53
77,IPCA Serviços,2023-01-27,2/2023,1.0378,1.0446,0.3296,2.0007,53
78,IPCA Serviços,2023-01-27,3/2023,1.2026,1.2143,0.4874,2.131,52
79,IPCA Serviços,2023-01-27,4/2023,1.5504,1.5174,1.0079,2.2155,52
80,IPCA Serviços,2023-01-27,1/2024,1.5503,1.5068,0.962,2.2466,39
81,IPCA Serviços,2023-01-27,2/2024,0.846,0.8514,0.2702,1.5075,39
82,IPCA Serviços,2023-01-27,3/2024,0.9291,0.9221,0.3193,1.5075,39
83,IPCA Serviços,2023-01-27,4/2024,1.2899,1.2854,0.5592,2.0129,39
84,IPCA Serviços,2023-01-27,1/2023,2.0626,2.091,1.3452,2.5081,71
85,IPCA Serviços,2023-01-27,2/2023,1.0438,1.0536,0.3296,2.0007,71
86,IPCA Serviços,2023-01-27,3/2023,1.2155,1.2149,0.4874,2.131,69
87,IPCA Serviços,2023-01-27,4/2023,1.5705,1.5372,1.0079,2.2155,69
88,IPCA Serviços,2023-01-27,1/2024,1.5518,1.5068,0.962,2.2466,50
89,IPCA Serviços,2023-01-27,2/2024,0.8508,0.8466,0.2702,1.5075,50
90,IPCA Serviços,2023-01-27,3/2024,0.9557,0.9422,0.3193,1.5075,50
91,IPCA Serviços,2023-01-27,4/2024,1.3189,1.3055,0.5592,2.0129,50
92,IPCA Bens industrializados,2023-01-27,1/2023,1.1087,1.1442,0.18,1.7698,51
93,IPCA Bens industrializados,2023-01-27,2/2023,0.8818,0.9228,0.4101,1.3956,51
94,IPCA Bens industrializados,2023-01-27,3/2023,0.6423,0.6408,-0.5305,1.457,50
95,IPCA Bens industrializados,2023-01-27,4/2023,0.9604,0.9582,-0.1224,1.9323,50
96,IPCA Bens industrializados,2023-01-27,1/2024,0.7675,0.7268,-0.0906,1.566,38
97,IPCA Bens industrializados,2023-01-27,2/2024,0.6764,0.6914,0.02,1.5378,38
98,IPCA Bens industrializados,2023-01-27,3/2024,0.5257,0.5189,-0.5418,1.5075,38
99,IPCA Bens industrializados,2023-01-27,4/2024,0.9463,0.862,0.2602,1.9593,38
