,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,IPCA,2023-06-09,2/2023,0.9568,0.9422,0.6397,1.3831,85
1,IPCA,2023-06-09,3/2023,0.807,0.8021,-0.0401,1.623,85
2,IPCA,2023-06-09,4/2023,1.314,1.2954,0.5911,2.0408,85
3,IPCA,2023-06-09,1/2024,1.3421,1.289,0.8725,2.4596,76
4,IPCA,2023-06-09,2/2024,0.8448,0.8422,0.5108,1.3561,75
5,IPCA,2023-06-09,3/2024,0.6429,0.6414,-0.278,1.1241,75
6,IPCA,2023-06-09,4/2024,1.1522,1.1544,0.4968,1.8529,75
7,IPCA,2023-06-09,1/2025,1.2924,1.3099,0.8725,1.9018,49
8,IPCA,2023-06-09,2/2023,1.0451,1.038,0.6397,1.7388,150
9,IPCA,2023-06-09,3/2023,0.8491,0.8423,-0.0401,1.623,150
10,IPCA,2023-06-09,4/2023,1.3104,1.2955,0.5911,2.0408,150
11,IPCA,2023-06-09,1/2024,1.344,1.3157,0.8518,2.4596,133
12,IPCA,2023-06-09,2/2024,0.8795,0.8624,0.4306,1.4165,132
13,IPCA,2023-06-09,3/2024,0.6575,0.6514,-0.278,1.1241,132
14,IPCA,2023-06-09,4/2024,1.1582,1.1694,0.4968,1.8529,132
15,IPCA,2023-06-09,1/2025,1.3026,1.3005,0.8725,1.9018,97
16,PIB Total,2023-06-09,2/2023,2.0823,2.2,0.3,3.2,53
17,PIB Total,2023-06-09,3/2023,1.3292,1.4221,-0.5,2.5,53
18,PIB Total,2023-06-09,4/2023,1.1247,1.0658,-1.6236,2.3449,53
19,PIB Total,2023-06-09,1/2024,0.7281,0.8,-0.7914,2.2,41
20,PIB Total,2023-06-09,2/2024,1.0744,1.0,-0.3,2.8,41
21,PIB Total,2023-06-09,3/2024,1.3502,1.4,-0.3,2.3261,41
22,PIB Total,2023-06-09,4/2024,1.5193,1.6,-0.498,2.7398,41
23,PIB Total,2023-06-09,1/2025,1.5441,1.5,0.8,2.4214,19
24,PIB Total,2023-06-09,2/2023,1.6604,1.7,-0.8,3.3,96
25,PIB Total,2023-06-09,3/2023,1.0098,1.0,-0.8,2.5,95
26,PIB Total,2023-06-09,4/2023,0.9137,1.0,-2.036,3.6,95
27,PIB Total,2023-06-09,1/2024,0.7644,0.85,-0.7914,2.3,79
28,PIB Total,2023-06-09,2/2024,1.0217,1.0,-0.3,2.8,79
29,PIB Total,2023-06-09,3/2024,1.3235,1.4,-0.3,2.3261,79
30,PIB Total,2023-06-09,4/2024,1.5724,1.6,-1.0011,3.0153,79
31,PIB Total,2023-06-09,1/2025,1.5304,1.5,0.8,2.4214,21
32,Câmbio,2023-06-09,2/2023,4.9966,4.9996,4.948,5.1201,51
33,Câmbio,2023-06-09,3/2023,5.0281,5.0,4.8328,5.3631,51
34,Câmbio,2023-06-09,4/2023,5.0867,5.0633,4.8984,5.3898,51
35,Câmbio,2023-06-09,1/2024,5.0972,5.0516,4.6485,5.4644,49
36,Câmbio,2023-06-09,2/2024,5.1022,5.0881,4.5175,5.6513,48
37,Câmbio,2023-06-09,3/2024,5.1281,5.1016,4.7,5.8382,46
38,Câmbio,2023-06-09,4/2024,5.1571,5.105,4.6516,6.0245,46
39,Câmbio,2023-06-09,1/2025,5.1061,5.1,4.5,5.4952,33
40,Câmbio,2023-06-09,2/2023,5.003,4.9996,4.948,5.1201,114
41,Câmbio,2023-06-09,3/2023,5.0416,5.0313,4.8008,5.4328,113
42,Câmbio,2023-06-09,4/2023,5.0922,5.1,4.8,5.5,113
43,Câmbio,2023-06-09,1/2024,5.1083,5.1,4.6485,5.55,107
44,Câmbio,2023-06-09,2/2024,5.1149,5.1048,4.5175,5.6513,104
45,Câmbio,2023-06-09,3/2024,5.131,5.1197,4.5856,5.8382,102
46,Câmbio,2023-06-09,4/2024,5.1498,5.1537,4.5273,6.0245,102
47,Câmbio,2023-06-09,1/2025,5.1262,5.1425,4.4674,5.5731,79
48,Taxa de desocupação,2023-06-09,2/2023,8.5602,8.6,8.1,9.0,23
49,Taxa de desocupação,2023-06-09,3/2023,8.7321,8.7,7.8,9.6,23
50,Taxa de desocupação,2023-06-09,4/2023,8.6466,8.6,7.7,9.8,23
51,Taxa de desocupação,2023-06-09,1/2024,9.3453,9.15,8.3,11.1,22
52,Taxa de desocupação,2023-06-09,2/2024,9.1612,9.0,7.0,11.5,22
53,Taxa de desocupação,2023-06-09,3/2024,8.973,9.095,7.0,11.1,20
54,Taxa de desocupação,2023-06-09,2/2023,8.7023,8.7,8.1,9.4,55
55,Taxa de desocupação,2023-06-09,3/2023,8.8306,8.8,7.8,9.6,55
56,Taxa de desocupação,2023-06-09,4/2023,8.7361,8.78,7.7,9.8,55
57,Taxa de desocupação,2023-06-09,1/2024,9.3743,9.4,8.0,11.1,52
58,Taxa de desocupação,2023-06-09,2/2024,9.2067,9.2,7.0,11.5,52
59,Taxa de desocupação,2023-06-09,3/2024,9.0481,9.2,6.8,11.1,46
60,IPCA Livres,2023-06-09,2/2023,0.6979,0.6809,0.359,1.1638,39
61,IPCA Livres,2023-06-09,3/2023,0.5133,0.5207,0.0297,1.094,39
62,IPCA Livres,2023-06-09,4/2023,1.3036,1.255,0.9892,1.8498,39
63,IPCA Livres,2023-06-09,1/2024,1.3361,1.3308,0.8302,1.9522,30
64,IPCA Livres,2023-06-09,2/2024,0.7068,0.6759,0.3903,1.1141,30
65,IPCA Livres,2023-06-09,3/2024,0.6162,0.6011,0.1298,1.0732,30
66,IPCA Livres,2023-06-09,4/2024,1.2226,1.2241,0.118,1.8332,30
67,IPCA Livres,2023-06-09,1/2025,1.2172,1.2047,0.7517,1.863,22
68,IPCA Livres,2023-06-09,2/2023,0.792,0.8167,0.359,1.1638,88
69,IPCA Livres,2023-06-09,3/2023,0.5766,0.5831,0.0297,1.094,87
70,IPCA Livres,2023-06-09,4/2023,1.2962,1.2853,0.8718,1.8498,87
71,IPCA Livres,2023-06-09,1/2024,1.3537,1.3661,0.8302,1.9522,67
72,IPCA Livres,2023-06-09,2/2024,0.7542,0.792,0.3903,1.1645,67
73,IPCA Livres,2023-06-09,3/2024,0.6237,0.6112,0.1298,1.0732,67
74,IPCA Livres,2023-06-09,4/2024,1.2615,1.235,0.118,1.8332,67
75,IPCA Livres,2023-06-09,1/2025,1.2666,1.2954,0.6011,1.863,54
76,IPCA Serviços,2023-06-09,2/2023,0.9275,0.9469,0.6505,1.1528,36
77,IPCA Serviços,2023-06-09,3/2023,1.1123,1.0333,0.7378,1.568,36
