,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,IPCA,2023-02-03,1/2023,2.0398,2.0022,1.4008,2.703,53
1,IPCA,2023-02-03,2/2023,1.3066,1.345,0.8323,2.043,53
2,IPCA,2023-02-03,3/2023,0.8851,0.8926,0.3249,1.4064,53
3,IPCA,2023-02-03,4/2023,1.3708,1.3561,0.9027,1.7602,53
4,IPCA,2023-02-03,1/2024,1.3458,1.3458,0.8422,1.9019,39
5,IPCA,2023-02-03,2/2024,0.8719,0.8523,0.4306,1.4468,39
6,IPCA,2023-02-03,3/2024,0.6285,0.6012,0.2202,1.0536,39
7,IPCA,2023-02-03,4/2024,1.1246,1.1199,0.7516,1.5497,38
8,IPCA,2023-02-03,1/2023,2.0084,1.9625,1.4008,2.906,139
9,IPCA,2023-02-03,2/2023,1.3412,1.3257,0.822,2.1451,137
10,IPCA,2023-02-03,3/2023,0.8814,0.8826,0.1926,1.4064,137
11,IPCA,2023-02-03,4/2023,1.3831,1.3765,0.9027,2.1753,137
12,IPCA,2023-02-03,1/2024,1.292,1.2719,0.7618,1.9019,108
13,IPCA,2023-02-03,2/2024,0.836,0.8021,0.4306,1.4468,109
14,IPCA,2023-02-03,3/2024,0.6344,0.6363,-0.1422,1.457,108
15,IPCA,2023-02-03,4/2024,1.1741,1.1727,0.7516,1.9156,107
16,PIB Total,2023-02-03,4/2022,2.2665,2.271,1.5,3.3,32
17,PIB Total,2023-02-03,1/2023,1.4334,1.225,-0.4,4.4,22
18,PIB Total,2023-02-03,2/2023,0.59,0.55,-0.4,1.8,22
19,PIB Total,2023-02-03,3/2023,0.1585,0.075,-1.6,2.0,22
20,PIB Total,2023-02-03,4/2023,0.4732,0.455,-1.6654,2.6383,22
21,PIB Total,2023-02-03,1/2024,1.0237,0.9,-1.4,2.8,17
22,PIB Total,2023-02-03,2/2024,1.4654,1.5,-1.0,3.0,17
23,PIB Total,2023-02-03,3/2024,1.6456,1.91,-0.5,2.57,17
24,PIB Total,2023-02-03,4/2022,2.2786,2.2987,0.3201,4.2773,103
