,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,IPCA,2022-09-09,3/2022,-1.0416,-1.087,-1.4927,-0.5229,77
1,IPCA,2022-09-09,4/2022,1.6835,1.6739,0.8691,2.5711,77
2,IPCA,2022-09-09,1/2023,1.7034,1.6893,0.7313,2.5695,74
3,IPCA,2022-09-09,2/2023,1.1058,1.1393,0.6813,1.4974,74
4,IPCA,2022-09-09,3/2023,0.9047,0.9075,0.4143,1.5075,74
5,IPCA,2022-09-09,4/2023,1.3121,1.3005,0.7415,2.3386,74
6,IPCA,2022-09-09,1/2024,1.1382,1.0939,0.6312,2.0333,45
7,IPCA,2022-09-09,2/2024,0.7652,0.7519,0.4306,1.235,43
8,IPCA,2022-09-09,3/2022,-0.9007,-0.8693,-1.4927,-0.4061,141
9,IPCA,2022-09-09,4/2022,1.7421,1.7651,0.8691,3.0433,140
10,IPCA,2022-09-09,1/2023,1.7861,1.7903,0.7313,2.5778,134
11,IPCA,2022-09-09,2/2023,1.1153,1.1342,0.4672,1.7698,134
12,IPCA,2022-09-09,3/2023,0.8727,0.8825,-0.3399,1.5075,134
13,IPCA,2022-09-09,4/2023,1.2957,1.2955,0.7313,2.3386,134
14,IPCA,2022-09-09,1/2024,1.1611,1.1307,0.6312,2.0333,90
15,IPCA,2022-09-09,2/2024,0.7893,0.7619,0.4306,1.6085,88
16,PIB Total,2022-09-09,3/2022,2.9774,3.2,0.0,4.25,48
17,PIB Total,2022-09-09,4/2022,2.2773,2.5,-0.3,3.78,48
18,PIB Total,2022-09-09,1/2023,0.952,1.05,-1.8,3.1,42
19,PIB Total,2022-09-09,2/2023,0.3826,0.428,-1.4388,2.9,42
20,PIB Total,2022-09-09,3/2023,0.3466,0.3,-1.2,2.4,42
21,PIB Total,2022-09-09,4/2023,0.4168,0.5,-5.1812,4.5256,42
22,PIB Total,2022-09-09,1/2024,0.8647,1.0,-0.7,2.23,31
23,PIB Total,2022-09-09,2/2024,1.2401,1.165,0.0,2.6,26
24,PIB Total,2022-09-09,3/2022,2.7727,2.8,-0.4,4.25,92
25,PIB Total,2022-09-09,4/2022,1.9209,2.0,-0.3,3.78,92
26,PIB Total,2022-09-09,1/2023,0.9027,0.945,-1.8,3.1,80
27,PIB Total,2022-09-09,2/2023,0.228,0.125,-1.4388,2.9,80
28,PIB Total,2022-09-09,3/2023,0.1886,0.1,-1.6,2.4,80
29,PIB Total,2022-09-09,4/2023,0.5105,0.6,-5.1812,4.5256,80
30,PIB Total,2022-09-09,1/2024,0.9438,1.0,-0.7,2.6,57
31,PIB Total,2022-09-09,2/2024,1.2312,1.13,0.0,2.6,27
32,Câmbio,2022-09-09,3/2022,5.2376,5.2342,5.1969,5.3312,49
33,Câmbio,2022-09-09,4/2022,5.2183,5.2129,4.8917,5.5016,49
34,Câmbio,2022-09-09,1/2023,5.1636,5.2,4.6984,5.6227,48
35,Câmbio,2022-09-09,2/2023,5.1597,5.2,4.3951,5.7894,48
36,Câmbio,2022-09-09,3/2023,5.1678,5.2,4.1933,5.8706,48
37,Câmbio,2022-09-09,4/2023,5.1799,5.2,4.1146,5.8537,47
38,Câmbio,2022-09-09,1/2024,5.137,5.2,4.0,5.7797,36
39,Câmbio,2022-09-09,2/2024,5.14,5.2,4.0,5.8097,35
40,Câmbio,2022-09-09,3/2022,5.245,5.2342,5.1535,5.3538,107
41,Câmbio,2022-09-09,4/2022,5.2292,5.2239,4.7645,5.5403,107
42,Câmbio,2022-09-09,1/2023,5.1618,5.2,4.6984,5.6227,105
43,Câmbio,2022-09-09,2/2023,5.1454,5.1936,4.3951,5.7894,104
44,Câmbio,2022-09-09,3/2023,5.1485,5.2,4.1933,5.8706,103
45,Câmbio,2022-09-09,4/2023,5.1502,5.1949,4.1146,5.8537,102
46,Câmbio,2022-09-09,1/2024,5.1194,5.1434,4.0,5.7797,80
47,Câmbio,2022-09-09,2/2024,5.1192,5.1,4.0,5.8097,79
48,Taxa de desocupação,2022-09-09,3/2022,8.9213,8.9,8.0,9.9,24
49,Taxa de desocupação,2022-09-09,4/2022,8.5948,8.7,6.7,9.9,23
50,Taxa de desocupação,2022-09-09,1/2023,9.3109,9.2,7.1,11.3,23
51,Taxa de desocupação,2022-09-09,2/2023,9.25,9.1,7.3,10.9,23
52,Taxa de desocupação,2022-09-09,3/2023,9.1713,9.2,7.5,10.4,23
53,Taxa de desocupação,2022-09-09,4/2023,9.0622,9.36,7.2,10.0,23
54,Taxa de desocupação,2022-09-09,3/2022,8.9036,8.88,8.0,9.9,52
55,Taxa de desocupação,2022-09-09,4/2022,8.6718,8.8,6.7,9.9,51
56,Taxa de desocupação,2022-09-09,1/2023,9.3999,9.4,7.0,11.67,49
57,Taxa de desocupação,2022-09-09,2/2023,9.3822,9.2,7.3,11.76,49
58,Taxa de desocupação,2022-09-09,3/2023,9.3631,9.5,7.5,11.72,48
59,Taxa de desocupação,2022-09-09,4/2023,9.1766,9.38,7.1,11.23,48
60,IPCA Livres,2022-09-09,3/2022,1.3832,1.4063,0.5979,1.5983,30
61,IPCA Livres,2022-09-09,4/2022,1.758,1.7484,0.8876,2.4483,30
62,IPCA Livres,2022-09-09,1/2023,1.6161,1.6182,0.591,3.1103,27
63,IPCA Livres,2022-09-09,2/2023,0.902,0.8821,0.2896,1.5882,27
64,IPCA Livres,2022-09-09,3/2023,0.8261,0.8122,0.2101,1.5075,27
65,IPCA Livres,2022-09-09,4/2023,1.473,1.5275,0.7818,2.2352,27
66,IPCA Livres,2022-09-09,1/2024,1.1114,1.1539,0.7519,1.5075,13
67,IPCA Livres,2022-09-09,2/2024,0.8001,0.6564,0.4032,1.5075,12
68,IPCA Livres,2022-09-09,3/2022,1.4497,1.4669,0.5979,1.7003,73
69,IPCA Livres,2022-09-09,4/2022,1.7864,1.8103,0.8876,2.4483,71
70,IPCA Livres,2022-09-09,1/2023,1.6265,1.6079,0.591,3.1103,61
71,IPCA Livres,2022-09-09,2/2023,0.9019,0.8926,0.2896,1.7596,61
72,IPCA Livres,2022-09-09,3/2023,0.7831,0.7516,0.2101,1.5075,61
73,IPCA Livres,2022-09-09,4/2023,1.3898,1.3853,0.7403,2.2352,61
74,IPCA Livres,2022-09-09,1/2024,1.1964,1.1846,0.7519,2.1247,44
75,IPCA Livres,2022-09-09,2/2024,0.7474,0.692,0.3702,1.5075,42
76,IPCA Serviços,2022-09-09,3/2022,1.7307,1.7494,1.3441,2.1032,28
77,IPCA Serviços,2022-09-09,4/2022,2.0813,2.0861,1.1109,3.0382,28
78,IPCA Serviços,2022-09-09,1/2023,1.8208,1.9753,0.8415,2.4591,26
79,IPCA Serviços,2022-09-09,2/2023,0.9272,0.9375,-0.1509,1.5075,26
80,IPCA Serviços,2022-09-09,3/2023,1.179,1.1845,0.3003,1.7086,26
81,IPCA Serviços,2022-09-09,4/2023,1.6277,1.6585,0.9026,2.6727,26
82,IPCA Serviços,2022-09-09,1/2024,1.4949,1.5075,0.8132,2.3561,11
83,IPCA Serviços,2022-09-09,2/2024,0.992,0.782,0.42,1.659,11
84,IPCA Serviços,2022-09-09,3/2022,1.718,1.7494,1.2238,2.1032,65
85,IPCA Serviços,2022-09-09,4/2022,2.1578,2.1248,1.1109,3.1411,63
86,IPCA Serviços,2022-09-09,1/2023,1.8361,1.901,0.8415,2.6108,53
87,IPCA Serviços,2022-09-09,2/2023,0.933,0.942,-0.1509,1.5075,53
88,IPCA Serviços,2022-09-09,3/2023,1.1627,1.1947,0.3003,1.7086,53
89,IPCA Serviços,2022-09-09,4/2023,1.5486,1.5576,0.8725,2.6727,53
90,IPCA Serviços,2022-09-09,1/2024,1.3432,1.3039,0.5202,2.3561,34
91,IPCA Serviços,2022-09-09,2/2024,0.847,0.787,0.2202,1.659,34
92,IPCA Bens industrializados,2022-09-09,3/2022,1.0584,1.0918,0.5379,1.3637,29
93,IPCA Bens industrializados,2022-09-09,4/2022,1.4303,1.5472,-0.3498,2.7628,29
94,IPCA Bens industrializados,2022-09-09,1/2023,1.0114,1.0235,0.17,1.9627,27
95,IPCA Bens industrializados,2022-09-09,2/2023,0.9643,0.9427,0.2412,1.649,27
96,IPCA Bens industrializados,2022-09-09,3/2023,0.853,0.8893,-0.0202,1.5075,27
97,IPCA Bens industrializados,2022-09-09,4/2023,1.1999,1.1939,0.1051,2.3072,27
98,IPCA Bens industrializados,2022-09-09,1/2024,1.146,1.0857,0.5309,2.1146,12
99,IPCA Bens industrializados,2022-09-09,2/2024,0.9127,0.9128,0.1351,1.6083,12
