,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,IPCA,2023-02-24,1/2023,2.0302,1.9979,1.4865,2.7732,106
1,IPCA,2023-02-24,2/2023,1.4345,1.4062,0.8323,2.1045,106
2,IPCA,2023-02-24,3/2023,0.8998,0.9027,0.2835,1.4064,106
3,IPCA,2023-02-24,4/2023,1.4013,1.3991,0.2263,2.4999,106
4,IPCA,2023-02-24,1/2024,1.317,1.3056,0.7618,1.9019,87
5,IPCA,2023-02-24,2/2024,0.8585,0.8323,0.4306,1.4468,87
6,IPCA,2023-02-24,3/2024,0.6789,0.6614,0.1328,1.457,87
7,IPCA,2023-02-24,4/2024,1.2315,1.2194,0.7303,1.8513,86
8,IPCA,2023-02-24,1/2023,2.0169,1.9847,1.4865,2.7732,145
9,IPCA,2023-02-24,2/2023,1.4146,1.4061,0.8323,2.1045,143
10,IPCA,2023-02-24,3/2023,0.8984,0.905,0.2585,1.4064,143
11,IPCA,2023-02-24,4/2023,1.4009,1.3939,0.2263,2.4999,143
12,IPCA,2023-02-24,1/2024,1.3164,1.3056,0.7618,1.9019,113
13,IPCA,2023-02-24,2/2024,0.862,0.8423,0.4306,1.4468,114
14,IPCA,2023-02-24,3/2024,0.6719,0.6564,-0.0586,1.457,114
15,IPCA,2023-02-24,4/2024,1.203,1.1974,0.6625,1.8513,112
16,PIB Total,2023-02-24,4/2022,2.2577,2.2851,1.5,3.3,75
17,PIB Total,2023-02-24,1/2023,1.7101,1.6,-0.4,3.8,67
18,PIB Total,2023-02-24,2/2023,0.8042,0.7885,-0.7,1.92,66
19,PIB Total,2023-02-24,3/2023,0.3827,0.485,-1.2,2.0,66
20,PIB Total,2023-02-24,4/2023,0.731,0.8085,-1.4,2.6383,66
21,PIB Total,2023-02-24,1/2024,1.0106,1.0,-1.26,2.8,56
22,PIB Total,2023-02-24,2/2024,1.3613,1.245,-0.01,3.62,56
23,PIB Total,2023-02-24,3/2024,1.4015,1.5,-0.24,2.62,56
24,PIB Total,2023-02-24,4/2022,2.245,2.2987,0.3201,3.3,108
25,PIB Total,2023-02-24,1/2023,1.7072,1.6,-0.4,3.8,88
26,PIB Total,2023-02-24,2/2023,0.7534,0.7,-0.8,2.2,87
27,PIB Total,2023-02-24,3/2023,0.3445,0.3,-1.2,2.0,87
28,PIB Total,2023-02-24,4/2023,0.6881,0.7,-1.4,2.6383,87
29,PIB Total,2023-02-24,1/2024,1.01,1.0,-1.4,2.8,72
30,PIB Total,2023-02-24,2/2024,1.3573,1.3127,-1.0,3.62,72
31,PIB Total,2023-02-24,3/2024,1.434,1.5,-0.5,2.62,71
32,Câmbio,2023-02-24,1/2023,5.194,5.2002,4.9971,5.3226,79
33,Câmbio,2023-02-24,2/2023,5.2005,5.207,4.8902,5.4705,79
34,Câmbio,2023-02-24,3/2023,5.2155,5.223,4.9009,5.5,79
35,Câmbio,2023-02-24,4/2023,5.2372,5.25,4.9,5.5,79
36,Câmbio,2023-02-24,1/2024,5.2397,5.25,4.6516,5.5684,72
37,Câmbio,2023-02-24,2/2024,5.2524,5.2503,4.5175,5.7216,72
38,Câmbio,2023-02-24,3/2024,5.2742,5.267,4.6697,5.8785,68
39,Câmbio,2023-02-24,4/2024,5.2897,5.3,4.5359,6.0417,66
40,Câmbio,2023-02-24,1/2023,5.197,5.2002,4.9971,5.3226,110
41,Câmbio,2023-02-24,2/2023,5.2027,5.205,4.8902,5.6393,110
42,Câmbio,2023-02-24,3/2023,5.2189,5.2185,4.8328,5.8,110
43,Câmbio,2023-02-24,4/2023,5.2345,5.248,4.7344,5.8,110
44,Câmbio,2023-02-24,1/2024,5.2351,5.25,4.6516,5.8,99
