,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,IPCA,2023-07-14,3/2023,0.743,0.7765,0.2926,1.2848,60
1,IPCA,2023-07-14,4/2023,1.2395,1.2349,0.6514,1.6992,59
2,IPCA,2023-07-14,1/2024,1.2956,1.2851,0.9027,1.8614,51
3,IPCA,2023-07-14,2/2024,0.8143,0.8021,0.3904,1.1844,51
4,IPCA,2023-07-14,3/2024,0.6019,0.6011,0.226,0.9851,51
5,IPCA,2023-07-14,4/2024,1.1102,1.1336,0.6011,1.4871,51
6,IPCA,2023-07-14,1/2025,1.2725,1.2552,0.803,1.9018,35
7,IPCA,2023-07-14,2/2025,0.8164,0.8424,-0.2402,1.3357,34
8,IPCA,2023-07-14,3/2023,0.7603,0.7665,-0.507,1.3452,150
9,IPCA,2023-07-14,4/2023,1.2674,1.2651,0.6514,1.8917,149
10,IPCA,2023-07-14,1/2024,1.3031,1.2854,0.8018,2.0032,137
11,IPCA,2023-07-14,2/2024,0.8361,0.8222,0.1699,1.5174,137
12,IPCA,2023-07-14,3/2024,0.6281,0.6313,-0.4704,1.1341,137
13,IPCA,2023-07-14,4/2024,1.1135,1.1197,0.5905,1.7903,137
14,IPCA,2023-07-14,1/2025,1.2492,1.257,0.5811,1.9018,102
15,IPCA,2023-07-14,2/2025,0.8519,0.8524,-0.2402,1.3561,90
16,PIB Total,2023-07-14,2/2023,2.191,2.3,0.3,3.35,30
17,PIB Total,2023-07-14,3/2023,1.3643,1.5,-0.55,2.5,29
18,PIB Total,2023-07-14,4/2023,1.3649,1.23,-0.34,3.5706,29
19,PIB Total,2023-07-14,1/2024,0.5961,0.5,-0.7,2.2,23
20,PIB Total,2023-07-14,2/2024,0.9728,0.8,-0.3,2.8,23
21,PIB Total,2023-07-14,3/2024,1.3439,1.3,0.6,2.3441,23
22,PIB Total,2023-07-14,4/2024,1.6493,1.75,-0.3913,3.7716,23
23,PIB Total,2023-07-14,1/2025,1.7357,1.8,-0.38,3.25,16
24,PIB Total,2023-07-14,2/2023,2.2547,2.3,0.3,4.7614,97
25,PIB Total,2023-07-14,3/2023,1.3788,1.4,-0.55,2.62,96
26,PIB Total,2023-07-14,4/2023,1.3914,1.375,-0.4321,3.6,96
27,PIB Total,2023-07-14,1/2024,0.7759,0.85,-0.7,2.5,83
28,PIB Total,2023-07-14,2/2024,1.089,1.0,-0.3,2.8,82
29,PIB Total,2023-07-14,3/2024,1.3693,1.48,-0.5,2.66,82
30,PIB Total,2023-07-14,4/2024,1.7055,1.75,-0.498,3.7716,82
31,PIB Total,2023-07-14,1/2025,1.595,1.6,-0.38,3.25,52
32,Câmbio,2023-07-14,3/2023,4.897,4.8853,4.7773,5.142,35
33,Câmbio,2023-07-14,4/2023,4.9564,4.9698,4.6016,5.292,35
34,Câmbio,2023-07-14,1/2024,4.9834,4.9564,4.5967,5.388,33
35,Câmbio,2023-07-14,2/2024,5.0076,5.0,4.4349,5.5681,33
36,Câmbio,2023-07-14,3/2024,5.0374,5.0016,4.4652,5.7547,32
37,Câmbio,2023-07-14,4/2024,5.0637,5.0399,4.4309,5.9381,32
38,Câmbio,2023-07-14,1/2025,5.0139,5.0272,4.4454,5.4,24
39,Câmbio,2023-07-14,2/2025,4.9893,5.0364,4.2656,5.4133,19
40,Câmbio,2023-07-14,3/2023,4.8962,4.8857,4.5516,5.15,114
41,Câmbio,2023-07-14,4/2023,4.9609,4.9714,4.2516,5.3975,114
42,Câmbio,2023-07-14,1/2024,4.9926,5.0,4.137,5.5133,106
43,Câmbio,2023-07-14,2/2024,5.0093,5.0,4.0971,5.5681,106
44,Câmbio,2023-07-14,3/2024,5.0317,5.0365,4.0538,5.7547,104
45,Câmbio,2023-07-14,4/2024,5.0548,5.0532,4.0139,5.9381,104
46,Câmbio,2023-07-14,1/2025,5.0403,5.0631,3.9874,5.5731,85
47,Câmbio,2023-07-14,2/2025,5.0566,5.0724,4.2656,5.5867,40
48,Taxa de desocupação,2023-07-14,2/2023,8.3238,8.3102,7.5,9.04,17
49,Taxa de desocupação,2023-07-14,3/2023,8.47,8.52,7.0,9.5,17
50,Taxa de desocupação,2023-07-14,4/2023,8.4328,8.5,6.8,9.2335,17
51,Taxa de desocupação,2023-07-14,1/2024,9.0351,9.1484,6.9,10.2,16
52,Taxa de desocupação,2023-07-14,2/2024,8.945,8.703,6.4,10.8,16
53,Taxa de desocupação,2023-07-14,3/2024,8.9104,8.75,6.5,10.7,16
54,Taxa de desocupação,2023-07-14,2/2023,8.3544,8.3101,7.5,9.04,60
55,Taxa de desocupação,2023-07-14,3/2023,8.4663,8.51,7.0,9.52,60
56,Taxa de desocupação,2023-07-14,4/2023,8.4334,8.5,6.8,9.54,60
57,Taxa de desocupação,2023-07-14,1/2024,9.1382,9.1484,6.9,11.0,56
58,Taxa de desocupação,2023-07-14,2/2024,9.0022,9.0,6.4,11.1,56
59,Taxa de desocupação,2023-07-14,3/2024,8.9208,9.005,6.5,11.1,54
60,IPCA Livres,2023-07-14,3/2023,0.4837,0.5508,-0.2136,1.1541,27
61,IPCA Livres,2023-07-14,4/2023,1.2672,1.2046,0.4149,1.8102,27
62,IPCA Livres,2023-07-14,1/2024,1.3261,1.3054,0.9825,1.7193,23
63,IPCA Livres,2023-07-14,2/2024,0.673,0.6564,0.3803,1.0033,23
64,IPCA Livres,2023-07-14,3/2024,0.569,0.6011,0.0597,1.0234,23
65,IPCA Livres,2023-07-14,4/2024,1.2236,1.1843,0.7024,1.7764,23
66,IPCA Livres,2023-07-14,1/2025,1.235,1.2551,0.802,1.6291,17
67,IPCA Livres,2023-07-14,2/2025,0.6942,0.6403,0.4305,1.2552,16
68,IPCA Livres,2023-07-14,3/2023,0.5161,0.5258,-0.2136,1.1541,84
69,IPCA Livres,2023-07-14,4/2023,1.2483,1.2046,0.4149,1.8102,84
