,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,IPCA,2023-02-10,1/2023,1.9843,1.9371,1.3358,2.5805,68
1,IPCA,2023-02-10,2/2023,1.3768,1.3663,0.7016,2.1756,67
2,IPCA,2023-02-10,3/2023,0.895,0.9026,0.2585,1.4064,67
3,IPCA,2023-02-10,4/2023,1.3888,1.3661,0.8524,1.9155,67
4,IPCA,2023-02-10,1/2024,1.29,1.2752,0.8017,1.9019,51
5,IPCA,2023-02-10,2/2024,0.8473,0.8021,0.5509,1.2154,51
6,IPCA,2023-02-10,3/2024,0.6309,0.6514,-0.0586,1.2048,51
7,IPCA,2023-02-10,4/2024,1.2184,1.2144,0.6625,1.9156,50
8,IPCA,2023-02-10,1/2023,1.9978,1.9621,1.3358,2.8343,141
9,IPCA,2023-02-10,2/2023,1.3617,1.3558,0.7016,2.1756,139
10,IPCA,2023-02-10,3/2023,0.8928,0.8936,0.2585,1.4064,139
11,IPCA,2023-02-10,4/2023,1.3954,1.3903,0.8524,2.1753,139
12,IPCA,2023-02-10,1/2024,1.2926,1.2751,0.7618,1.9019,110
13,IPCA,2023-02-10,2/2024,0.8477,0.8121,0.4306,1.4468,111
14,IPCA,2023-02-10,3/2024,0.6527,0.6514,-0.0586,1.457,111
15,IPCA,2023-02-10,4/2024,1.1838,1.1744,0.6625,1.9156,109
16,PIB Total,2023-02-10,4/2022,2.2142,2.2987,0.3201,3.3,42
17,PIB Total,2023-02-10,1/2023,1.6175,1.5,-0.4,4.4,35
18,PIB Total,2023-02-10,2/2023,0.6328,0.6,-0.8,1.8,35
19,PIB Total,2023-02-10,3/2023,0.2478,0.2,-1.3,2.0,35
20,PIB Total,2023-02-10,4/2023,0.6996,0.82,-1.4889,1.9789,35
21,PIB Total,2023-02-10,1/2024,1.0426,1.0,-0.35,2.8,25
22,PIB Total,2023-02-10,2/2024,1.4195,1.5,-0.01,3.0,25
23,PIB Total,2023-02-10,3/2024,1.5455,1.5,0.5,2.57,25
24,PIB Total,2023-02-10,4/2022,2.2648,2.2987,0.3201,4.2773,104
25,PIB Total,2023-02-10,1/2023,1.554,1.48,-0.8,4.4,84
26,PIB Total,2023-02-10,2/2023,0.6472,0.6,-0.8,2.8,83
27,PIB Total,2023-02-10,3/2023,0.2434,0.3,-1.3,2.0,83
28,PIB Total,2023-02-10,4/2023,0.5638,0.6,-1.6654,2.6383,83
