,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,IPCA,2022-09-16,3/2022,-1.1344,-1.1662,-1.3641,-0.5328,104
1,IPCA,2022-09-16,4/2022,1.5919,1.5984,0.9024,2.5711,103
2,IPCA,2022-09-16,1/2023,1.6761,1.6489,0.7415,2.3758,99
3,IPCA,2022-09-16,2/2023,1.1198,1.1241,0.6513,1.7698,99
4,IPCA,2022-09-16,3/2023,0.866,0.8824,0.1468,1.3154,99
5,IPCA,2022-09-16,4/2023,1.2931,1.2741,0.6711,2.1345,99
6,IPCA,2022-09-16,1/2024,1.1506,1.1141,0.6312,2.0333,68
7,IPCA,2022-09-16,2/2024,0.7956,0.7418,0.4615,1.235,67
8,IPCA,2022-09-16,3/2022,-1.0731,-1.1464,-1.3839,-0.4061,143
9,IPCA,2022-09-16,4/2022,1.6283,1.6384,0.8691,2.5711,142
10,IPCA,2022-09-16,1/2023,1.7082,1.6893,0.7415,2.5695,135
11,IPCA,2022-09-16,2/2023,1.1189,1.1439,0.4672,1.7698,135
12,IPCA,2022-09-16,3/2023,0.8714,0.8826,0.1468,1.4367,135
13,IPCA,2022-09-16,4/2023,1.2949,1.2854,0.6711,2.1345,135
14,IPCA,2022-09-16,1/2024,1.1593,1.1343,0.6312,2.0333,91
15,IPCA,2022-09-16,2/2024,0.7784,0.7519,0.4306,1.235,89
16,PIB Total,2022-09-16,3/2022,3.2988,3.4358,1.2,4.25,60
17,PIB Total,2022-09-16,4/2022,2.3699,2.5,0.71,3.78,59
18,PIB Total,2022-09-16,1/2023,1.2386,1.45,-0.748,2.84,54
19,PIB Total,2022-09-16,2/2023,0.4158,0.4,-1.3,1.8156,54
20,PIB Total,2022-09-16,3/2023,0.1831,0.2,-1.6,2.0,54
21,PIB Total,2022-09-16,4/2023,0.402,0.55,-1.4,2.4016,54
22,PIB Total,2022-09-16,1/2024,0.8683,1.0,-1.0,2.23,41
23,PIB Total,2022-09-16,2/2024,1.338,1.5,-0.13,2.5,35
24,PIB Total,2022-09-16,3/2022,3.0603,3.275,-0.4,4.25,94
25,PIB Total,2022-09-16,4/2022,2.1556,2.3,-0.3,3.78,93
26,PIB Total,2022-09-16,1/2023,1.107,1.214,-1.8,3.1,82
27,PIB Total,2022-09-16,2/2023,0.3329,0.3,-1.4388,2.9,82
28,PIB Total,2022-09-16,3/2023,0.1927,0.1,-1.6,2.4,82
29,PIB Total,2022-09-16,4/2023,0.4034,0.55,-5.1812,3.2242,82
30,PIB Total,2022-09-16,1/2024,0.8998,1.0,-1.0,2.32,59
31,PIB Total,2022-09-16,2/2024,1.2968,1.325,-0.13,2.6,46
32,Câmbio,2022-09-16,3/2022,5.2454,5.2379,5.2019,5.315,74
33,Câmbio,2022-09-16,4/2022,5.2265,5.2032,5.029,5.5081,73
34,Câmbio,2022-09-16,1/2023,5.1604,5.2,4.6984,5.5741,73
35,Câmbio,2022-09-16,2/2023,5.1426,5.1783,4.3951,5.6896,72
36,Câmbio,2022-09-16,3/2023,5.1457,5.2,4.1933,5.6328,71
37,Câmbio,2022-09-16,4/2023,5.1455,5.2,4.1146,5.6598,71
38,Câmbio,2022-09-16,1/2024,5.1191,5.1543,4.0,5.6897,61
39,Câmbio,2022-09-16,2/2024,5.1209,5.145,4.0,5.7197,60
40,Câmbio,2022-09-16,3/2022,5.2418,5.2342,5.1546,5.3312,113
41,Câmbio,2022-09-16,4/2022,5.2267,5.2049,4.8917,5.5323,112
42,Câmbio,2022-09-16,1/2023,5.1683,5.2,4.6984,5.6227,110
43,Câmbio,2022-09-16,2/2023,5.1546,5.1905,4.3951,5.7894,109
44,Câmbio,2022-09-16,3/2023,5.158,5.1983,4.1933,5.8706,108
45,Câmbio,2022-09-16,4/2023,5.1621,5.2,4.1146,5.8537,107
46,Câmbio,2022-09-16,1/2024,5.1318,5.1636,4.0,5.7797,86
47,Câmbio,2022-09-16,2/2024,5.1305,5.15,4.0,5.8097,85
48,Taxa de desocupação,2022-09-16,3/2022,8.8549,8.8,8.0,9.9,38
49,Taxa de desocupação,2022-09-16,4/2022,8.5339,8.5,6.7,9.9,38
50,Taxa de desocupação,2022-09-16,1/2023,9.3118,9.4,7.1,11.67,37
51,Taxa de desocupação,2022-09-16,2/2023,9.3555,9.4,7.3,11.76,37
52,Taxa de desocupação,2022-09-16,3/2023,9.3716,9.43,7.5,11.72,37
53,Taxa de desocupação,2022-09-16,4/2023,9.1889,9.4,7.2,11.23,37
54,Taxa de desocupação,2022-09-16,3/2022,8.8989,8.82,8.0,9.9,52
55,Taxa de desocupação,2022-09-16,4/2022,8.656,8.6,6.7,9.9,51
56,Taxa de desocupação,2022-09-16,1/2023,9.3809,9.4,7.1,11.67,49
57,Taxa de desocupação,2022-09-16,2/2023,9.3682,9.3,7.3,11.76,49
58,Taxa de desocupação,2022-09-16,3/2023,9.3455,9.43,7.5,11.72,49
59,Taxa de desocupação,2022-09-16,4/2023,9.184,9.36,7.2,11.23,49
60,IPCA Livres,2022-09-16,3/2022,1.3446,1.3356,1.1537,1.6488,60
61,IPCA Livres,2022-09-16,4/2022,1.7448,1.7698,0.8876,2.3277,60
62,IPCA Livres,2022-09-16,1/2023,1.6188,1.6182,0.591,2.1851,53
63,IPCA Livres,2022-09-16,2/2023,0.909,0.8821,0.2896,1.7596,53
64,IPCA Livres,2022-09-16,3/2023,0.786,0.7393,0.2101,1.5075,52
65,IPCA Livres,2022-09-16,4/2023,1.4039,1.4261,0.7403,2.2352,52
66,IPCA Livres,2022-09-16,1/2024,1.2209,1.2249,0.7519,1.5075,38
67,IPCA Livres,2022-09-16,2/2024,0.7439,0.6733,0.3704,1.5075,38
68,IPCA Livres,2022-09-16,3/2022,1.3389,1.3356,0.5979,1.6488,74
69,IPCA Livres,2022-09-16,4/2022,1.7256,1.7091,0.8876,2.4483,73
70,IPCA Livres,2022-09-16,1/2023,1.6483,1.6336,0.591,3.1103,62
71,IPCA Livres,2022-09-16,2/2023,0.9174,0.8874,0.2896,1.7596,62
72,IPCA Livres,2022-09-16,3/2023,0.7799,0.7417,0.2101,1.5075,61
73,IPCA Livres,2022-09-16,4/2023,1.3927,1.376,0.7403,2.2352,61
74,IPCA Livres,2022-09-16,1/2024,1.2238,1.2249,0.7519,2.1247,44
75,IPCA Livres,2022-09-16,2/2024,0.7568,0.6935,0.3704,1.5075,44
