,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,IPCA,2022-08-19,3/2022,-0.6588,-0.6317,-1.4326,0.1061,95
1,IPCA,2022-08-19,4/2022,1.8093,1.8107,1.1837,3.0433,94
2,IPCA,2022-08-19,1/2023,1.8995,1.8917,0.953,2.641,92
3,IPCA,2022-08-19,2/2023,1.1208,1.124,0.551,1.9317,92
4,IPCA,2022-08-19,3/2023,0.8596,0.8721,-0.3399,1.5075,92
5,IPCA,2022-08-19,4/2023,1.2832,1.2944,0.5953,2.3386,92
6,IPCA,2022-08-19,1/2024,1.1619,1.104,0.7016,2.0333,65
7,IPCA,2022-08-19,2/2024,0.8097,0.7719,0.42,1.6085,65
8,IPCA,2022-08-19,3/2022,-0.543,-0.592,-1.4326,0.4954,142
9,IPCA,2022-08-19,4/2022,1.8054,1.8157,0.8381,3.0433,140
10,IPCA,2022-08-19,1/2023,1.907,1.8978,0.953,2.815,135
11,IPCA,2022-08-19,2/2023,1.1222,1.1239,0.4672,1.9317,135
12,IPCA,2022-08-19,3/2023,0.8737,0.8824,-0.3399,1.7095,135
13,IPCA,2022-08-19,4/2023,1.29,1.2973,0.5953,2.3386,135
14,IPCA,2022-08-19,1/2024,1.1645,1.124,0.7016,2.0333,95
15,IPCA,2022-08-19,2/2024,0.79,0.7619,0.42,1.6085,93
16,PIB Total,2022-08-19,2/2022,2.6299,2.7,0.34,3.7,52
17,PIB Total,2022-08-19,3/2022,2.4487,2.57,0.0,4.15,51
18,PIB Total,2022-08-19,4/2022,1.694,1.5,-0.1414,5.9528,51
19,PIB Total,2022-08-19,1/2023,0.7164,0.6,-0.6,2.3755,48
20,PIB Total,2022-08-19,2/2023,0.1808,0.1,-1.0,1.5518,48
21,PIB Total,2022-08-19,3/2023,0.2254,0.2,-1.2,1.7,48
22,PIB Total,2022-08-19,4/2023,0.5505,0.6908,-5.0118,4.067,48
23,PIB Total,2022-08-19,1/2024,1.0079,1.0,-0.5,2.6,36
24,PIB Total,2022-08-19,2/2022,2.5965,2.7,0.34,3.7,86
25,PIB Total,2022-08-19,3/2022,2.4038,2.48,0.0,4.4,85
26,PIB Total,2022-08-19,4/2022,1.5572,1.4,-0.1414,5.9528,85
27,PIB Total,2022-08-19,1/2023,0.685,0.6,-0.748,2.9,78
28,PIB Total,2022-08-19,2/2023,0.1089,0.09,-1.6,1.8,77
29,PIB Total,2022-08-19,3/2023,0.1151,0.1,-1.4,2.32,77
30,PIB Total,2022-08-19,4/2023,0.4728,0.6,-5.0118,4.067,77
31,PIB Total,2022-08-19,1/2024,0.9363,1.0,-2.07,2.6,55
32,Câmbio,2022-08-19,3/2022,5.2734,5.2545,5.1028,5.6035,70
33,Câmbio,2022-08-19,4/2022,5.2528,5.2452,4.7645,5.772,70
34,Câmbio,2022-08-19,1/2023,5.1742,5.208,4.6984,5.8258,69
35,Câmbio,2022-08-19,2/2023,5.1517,5.1914,4.3951,5.9574,68
36,Câmbio,2022-08-19,3/2023,5.1569,5.2,4.1664,6.0444,67
37,Câmbio,2022-08-19,4/2023,5.151,5.2,4.0344,5.9651,67
38,Câmbio,2022-08-19,1/2024,5.1091,5.15,4.0,5.7797,53
39,Câmbio,2022-08-19,2/2024,5.1085,5.1085,4.0,5.8097,52
40,Câmbio,2022-08-19,3/2022,5.2909,5.2743,5.0781,5.6035,114
41,Câmbio,2022-08-19,4/2022,5.2607,5.25,4.7645,5.772,114
42,Câmbio,2022-08-19,1/2023,5.1864,5.2102,4.6984,5.8258,111
43,Câmbio,2022-08-19,2/2023,5.1687,5.2,4.3951,5.9574,110
44,Câmbio,2022-08-19,3/2023,5.1723,5.2,4.1664,6.0444,109
45,Câmbio,2022-08-19,4/2023,5.1665,5.2,4.0344,5.9651,108
46,Câmbio,2022-08-19,1/2024,5.1386,5.1543,4.0,5.7797,85
47,Câmbio,2022-08-19,2/2024,5.1333,5.1335,4.0,5.8097,82
48,Taxa de desocupação,2022-08-19,3/2022,8.904,8.8,7.7,9.8749,34
49,Taxa de desocupação,2022-08-19,4/2022,8.6568,8.775,6.2,9.9,34
50,Taxa de desocupação,2022-08-19,1/2023,9.6686,9.8,7.0,11.67,33
51,Taxa de desocupação,2022-08-19,2/2023,9.6363,9.8828,7.3,11.76,33
52,Taxa de desocupação,2022-08-19,3/2023,9.5493,9.74,7.1,11.72,32
53,Taxa de desocupação,2022-08-19,4/2023,9.3571,9.6,7.1,11.23,32
54,Taxa de desocupação,2022-08-19,3/2022,8.986,9.0,7.7,9.9,51
55,Taxa de desocupação,2022-08-19,4/2022,8.8061,9.0,6.2,10.2,51
56,Taxa de desocupação,2022-08-19,1/2023,9.6699,9.8,7.0,11.67,49
57,Taxa de desocupação,2022-08-19,2/2023,9.629,9.76,7.3,11.76,49
58,Taxa de desocupação,2022-08-19,3/2023,9.58,9.7,7.1,11.72,48
59,Taxa de desocupação,2022-08-19,4/2023,9.4037,9.59,7.1,11.6,46
60,IPCA Livres,2022-08-19,3/2022,1.4464,1.4566,0.8813,2.5002,58
61,IPCA Livres,2022-08-19,4/2022,1.8588,1.8561,0.8876,2.7029,56
62,IPCA Livres,2022-08-19,1/2023,1.6685,1.6437,0.591,3.0792,48
63,IPCA Livres,2022-08-19,2/2023,0.9086,0.9148,0.5004,1.3855,48
64,IPCA Livres,2022-08-19,3/2023,0.772,0.7719,0.2101,1.2249,48
65,IPCA Livres,2022-08-19,4/2023,1.3839,1.3908,0.6039,2.0228,48
66,IPCA Livres,2022-08-19,1/2024,1.1583,1.1544,0.7519,1.5075,38
67,IPCA Livres,2022-08-19,2/2024,0.7237,0.6718,0.3702,1.5075,36
68,IPCA Livres,2022-08-19,3/2022,1.4733,1.4769,0.65,2.5002,78
69,IPCA Livres,2022-08-19,4/2022,1.8516,1.8561,0.8876,2.7029,74
70,IPCA Livres,2022-08-19,1/2023,1.652,1.6437,0.591,3.0792,64
71,IPCA Livres,2022-08-19,2/2023,0.9073,0.8976,0.3797,1.7596,64
72,IPCA Livres,2022-08-19,3/2023,0.7819,0.7519,0.2101,1.6083,64
73,IPCA Livres,2022-08-19,4/2023,1.3703,1.3857,0.6039,2.3468,64
74,IPCA Livres,2022-08-19,1/2024,1.206,1.1846,0.7519,2.1247,47
75,IPCA Livres,2022-08-19,2/2024,0.7425,0.6313,0.3702,1.5878,45
76,IPCA Serviços,2022-08-19,3/2022,1.8372,1.8712,1.2439,2.2464,51
77,IPCA Serviços,2022-08-19,4/2022,2.2222,2.1888,1.1109,3.1605,49
78,IPCA Serviços,2022-08-19,1/2023,1.8804,1.9544,0.9862,2.6108,42
79,IPCA Serviços,2022-08-19,2/2023,0.9789,0.9677,0.3698,1.4469,42
80,IPCA Serviços,2022-08-19,3/2023,1.1487,1.1998,0.3003,1.7594,42
81,IPCA Serviços,2022-08-19,4/2023,1.5204,1.5374,0.8725,2.6828,42
82,IPCA Serviços,2022-08-19,1/2024,1.3177,1.2832,0.5202,2.4068,31
83,IPCA Serviços,2022-08-19,2/2024,0.8189,0.782,0.2202,1.659,31
84,IPCA Serviços,2022-08-19,3/2022,1.7917,1.8206,1.1733,2.2464,67
85,IPCA Serviços,2022-08-19,4/2022,2.1796,2.1248,1.1109,3.1605,63
86,IPCA Serviços,2022-08-19,1/2023,1.843,1.8997,0.8415,2.6108,53
87,IPCA Serviços,2022-08-19,2/2023,0.9605,0.953,-0.1509,1.6792,53
88,IPCA Serviços,2022-08-19,3/2023,1.1367,1.1929,0.3003,1.7594,53
89,IPCA Serviços,2022-08-19,4/2023,1.5203,1.5272,0.8725,2.6828,53
90,IPCA Serviços,2022-08-19,1/2024,1.3358,1.2852,0.5202,2.4068,35
91,IPCA Serviços,2022-08-19,2/2024,0.8346,0.782,0.2202,1.659,35
92,IPCA Bens industrializados,2022-08-19,3/2022,0.6456,0.6707,0.0329,1.2931,49
93,IPCA Bens industrializados,2022-08-19,4/2022,1.6329,1.5878,-0.14,2.6777,47
94,IPCA Bens industrializados,2022-08-19,1/2023,1.211,1.2048,0.1801,1.9323,41
95,IPCA Bens industrializados,2022-08-19,2/2023,0.9911,1.0235,0.1931,1.649,41
96,IPCA Bens industrializados,2022-08-19,3/2023,0.7458,0.822,-0.0202,1.2449,41
97,IPCA Bens industrializados,2022-08-19,4/2023,1.15,1.1857,0.1051,2.4395,41
98,IPCA Bens industrializados,2022-08-19,1/2024,0.9048,0.9027,0.1701,2.1146,31
99,IPCA Bens industrializados,2022-08-19,2/2024,0.7504,0.7219,-0.03,1.6083,31
