,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,IPCA,2023-06-16,2/2023,0.8011,0.7698,0.5892,1.3153,118
1,IPCA,2023-06-16,3/2023,0.8375,0.8423,0.1238,1.5276,118
2,IPCA,2023-06-16,4/2023,1.281,1.2871,0.6514,1.8917,118
3,IPCA,2023-06-16,1/2024,1.3082,1.2854,0.8018,1.9016,104
4,IPCA,2023-06-16,2/2024,0.8372,0.8323,0.1599,1.5275,104
5,IPCA,2023-06-16,3/2024,0.6443,0.6313,0.1218,1.1341,104
6,IPCA,2023-06-16,4/2024,1.1132,1.109,0.6011,1.7498,104
7,IPCA,2023-06-16,1/2025,1.2599,1.272,0.551,1.9018,75
8,IPCA,2023-06-16,2/2023,0.8446,0.801,0.5892,1.3831,150
9,IPCA,2023-06-16,3/2023,0.8345,0.8423,-0.0401,1.623,150
10,IPCA,2023-06-16,4/2023,1.2921,1.2911,0.6514,2.0408,150
11,IPCA,2023-06-16,1/2024,1.3101,1.2953,0.8018,1.9016,134
12,IPCA,2023-06-16,2/2024,0.8407,0.8422,0.1599,1.5275,134
13,IPCA,2023-06-16,3/2024,0.6417,0.6338,-0.278,1.1341,134
14,IPCA,2023-06-16,4/2024,1.1368,1.1297,0.6011,1.8529,134
15,IPCA,2023-06-16,1/2025,1.2609,1.2753,0.551,1.9018,97
16,PIB Total,2023-06-16,2/2023,2.2522,2.3973,0.3,4.7614,65
17,PIB Total,2023-06-16,3/2023,1.308,1.29,-0.5,2.4,64
18,PIB Total,2023-06-16,4/2023,1.2419,1.2,-0.4321,3.5706,64
19,PIB Total,2023-06-16,1/2024,0.6398,0.58,-0.7,2.4,57
20,PIB Total,2023-06-16,2/2024,0.9591,0.8,-0.3,2.8,57
21,PIB Total,2023-06-16,3/2024,1.2634,1.3425,-0.3,2.66,57
22,PIB Total,2023-06-16,4/2024,1.5392,1.6,-0.498,2.9,57
23,PIB Total,2023-06-16,1/2025,1.4305,1.5,-0.38,2.82,30
24,PIB Total,2023-06-16,2/2023,2.1747,2.3,0.3,4.7614,100
25,PIB Total,2023-06-16,3/2023,1.3244,1.3,-0.5,2.5,99
26,PIB Total,2023-06-16,4/2023,1.2158,1.2,-2.036,3.6,99
27,PIB Total,2023-06-16,1/2024,0.7178,0.825,-0.75,2.4,86
28,PIB Total,2023-06-16,2/2024,1.0403,1.0,-0.3,2.8,86
29,PIB Total,2023-06-16,3/2024,1.3563,1.4,-0.3,2.66,86
30,PIB Total,2023-06-16,4/2024,1.6148,1.6168,-0.498,2.9,86
31,PIB Total,2023-06-16,1/2025,1.4744,1.5,-0.38,2.82,44
32,Câmbio,2023-06-16,2/2023,4.9713,4.9593,4.9135,5.1659,81
33,Câmbio,2023-06-16,3/2023,4.9413,4.9237,4.5516,5.3631,80
34,Câmbio,2023-06-16,4/2023,4.9954,5.0,4.2516,5.4828,80
35,Câmbio,2023-06-16,1/2024,5.019,5.0172,4.137,5.5133,74
36,Câmbio,2023-06-16,2/2024,5.0359,5.0356,4.0971,5.5265,74
37,Câmbio,2023-06-16,3/2024,5.0667,5.0835,4.0538,5.6082,71
38,Câmbio,2023-06-16,4/2024,5.0921,5.1,4.0139,5.7945,71
39,Câmbio,2023-06-16,1/2025,5.0614,5.0767,3.9874,5.5731,54
40,Câmbio,2023-06-16,2/2023,4.9791,4.9669,4.9135,5.1659,114
41,Câmbio,2023-06-16,3/2023,4.963,4.9689,4.5516,5.3631,113
42,Câmbio,2023-06-16,4/2023,5.0164,5.0,4.2516,5.4828,113
43,Câmbio,2023-06-16,1/2024,5.035,5.02,4.137,5.5133,106
44,Câmbio,2023-06-16,2/2024,5.0478,5.0389,4.0971,5.5265,105
