,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,IPCA,2025-03-21,1/2025,2.0537,2.0607,1.807,2.2332,98
1,IPCA,2025-03-21,2/2025,1.2188,1.1947,0.762,1.841,97
2,IPCA,2025-03-21,3/2025,0.9552,0.9329,0.5008,1.457,97
3,IPCA,2025-03-21,4/2025,1.2877,1.2928,0.5924,2.0536,97
4,IPCA,2025-03-21,1/2026,1.4504,1.4529,0.9026,2.3307,84
5,IPCA,2025-03-21,2/2026,0.9686,0.9439,0.4159,1.6893,84
6,IPCA,2025-03-21,3/2026,0.7485,0.7167,0.17,1.6691,84
7,IPCA,2025-03-21,4/2026,1.285,1.2501,0.8175,3.1045,84
8,IPCA,2025-03-21,1/2025,2.0411,2.0505,1.7664,2.2332,147
9,IPCA,2025-03-21,2/2025,1.1948,1.1745,0.762,1.841,144
10,IPCA,2025-03-21,3/2025,0.9596,0.9329,0.5008,1.8716,143
11,IPCA,2025-03-21,4/2025,1.3277,1.3155,0.5924,2.0536,143
12,IPCA,2025-03-21,1/2026,1.4556,1.4468,0.9026,2.3878,127
13,IPCA,2025-03-21,2/2026,0.9529,0.9328,0.4159,1.6893,127
14,IPCA,2025-03-21,3/2026,0.7382,0.7016,0.17,1.6691,127
15,IPCA,2025-03-21,4/2026,1.269,1.2175,0.5207,3.1045,127
16,PIB Total,2025-03-21,1/2025,2.9115,2.83,2.0,4.5,58
17,PIB Total,2025-03-21,2/2025,2.1544,2.19,0.7647,3.58,58
18,PIB Total,2025-03-21,3/2025,1.5323,1.5,0.6,2.74,58
19,PIB Total,2025-03-21,4/2025,1.5058,1.4034,0.1,4.2181,58
20,PIB Total,2025-03-21,1/2026,1.5627,1.5,0.43,3.1,53
21,PIB Total,2025-03-21,2/2026,1.6503,1.5,0.32,3.15,53
22,PIB Total,2025-03-21,3/2026,1.8266,1.8,0.99,3.17,52
23,PIB Total,2025-03-21,4/2026,1.983,1.9225,0.2757,3.849,52
24,PIB Total,2025-03-21,1/2025,2.8623,2.825,0.9,4.5,104
25,PIB Total,2025-03-21,2/2025,2.1319,2.18,0.7647,3.58,102
26,PIB Total,2025-03-21,3/2025,1.5094,1.5,0.6,2.74,102
27,PIB Total,2025-03-21,4/2025,1.4066,1.3353,0.1,4.2181,102
28,PIB Total,2025-03-21,1/2026,1.4558,1.46,0.0,3.1,86
29,PIB Total,2025-03-21,2/2026,1.5141,1.5,0.0,3.15,86
30,PIB Total,2025-03-21,3/2026,1.7114,1.7077,0.4,3.17,85
31,PIB Total,2025-03-21,4/2026,1.9768,1.9043,0.2757,3.849,83
32,Câmbio,2025-03-21,1/2025,5.8623,5.8531,5.8376,5.9435,70
