,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,IPCA,2022-09-30,3/2022,-1.3155,-1.3542,-1.4433,-0.7901,63
1,IPCA,2022-09-30,4/2022,1.4898,1.5069,0.7605,2.3677,63
2,IPCA,2022-09-30,1/2023,1.6627,1.7207,0.7315,2.5387,60
3,IPCA,2022-09-30,2/2023,1.0873,1.1191,0.4672,1.4972,60
4,IPCA,2022-09-30,3/2023,0.852,0.8428,0.357,1.4165,60
5,IPCA,2022-09-30,4/2023,1.3009,1.2701,0.6711,2.1345,60
6,IPCA,2022-09-30,1/2024,1.1848,1.1599,0.7519,2.0333,42
7,IPCA,2022-09-30,2/2024,0.7617,0.6915,0.4306,1.2048,41
8,IPCA,2022-09-30,3/2022,-1.2147,-1.2255,-1.4433,-0.5328,139
9,IPCA,2022-09-30,4/2022,1.5171,1.5229,0.7605,2.3677,138
10,IPCA,2022-09-30,1/2023,1.6788,1.659,0.7315,2.5387,131
11,IPCA,2022-09-30,2/2023,1.1161,1.1241,0.4672,1.7698,131
12,IPCA,2022-09-30,3/2023,0.8516,0.8627,0.1468,1.4165,131
13,IPCA,2022-09-30,4/2023,1.2782,1.2616,0.6711,2.1345,131
14,IPCA,2022-09-30,1/2024,1.1675,1.149,0.6312,2.0333,88
15,IPCA,2022-09-30,2/2024,0.7775,0.7519,0.4306,1.235,86
16,PIB Total,2022-09-30,3/2022,3.4123,3.45,1.8,4.25,30
17,PIB Total,2022-09-30,4/2022,2.5414,2.6,1.0,3.78,30
18,PIB Total,2022-09-30,1/2023,1.4729,1.515,-0.4,3.1,28
19,PIB Total,2022-09-30,2/2023,0.6359,0.5,-1.3,2.9,27
20,PIB Total,2022-09-30,3/2023,0.3341,0.3,-1.6,2.0,27
21,PIB Total,2022-09-30,4/2023,0.6379,0.6,-0.8,2.4016,27
22,PIB Total,2022-09-30,1/2024,0.8833,1.0,-0.3,2.0,15
23,PIB Total,2022-09-30,2/2024,1.1933,1.24,0.1,2.5,15
24,PIB Total,2022-09-30,3/2022,3.3274,3.4,0.0,4.25,89
25,PIB Total,2022-09-30,4/2022,2.4332,2.5,1.0,3.78,88
26,PIB Total,2022-09-30,1/2023,1.2716,1.4,-1.8,3.26,77
27,PIB Total,2022-09-30,2/2023,0.4548,0.4,-1.3,2.9,76
28,PIB Total,2022-09-30,3/2023,0.2225,0.1995,-1.6,2.4,76
29,PIB Total,2022-09-30,4/2023,0.375,0.5,-5.1812,2.4016,76
30,PIB Total,2022-09-30,1/2024,0.9251,1.0,-1.0,2.96,56
31,PIB Total,2022-09-30,2/2024,1.3388,1.435,-0.13,2.7,50
32,Câmbio,2022-09-30,4/2022,5.2306,5.2385,4.9,5.5194,44
33,Câmbio,2022-09-30,1/2023,5.1554,5.2,4.681,5.5835,44
34,Câmbio,2022-09-30,2/2023,5.1359,5.155,4.3951,5.639,44
35,Câmbio,2022-09-30,3/2023,5.1271,5.1588,4.1933,5.7661,44
36,Câmbio,2022-09-30,4/2023,5.1335,5.1898,4.1146,5.8993,43
37,Câmbio,2022-09-30,1/2024,5.0665,5.15,4.0,5.5097,35
38,Câmbio,2022-09-30,2/2024,5.0483,5.1,4.0,5.5397,34
39,Câmbio,2022-09-30,3/2024,4.9693,5.0,4.25,5.5597,7
40,Câmbio,2022-09-30,4/2022,5.2316,5.2241,4.9,5.5194,108
41,Câmbio,2022-09-30,1/2023,5.1665,5.2,4.681,5.6227,107
42,Câmbio,2022-09-30,2/2023,5.1484,5.1595,4.3951,5.7894,107
43,Câmbio,2022-09-30,3/2023,5.1475,5.1832,4.1933,5.8706,106
44,Câmbio,2022-09-30,4/2023,5.1545,5.2,4.1146,5.8993,105
45,Câmbio,2022-09-30,1/2024,5.1189,5.15,4.0,5.7797,85
46,Câmbio,2022-09-30,2/2024,5.1138,5.1371,4.0,5.8097,84
47,Câmbio,2022-09-30,3/2024,4.9693,5.0,4.25,5.5597,7
48,Taxa de desocupação,2022-09-30,3/2022,8.8612,8.84,8.5,9.6,17
49,Taxa de desocupação,2022-09-30,4/2022,8.475,8.5,7.6,9.4,16
