,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,IPCA,2022-08-12,3/2022,-0.4425,-0.4325,-0.8499,0.1161,68
1,IPCA,2022-08-12,4/2022,1.8037,1.8157,1.043,2.4291,66
2,IPCA,2022-08-12,1/2023,1.8922,1.8987,0.953,2.7435,66
3,IPCA,2022-08-12,2/2023,1.095,1.0738,0.4306,1.9317,66
4,IPCA,2022-08-12,3/2023,0.8956,0.8927,0.357,1.5075,66
5,IPCA,2022-08-12,4/2023,1.2728,1.2788,0.1633,2.2415,66
6,IPCA,2022-08-12,1/2024,1.1683,1.1292,0.7016,2.0333,44
7,IPCA,2022-08-12,2/2024,0.8099,0.772,0.42,1.235,43
8,IPCA,2022-08-12,3/2022,-0.376,-0.383,-0.8499,0.4954,141
9,IPCA,2022-08-12,4/2022,1.8375,1.8438,0.8381,2.4291,138
10,IPCA,2022-08-12,1/2023,1.9451,1.9268,0.953,2.815,134
11,IPCA,2022-08-12,2/2023,1.124,1.1242,0.4306,2.0131,134
12,IPCA,2022-08-12,3/2023,0.8914,0.8976,0.357,1.7095,134
13,IPCA,2022-08-12,4/2023,1.2752,1.2839,0.1633,2.2415,134
14,IPCA,2022-08-12,1/2024,1.1718,1.1241,0.7016,2.0333,94
15,IPCA,2022-08-12,2/2024,0.7973,0.7656,0.42,1.6085,92
16,PIB Total,2022-08-12,2/2022,2.4751,2.6,0.5,3.8,30
17,PIB Total,2022-08-12,3/2022,2.2201,2.4729,-0.5,4.15,30
18,PIB Total,2022-08-12,4/2022,1.5715,1.38,0.1,5.1981,30
19,PIB Total,2022-08-12,1/2023,0.5665,0.6,-0.748,2.34,27
20,PIB Total,2022-08-12,2/2023,0.0935,0.067,-1.6,1.8,27
21,PIB Total,2022-08-12,3/2023,0.0936,0.1,-1.2,2.0,27
22,PIB Total,2022-08-12,4/2023,0.584,0.6,-1.3709,4.067,27
23,PIB Total,2022-08-12,1/2024,0.8765,1.0,-0.3,2.0,17
24,PIB Total,2022-08-12,2/2022,2.5936,2.675,0.5,3.8,84
25,PIB Total,2022-08-12,3/2022,2.3382,2.3835,-0.5,4.4,84
26,PIB Total,2022-08-12,4/2022,1.4573,1.312,-0.02,5.1981,84
27,PIB Total,2022-08-12,1/2023,0.6265,0.6,-0.748,2.9,74
28,PIB Total,2022-08-12,2/2023,0.0547,0.05,-1.6,1.8,73
29,PIB Total,2022-08-12,3/2023,0.1078,0.1,-1.6,2.32,73
30,PIB Total,2022-08-12,4/2023,0.4856,0.6,-2.56,4.067,73
31,PIB Total,2022-08-12,1/2024,0.9352,1.0,-2.07,2.6,52
32,Câmbio,2022-08-12,3/2022,5.2811,5.2654,5.1028,5.6035,54
33,Câmbio,2022-08-12,4/2022,5.243,5.2331,4.7645,5.772,54
34,Câmbio,2022-08-12,1/2023,5.1545,5.1663,4.6984,5.8258,52
35,Câmbio,2022-08-12,2/2023,5.1343,5.1475,4.3951,5.9574,51
36,Câmbio,2022-08-12,3/2023,5.1275,5.1,4.1664,6.0444,51
37,Câmbio,2022-08-12,4/2023,5.1235,5.1,4.0344,5.9651,51
38,Câmbio,2022-08-12,1/2024,5.1041,5.0918,4.0,5.7797,40
39,Câmbio,2022-08-12,2/2024,5.0844,5.05,4.0,5.7197,37
40,Câmbio,2022-08-12,3/2022,5.3062,5.2882,5.0781,5.6035,109
41,Câmbio,2022-08-12,4/2022,5.2758,5.2625,4.7645,5.772,109
42,Câmbio,2022-08-12,1/2023,5.1886,5.2091,4.6984,5.8258,106
43,Câmbio,2022-08-12,2/2023,5.1699,5.2,4.3951,5.9574,105
44,Câmbio,2022-08-12,3/2023,5.1653,5.2,4.1664,6.0444,105
45,Câmbio,2022-08-12,4/2023,5.1569,5.1949,4.0344,5.9651,104
46,Câmbio,2022-08-12,1/2024,5.1345,5.127,4.0,5.7797,83
47,Câmbio,2022-08-12,2/2024,5.1213,5.1,4.0,5.7197,79
48,Taxa de desocupação,2022-08-12,3/2022,9.0735,9.1,7.7,10.1,17
49,Taxa de desocupação,2022-08-12,4/2022,8.8547,9.0,6.2,10.0,17
50,Taxa de desocupação,2022-08-12,1/2023,9.8747,10.0,8.8,11.0,17
51,Taxa de desocupação,2022-08-12,2/2023,9.7247,9.92,7.3,10.8,17
52,Taxa de desocupação,2022-08-12,3/2023,9.5588,9.9,5.7,11.0,17
53,Taxa de desocupação,2022-08-12,4/2023,9.475,9.9,7.0,11.0,16
54,Taxa de desocupação,2022-08-12,3/2022,9.1017,9.1,7.7,10.1,51
55,Taxa de desocupação,2022-08-12,4/2022,8.9485,9.0,6.2,10.7,51
56,Taxa de desocupação,2022-08-12,1/2023,9.8013,9.8781,7.1,11.67,49
57,Taxa de desocupação,2022-08-12,2/2023,9.7386,9.9,7.3,11.76,49
58,Taxa de desocupação,2022-08-12,3/2023,9.6337,9.895,5.7,11.72,48
59,Taxa de desocupação,2022-08-12,4/2023,9.4578,9.75,7.0,11.6,46
60,IPCA Livres,2022-08-12,3/2022,1.4862,1.5273,1.0086,1.922,24
61,IPCA Livres,2022-08-12,4/2022,1.8951,1.8714,0.8876,2.6723,22
62,IPCA Livres,2022-08-12,1/2023,1.6111,1.6178,0.591,3.0792,22
