,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,IPCA,2022-09-23,3/2022,-1.1785,-1.1958,-1.4078,-0.535,88
1,IPCA,2022-09-23,4/2022,1.5194,1.522,0.8691,2.5711,88
2,IPCA,2022-09-23,1/2023,1.6544,1.6489,0.953,2.4998,85
3,IPCA,2022-09-23,2/2023,1.0999,1.1039,0.6813,1.6487,85
4,IPCA,2022-09-23,3/2023,0.8607,0.8623,0.3703,1.4367,85
5,IPCA,2022-09-23,4/2023,1.2775,1.2248,0.7618,2.1345,85
6,IPCA,2022-09-23,1/2024,1.1736,1.1413,0.7889,2.0333,56
7,IPCA,2022-09-23,2/2024,0.7893,0.7519,0.4615,1.235,56
8,IPCA,2022-09-23,3/2022,-1.1213,-1.186,-1.4078,-0.4635,142
9,IPCA,2022-09-23,4/2022,1.5641,1.5576,0.8691,2.5711,141
10,IPCA,2022-09-23,1/2023,1.6787,1.6641,0.7415,2.5387,134
11,IPCA,2022-09-23,2/2023,1.1206,1.1292,0.4672,1.7698,134
12,IPCA,2022-09-23,3/2023,0.8624,0.8775,0.1468,1.4367,134
13,IPCA,2022-09-23,4/2023,1.288,1.2747,0.6711,2.1345,134
14,IPCA,2022-09-23,1/2024,1.1649,1.1463,0.6312,2.0333,90
15,IPCA,2022-09-23,2/2024,0.775,0.7519,0.4306,1.235,88
16,PIB Total,2022-09-23,3/2022,3.3796,3.5,0.0,4.25,46
17,PIB Total,2022-09-23,4/2022,2.4374,2.5,1.1,3.78,46
18,PIB Total,2022-09-23,1/2023,1.3442,1.475,-0.4,3.26,40
19,PIB Total,2022-09-23,2/2023,0.4909,0.4395,-0.9819,2.13,40
20,PIB Total,2022-09-23,3/2023,0.1888,0.1,-1.3,1.7,40
21,PIB Total,2022-09-23,4/2023,0.2644,0.5,-5.1812,2.0943,40
22,PIB Total,2022-09-23,1/2024,0.8875,1.0,-1.0,2.96,27
23,PIB Total,2022-09-23,2/2024,1.2169,1.275,-0.1,2.7,26
24,PIB Total,2022-09-23,3/2022,3.2058,3.4,-0.4,4.25,94
25,PIB Total,2022-09-23,4/2022,2.3288,2.3678,0.4,3.78,93
26,PIB Total,2022-09-23,1/2023,1.1954,1.31,-1.8,3.26,80
27,PIB Total,2022-09-23,2/2023,0.3862,0.35,-1.3,2.9,80
28,PIB Total,2022-09-23,3/2023,0.1851,0.1,-1.6,2.4,80
29,PIB Total,2022-09-23,4/2023,0.3782,0.505,-5.1812,2.4016,80
30,PIB Total,2022-09-23,1/2024,0.9299,1.0,-1.0,2.96,57
31,PIB Total,2022-09-23,2/2024,1.3292,1.4,-0.13,2.7,49
32,Câmbio,2022-09-23,3/2022,5.2378,5.2342,5.2019,5.3153,64
33,Câmbio,2022-09-23,4/2022,5.2287,5.2,5.029,5.5016,64
34,Câmbio,2022-09-23,1/2023,5.1714,5.2,4.681,5.6227,64
35,Câmbio,2022-09-23,2/2023,5.1567,5.1953,4.6221,5.7894,64
36,Câmbio,2022-09-23,3/2023,5.1551,5.2,4.6036,5.8706,64
37,Câmbio,2022-09-23,4/2023,5.1633,5.2,4.6234,5.8537,64
38,Câmbio,2022-09-23,1/2024,5.1452,5.1808,4.5748,5.7797,53
39,Câmbio,2022-09-23,2/2024,5.1491,5.2,4.5175,5.8097,53
40,Câmbio,2022-09-23,3/2022,5.2382,5.2342,5.189,5.3153,110
41,Câmbio,2022-09-23,4/2022,5.222,5.2,4.8917,5.5016,109
42,Câmbio,2022-09-23,1/2023,5.1662,5.2,4.681,5.6227,107
43,Câmbio,2022-09-23,2/2023,5.152,5.1828,4.3951,5.7894,107
44,Câmbio,2022-09-23,3/2023,5.1536,5.1884,4.1933,5.8706,106
45,Câmbio,2022-09-23,4/2023,5.1617,5.2,4.1146,5.8537,105
46,Câmbio,2022-09-23,1/2024,5.1276,5.1522,4.0,5.7797,84
47,Câmbio,2022-09-23,2/2024,5.1249,5.1397,4.0,5.8097,83
48,Taxa de desocupação,2022-09-23,3/2022,8.899,8.9,8.5,9.9,29
49,Taxa de desocupação,2022-09-23,4/2022,8.6431,8.7,7.6,9.9,29
50,Taxa de desocupação,2022-09-23,1/2023,9.4657,9.35,7.4,11.67,28
51,Taxa de desocupação,2022-09-23,2/2023,9.4475,9.575,7.7,11.76,28
52,Taxa de desocupação,2022-09-23,3/2023,9.3444,9.415,7.5,11.72,28
53,Taxa de desocupação,2022-09-23,4/2023,9.169,9.3,7.5,11.23,28
54,Taxa de desocupação,2022-09-23,3/2022,8.8751,8.82,8.0,9.9,52
55,Taxa de desocupação,2022-09-23,4/2022,8.6129,8.6,6.7,9.9,51
56,Taxa de desocupação,2022-09-23,1/2023,9.3197,9.3,7.1,11.67,49
57,Taxa de desocupação,2022-09-23,2/2023,9.3084,9.3,7.3,11.76,49
58,Taxa de desocupação,2022-09-23,3/2023,9.2736,9.4,7.5,11.72,49
59,Taxa de desocupação,2022-09-23,4/2023,9.1165,9.3,7.2,11.23,49
60,IPCA Livres,2022-09-23,3/2022,1.2925,1.2906,0.7495,1.6084,50
61,IPCA Livres,2022-09-23,4/2022,1.7219,1.7397,0.8876,2.4686,49
62,IPCA Livres,2022-09-23,1/2023,1.6409,1.6184,0.591,3.0385,44
63,IPCA Livres,2022-09-23,2/2023,0.9059,0.8824,0.2896,1.5075,44
64,IPCA Livres,2022-09-23,3/2023,0.7805,0.7368,0.22,1.5075,44
65,IPCA Livres,2022-09-23,4/2023,1.4181,1.4174,0.611,2.2352,44
66,IPCA Livres,2022-09-23,1/2024,1.288,1.2653,0.8323,2.1247,33
67,IPCA Livres,2022-09-23,2/2024,0.783,0.7418,0.3902,1.5075,33
68,IPCA Livres,2022-09-23,3/2022,1.3162,1.3143,0.7495,1.6488,73
69,IPCA Livres,2022-09-23,4/2022,1.72,1.7446,0.8876,2.4686,72
70,IPCA Livres,2022-09-23,1/2023,1.6421,1.6184,0.591,3.0385,62
71,IPCA Livres,2022-09-23,2/2023,0.9111,0.8686,0.2896,1.7596,62
72,IPCA Livres,2022-09-23,3/2023,0.7751,0.7317,0.2101,1.5075,61
73,IPCA Livres,2022-09-23,4/2023,1.38,1.376,0.611,2.2352,61
74,IPCA Livres,2022-09-23,1/2024,1.2375,1.2249,0.7519,2.1247,45
75,IPCA Livres,2022-09-23,2/2024,0.7591,0.7016,0.3704,1.5075,45
76,IPCA Serviços,2022-09-23,3/2022,1.6856,1.7292,1.2743,1.9112,44
77,IPCA Serviços,2022-09-23,4/2022,2.0316,1.9922,0.8638,2.8252,43
78,IPCA Serviços,2022-09-23,1/2023,1.9092,1.9797,0.8415,2.5393,39
79,IPCA Serviços,2022-09-23,2/2023,0.9749,0.9526,-0.1509,1.5075,39
80,IPCA Serviços,2022-09-23,3/2023,1.1413,1.1339,0.3003,1.7086,39
81,IPCA Serviços,2022-09-23,4/2023,1.5863,1.5075,0.9329,2.6727,39
82,IPCA Serviços,2022-09-23,1/2024,1.4125,1.4312,0.8222,1.9809,28
83,IPCA Serviços,2022-09-23,2/2024,0.8915,0.8119,0.3834,1.659,28
84,IPCA Serviços,2022-09-23,3/2022,1.7022,1.7343,1.2743,2.1335,66
85,IPCA Serviços,2022-09-23,4/2022,2.0304,2.0232,0.8638,2.8252,65
86,IPCA Serviços,2022-09-23,1/2023,1.8499,1.89,0.8415,2.5393,53
87,IPCA Serviços,2022-09-23,2/2023,0.965,0.942,-0.1509,1.6081,53
88,IPCA Serviços,2022-09-23,3/2023,1.1608,1.1389,0.3003,1.7086,52
89,IPCA Serviços,2022-09-23,4/2023,1.5503,1.5222,0.9329,2.6727,52
90,IPCA Serviços,2022-09-23,1/2024,1.3595,1.3405,0.8222,1.9809,36
91,IPCA Serviços,2022-09-23,2/2024,0.8496,0.7918,0.2202,1.659,36
92,IPCA Bens industrializados,2022-09-23,3/2022,0.971,0.9609,0.5379,1.3939,43
93,IPCA Bens industrializados,2022-09-23,4/2022,1.5544,1.5722,0.0723,2.7729,42
94,IPCA Bens industrializados,2022-09-23,1/2023,1.0689,1.0889,-0.1799,1.9627,38
95,IPCA Bens industrializados,2022-09-23,2/2023,0.9181,0.8873,0.2402,1.649,38
96,IPCA Bens industrializados,2022-09-23,3/2023,0.729,0.7618,-0.5091,1.2045,38
97,IPCA Bens industrializados,2022-09-23,4/2023,1.0941,1.0935,0.3602,2.3072,38
98,IPCA Bens industrializados,2022-09-23,1/2024,0.8944,0.9731,0.1,1.6574,27
99,IPCA Bens industrializados,2022-09-23,2/2024,0.729,0.7741,-0.06,1.5075,27
