,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,IPCA,2024-12-13,4/2024,1.5598,1.5679,1.2436,1.7193,52
1,IPCA,2024-12-13,1/2025,1.6654,1.6926,1.1246,2.501,51
2,IPCA,2024-12-13,2/2025,1.0173,1.0237,0.7216,1.4466,50
3,IPCA,2024-12-13,3/2025,0.7398,0.7267,0.1999,1.1544,50
4,IPCA,2024-12-13,4/2025,1.2641,1.222,0.5009,2.0354,50
5,IPCA,2024-12-13,1/2026,1.3113,1.3055,0.9026,1.8816,43
6,IPCA,2024-12-13,2/2026,0.8676,0.8624,0.5107,1.3661,43
7,IPCA,2024-12-13,3/2026,0.6521,0.651,-0.2111,1.0033,43
8,IPCA,2024-12-13,4/2024,1.5261,1.5376,1.2048,1.8102,151
9,IPCA,2024-12-13,1/2025,1.6343,1.6386,0.49,2.501,142
10,IPCA,2024-12-13,2/2025,1.0055,0.9882,0.5309,1.5273,140
11,IPCA,2024-12-13,3/2025,0.7565,0.7267,0.1999,1.1544,140
12,IPCA,2024-12-13,4/2025,1.2391,1.2054,0.5009,2.0354,140
13,IPCA,2024-12-13,1/2026,1.3236,1.307,0.7519,2.003,112
14,IPCA,2024-12-13,2/2026,0.872,0.8624,0.4345,1.4166,111
15,IPCA,2024-12-13,3/2026,0.6521,0.6413,-0.2111,1.1542,109
16,PIB Total,2024-12-13,4/2024,3.838,4.0,2.0,4.434,31
17,PIB Total,2024-12-13,1/2025,2.7524,2.6,1.46,4.0,27
18,PIB Total,2024-12-13,2/2025,2.174,2.1447,1.2,3.5,27
19,PIB Total,2024-12-13,3/2025,1.8608,1.8837,0.8,2.7,27
20,PIB Total,2024-12-13,4/2025,1.7267,1.745,0.3,3.0119,27
21,PIB Total,2024-12-13,1/2026,1.8015,1.85,1.0,3.1,22
22,PIB Total,2024-12-13,2/2026,1.8026,1.9,0.53,3.2,22
23,PIB Total,2024-12-13,3/2026,1.8612,1.97,0.87,3.2,21
24,PIB Total,2024-12-13,4/2024,3.625,3.7,1.9,4.8762,114
25,PIB Total,2024-12-13,1/2025,2.7559,2.7,1.19,4.5,94
26,PIB Total,2024-12-13,2/2025,2.1227,2.1,0.7,3.5,94
27,PIB Total,2024-12-13,3/2025,1.7966,1.8,0.8,3.0,94
28,PIB Total,2024-12-13,4/2025,1.6957,1.7225,0.1,3.0119,94
29,PIB Total,2024-12-13,1/2026,1.7176,1.8,-0.67,3.1,73
30,PIB Total,2024-12-13,2/2026,1.7436,1.8642,-0.35,3.2,73
31,PIB Total,2024-12-13,3/2026,1.8046,1.916,-0.3,3.2,49
32,Câmbio,2024-12-13,4/2024,5.7947,5.8046,5.7379,5.8246,40
33,Câmbio,2024-12-13,1/2025,5.9127,5.9246,5.45,6.0659,37
34,Câmbio,2024-12-13,2/2025,5.8794,5.9,5.5123,6.1067,37
35,Câmbio,2024-12-13,3/2025,5.8601,5.9,5.4141,6.1464,37
36,Câmbio,2024-12-13,4/2025,5.8702,5.9,5.5,6.2786,37
37,Câmbio,2024-12-13,1/2026,5.8582,5.8834,5.4492,6.3,33
38,Câmbio,2024-12-13,2/2026,5.8662,5.9219,5.3828,6.4,32
39,Câmbio,2024-12-13,3/2026,5.8965,5.9728,5.3177,6.5,32
40,Câmbio,2024-12-13,4/2024,5.7801,5.8013,5.5779,5.8413,118
41,Câmbio,2024-12-13,1/2025,5.877,5.9213,5.4116,6.2328,108
42,Câmbio,2024-12-13,2/2025,5.8415,5.8686,5.3,6.2033,108
43,Câmbio,2024-12-13,3/2025,5.8234,5.8282,5.2802,6.2,108
44,Câmbio,2024-12-13,4/2025,5.8287,5.8454,5.2572,6.4,108
45,Câmbio,2024-12-13,1/2026,5.8126,5.8,5.0798,6.5,96
46,Câmbio,2024-12-13,2/2026,5.8121,5.8142,5.0397,6.5,95
47,Câmbio,2024-12-13,3/2026,5.8265,5.8655,4.9871,6.5823,95
48,Taxa de desocupação,2024-12-13,4/2024,6.1148,6.005,5.8,6.7,16
49,Taxa de desocupação,2024-12-13,1/2025,6.7214,6.8,5.8,7.599,15
50,Taxa de desocupação,2024-12-13,2/2025,6.5895,6.58,5.8,7.3,15
51,Taxa de desocupação,2024-12-13,3/2025,6.5942,6.6,5.81,7.6,15
52,Taxa de desocupação,2024-12-13,4/2025,6.5964,6.7,5.7,7.8,15
53,Taxa de desocupação,2024-12-13,1/2026,7.1046,7.2,5.77,8.0,15
54,Taxa de desocupação,2024-12-13,4/2024,6.1041,6.0,5.8,7.0,62
