,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,IPCA,2022-10-14,4/2022,1.4127,1.4164,0.7513,2.3162,75
1,IPCA,2022-10-14,1/2023,1.6418,1.6171,0.9427,2.9981,71
2,IPCA,2022-10-14,2/2023,1.0997,1.0738,0.4672,1.7698,71
3,IPCA,2022-10-14,3/2023,0.8647,0.8523,0.357,1.4262,71
4,IPCA,2022-10-14,4/2023,1.2667,1.245,0.5809,1.8611,71
5,IPCA,2022-10-14,1/2024,1.1804,1.149,0.7519,1.7905,44
6,IPCA,2022-10-14,2/2024,0.7656,0.7418,0.4306,1.235,44
7,IPCA,2022-10-14,3/2024,0.5475,0.6112,0.0699,0.953,39
8,IPCA,2022-10-14,4/2022,1.4679,1.4668,0.7513,2.3162,137
9,IPCA,2022-10-14,1/2023,1.6558,1.6373,0.6613,2.9981,131
10,IPCA,2022-10-14,2/2023,1.1108,1.124,0.4672,1.7698,131
11,IPCA,2022-10-14,3/2023,0.8498,0.8524,0.357,1.4262,131
12,IPCA,2022-10-14,4/2023,1.2686,1.2552,0.5809,1.8611,131
13,IPCA,2022-10-14,1/2024,1.1632,1.149,0.7519,1.7905,90
14,IPCA,2022-10-14,2/2024,0.7673,0.7418,0.4306,1.235,88
15,IPCA,2022-10-14,3/2024,0.5871,0.6413,0.0699,1.0134,75
16,PIB Total,2022-10-14,3/2022,3.445,3.495,2.0,4.25,40
17,PIB Total,2022-10-14,4/2022,2.4784,2.5,0.9031,3.78,40
18,PIB Total,2022-10-14,1/2023,1.2388,1.5,-0.5,2.45,37
19,PIB Total,2022-10-14,2/2023,0.4533,0.4,-0.9888,1.8156,37
20,PIB Total,2022-10-14,3/2023,0.2608,0.3,-1.0,2.0,37
21,PIB Total,2022-10-14,4/2023,0.5722,0.5303,-1.4,2.3999,37
22,PIB Total,2022-10-14,1/2024,0.9553,1.0,-0.58,2.1,23
23,PIB Total,2022-10-14,2/2024,1.4443,1.4,0.1,2.6,21
24,PIB Total,2022-10-14,3/2022,3.3644,3.46,0.344,4.25,92
25,PIB Total,2022-10-14,4/2022,2.4645,2.5,0.9031,3.78,91
26,PIB Total,2022-10-14,1/2023,1.3143,1.5,-0.5,3.26,81
27,PIB Total,2022-10-14,2/2023,0.4526,0.4,-1.3,2.9,80
28,PIB Total,2022-10-14,3/2023,0.2031,0.125,-1.6,2.0,80
29,PIB Total,2022-10-14,4/2023,0.4784,0.5,-1.4,2.3999,80
30,PIB Total,2022-10-14,1/2024,0.9578,1.001,-1.0,2.96,57
31,PIB Total,2022-10-14,2/2024,1.3457,1.5,-0.13,2.7,53
32,Câmbio,2022-10-14,4/2022,5.2308,5.2197,4.9613,5.5194,55
33,Câmbio,2022-10-14,1/2023,5.1699,5.2,4.681,5.6227,54
34,Câmbio,2022-10-14,2/2023,5.1726,5.2,4.3951,5.7894,54
35,Câmbio,2022-10-14,3/2023,5.1804,5.2,4.1933,5.9591,54
36,Câmbio,2022-10-14,4/2023,5.1906,5.2,4.1146,6.149,54
37,Câmbio,2022-10-14,1/2024,5.1557,5.1826,4.0,5.7797,40
38,Câmbio,2022-10-14,2/2024,5.1652,5.1916,4.0,5.8097,40
39,Câmbio,2022-10-14,3/2024,5.1473,5.1667,4.0,5.8397,24
