,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,IPCA,2022-10-21,4/2022,1.4372,1.4466,0.8522,2.1653,101
1,IPCA,2022-10-21,1/2023,1.6199,1.6171,0.7919,2.5387,99
2,IPCA,2022-10-21,2/2023,1.089,1.0939,0.4672,1.8661,99
3,IPCA,2022-10-21,3/2023,0.8253,0.8021,0.357,1.406,99
4,IPCA,2022-10-21,4/2023,1.2878,1.2616,0.7662,1.8543,99
5,IPCA,2022-10-21,1/2024,1.1669,1.1341,0.7519,1.8292,69
6,IPCA,2022-10-21,2/2024,0.7872,0.7417,0.4505,1.6365,68
7,IPCA,2022-10-21,3/2024,0.5873,0.6012,0.1599,1.0033,62
8,IPCA,2022-10-21,4/2022,1.449,1.4508,0.7587,2.1653,137
9,IPCA,2022-10-21,1/2023,1.6477,1.6284,0.7919,2.9981,131
10,IPCA,2022-10-21,2/2023,1.1064,1.1138,0.4672,1.8661,131
11,IPCA,2022-10-21,3/2023,0.8333,0.8222,0.357,1.406,131
12,IPCA,2022-10-21,4/2023,1.2638,1.2603,0.5809,1.8543,131
13,IPCA,2022-10-21,1/2024,1.1688,1.1343,0.7519,1.8292,93
14,IPCA,2022-10-21,2/2024,0.7821,0.751,0.4306,1.6365,91
15,IPCA,2022-10-21,3/2024,0.577,0.6012,0.0908,1.0033,83
16,PIB Total,2022-10-21,3/2022,3.5905,3.6,2.0,4.3,62
17,PIB Total,2022-10-21,4/2022,2.5961,2.59,1.3,3.78,62
18,PIB Total,2022-10-21,1/2023,1.527,1.65,-0.4,3.27,52
19,PIB Total,2022-10-21,2/2023,0.5322,0.6,-0.9817,2.14,52
20,PIB Total,2022-10-21,3/2023,0.1644,0.1,-1.3,2.0,52
21,PIB Total,2022-10-21,4/2023,0.4291,0.5,-1.4,2.3999,52
22,PIB Total,2022-10-21,1/2024,0.8772,0.947,-1.0,2.96,38
23,PIB Total,2022-10-21,2/2024,1.3312,1.495,-0.62,2.5,36
24,PIB Total,2022-10-21,3/2022,3.4811,3.555,0.344,4.3,92
25,PIB Total,2022-10-21,4/2022,2.5611,2.5,1.3,3.78,92
26,PIB Total,2022-10-21,1/2023,1.4211,1.5,-0.5,3.27,81
27,PIB Total,2022-10-21,2/2023,0.4871,0.5,-1.3,2.9,80
28,PIB Total,2022-10-21,3/2023,0.1887,0.1,-1.6,2.0,80
29,PIB Total,2022-10-21,4/2023,0.4633,0.5,-1.4,2.3999,80
30,PIB Total,2022-10-21,1/2024,0.9238,1.0,-1.0,2.96,56
31,PIB Total,2022-10-21,2/2024,1.2936,1.445,-0.62,2.6,54
32,Câmbio,2022-10-21,4/2022,5.2275,5.2161,5.0968,5.4484,72
33,Câmbio,2022-10-21,1/2023,5.1865,5.2,4.681,5.591,72
34,Câmbio,2022-10-21,2/2023,5.1799,5.2,4.6443,5.783,72
35,Câmbio,2022-10-21,3/2023,5.1661,5.2,4.4688,5.9691,72
36,Câmbio,2022-10-21,4/2023,5.1721,5.2,4.4,6.159,71
37,Câmbio,2022-10-21,1/2024,5.1454,5.1853,4.3,5.6897,56
38,Câmbio,2022-10-21,2/2024,5.1397,5.1832,4.1675,5.7197,55
39,Câmbio,2022-10-21,3/2024,5.1232,5.1339,4.0682,5.7823,36
40,Câmbio,2022-10-21,4/2022,5.2252,5.2161,4.9,5.5194,110
41,Câmbio,2022-10-21,1/2023,5.1746,5.2,4.681,5.6227,109
42,Câmbio,2022-10-21,2/2023,5.1665,5.2,4.6443,5.7894,109
43,Câmbio,2022-10-21,3/2023,5.1586,5.1971,4.4688,5.9691,109
44,Câmbio,2022-10-21,4/2023,5.162,5.2,4.4,6.159,108
45,Câmbio,2022-10-21,1/2024,5.1378,5.1826,4.3,5.7797,86
46,Câmbio,2022-10-21,2/2024,5.1337,5.1659,4.1675,5.8097,85
47,Câmbio,2022-10-21,3/2024,5.0991,5.0849,4.0682,5.8397,54
48,Taxa de desocupação,2022-10-21,3/2022,8.7341,8.76,8.3,9.0,34
49,Taxa de desocupação,2022-10-21,4/2022,8.4205,8.4,7.6,9.2,33
50,Taxa de desocupação,2022-10-21,1/2023,9.2622,9.2,7.5,11.67,33
51,Taxa de desocupação,2022-10-21,2/2023,9.1956,9.2,7.7,11.76,33
52,Taxa de desocupação,2022-10-21,3/2023,9.1571,9.2,7.5,11.72,33
53,Taxa de desocupação,2022-10-21,4/2023,9.1053,9.0,7.6,11.23,33
54,Taxa de desocupação,2022-10-21,3/2022,8.7663,8.8,8.3,9.6,52
55,Taxa de desocupação,2022-10-21,4/2022,8.4875,8.5,7.6,9.4,50
56,Taxa de desocupação,2022-10-21,1/2023,9.2472,9.1,7.5,11.67,49
57,Taxa de desocupação,2022-10-21,2/2023,9.1575,9.13,7.7,11.76,49
58,Taxa de desocupação,2022-10-21,3/2023,9.095,9.0,7.5,11.72,49
59,Taxa de desocupação,2022-10-21,4/2023,9.0375,8.93,7.6,11.23,49
60,IPCA Livres,2022-10-21,4/2022,1.5657,1.608,0.5713,2.165,61
61,IPCA Livres,2022-10-21,1/2023,1.5898,1.568,0.8318,2.3399,54
62,IPCA Livres,2022-10-21,2/2023,0.875,0.8524,0.3503,2.0685,53
63,IPCA Livres,2022-10-21,3/2023,0.7338,0.7046,0.1999,1.5075,53
64,IPCA Livres,2022-10-21,4/2023,1.4095,1.3862,0.4915,2.1745,53
65,IPCA Livres,2022-10-21,1/2024,1.2876,1.3005,0.8323,2.1145,36
66,IPCA Livres,2022-10-21,2/2024,0.7294,0.6012,0.1399,1.948,36
67,IPCA Livres,2022-10-21,3/2024,0.5951,0.5811,-0.0002,1.5075,33
68,IPCA Livres,2022-10-21,4/2022,1.5525,1.6069,0.5713,2.165,75
69,IPCA Livres,2022-10-21,1/2023,1.6448,1.5977,0.591,3.0385,67
70,IPCA Livres,2022-10-21,2/2023,0.8835,0.8524,0.3503,2.0685,66
71,IPCA Livres,2022-10-21,3/2023,0.7205,0.7016,0.1999,1.5075,65
72,IPCA Livres,2022-10-21,4/2023,1.3557,1.3156,0.4915,2.1745,65
73,IPCA Livres,2022-10-21,1/2024,1.2682,1.245,0.8323,2.1145,46
74,IPCA Livres,2022-10-21,2/2024,0.722,0.6012,0.1399,1.948,46
75,IPCA Livres,2022-10-21,3/2024,0.5829,0.581,-0.0002,1.5075,43
76,IPCA Serviços,2022-10-21,4/2022,1.7459,1.739,1.0524,2.3176,60
77,IPCA Serviços,2022-10-21,1/2023,1.8846,1.9255,0.8716,2.5889,52
78,IPCA Serviços,2022-10-21,2/2023,0.9506,0.9528,-0.1205,1.5075,52
79,IPCA Serviços,2022-10-21,3/2023,1.1333,1.1236,0.6012,1.6881,52
80,IPCA Serviços,2022-10-21,4/2023,1.5273,1.492,0.9027,2.1144,52
81,IPCA Serviços,2022-10-21,1/2024,1.4024,1.3538,0.7519,2.2742,33
82,IPCA Serviços,2022-10-21,2/2024,0.8255,0.7519,0.3834,1.5075,33
83,IPCA Serviços,2022-10-21,3/2024,0.9129,0.8977,0.4805,1.5075,32
84,IPCA Serviços,2022-10-21,4/2022,1.7351,1.7489,1.0524,2.3176,70
85,IPCA Serviços,2022-10-21,1/2023,1.9077,1.9406,0.8716,2.7402,59
86,IPCA Serviços,2022-10-21,2/2023,0.9472,0.9526,-0.1205,1.6081,59
87,IPCA Serviços,2022-10-21,3/2023,1.1095,1.114,0.3003,1.6881,58
88,IPCA Serviços,2022-10-21,4/2023,1.4964,1.4669,0.591,2.1144,58
89,IPCA Serviços,2022-10-21,1/2024,1.4122,1.3799,0.7519,2.2742,38
90,IPCA Serviços,2022-10-21,2/2024,0.8188,0.7519,0.1801,1.659,38
91,IPCA Serviços,2022-10-21,3/2024,0.8965,0.8824,0.437,1.5075,37
92,IPCA Bens industrializados,2022-10-21,4/2022,1.3745,1.4256,-0.3919,2.448,59
93,IPCA Bens industrializados,2022-10-21,1/2023,0.9571,0.9731,-0.6885,2.2566,51
94,IPCA Bens industrializados,2022-10-21,2/2023,0.815,0.8221,0.05,1.649,51
95,IPCA Bens industrializados,2022-10-21,3/2023,0.6226,0.621,-0.0202,1.5075,50
96,IPCA Bens industrializados,2022-10-21,4/2023,1.0382,1.0033,0.0558,2.2058,50
97,IPCA Bens industrializados,2022-10-21,1/2024,0.8428,0.8112,0.08,1.8209,32
98,IPCA Bens industrializados,2022-10-21,2/2024,0.6543,0.6814,-0.316,1.5075,32
99,IPCA Bens industrializados,2022-10-21,3/2024,0.5572,0.561,-0.2014,1.5075,32
