,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,IPCA,2023-05-26,2/2023,1.2269,1.2196,0.8614,1.6489,68
1,IPCA,2023-05-26,3/2023,0.8354,0.8323,0.4607,1.2348,68
2,IPCA,2023-05-26,4/2023,1.2772,1.2629,0.7095,1.7863,68
3,IPCA,2023-05-26,1/2024,1.3698,1.3456,0.7816,2.4596,55
4,IPCA,2023-05-26,2/2024,0.8644,0.8473,0.6011,1.1944,54
5,IPCA,2023-05-26,3/2024,0.7005,0.6765,0.1801,1.1241,54
6,IPCA,2023-05-26,4/2024,1.1818,1.1942,0.7519,1.7366,54
7,IPCA,2023-05-26,1/2025,1.3214,1.2803,0.9027,1.8918,36
8,IPCA,2023-05-26,2/2023,1.3273,1.3155,0.8614,1.8716,151
9,IPCA,2023-05-26,3/2023,0.878,0.8725,0.2112,1.5165,151
10,IPCA,2023-05-26,4/2023,1.2903,1.2791,0.7095,1.7999,151
11,IPCA,2023-05-26,1/2024,1.3577,1.3359,0.7816,2.4596,130
12,IPCA,2023-05-26,2/2024,0.8993,0.8825,0.4306,1.4165,129
13,IPCA,2023-05-26,3/2024,0.6742,0.6715,-0.2309,1.1241,129
14,IPCA,2023-05-26,4/2024,1.1919,1.1745,0.7303,1.913,129
15,IPCA,2023-05-26,1/2025,1.3114,1.2854,0.8725,1.8918,96
16,PIB Total,2023-05-26,1/2023,2.9643,3.1,1.4,4.29,29
17,PIB Total,2023-05-26,2/2023,1.6068,1.45,0.5,2.96,28
18,PIB Total,2023-05-26,3/2023,0.7702,0.8,-0.5,1.8,28
19,PIB Total,2023-05-26,4/2023,0.9364,0.8671,-0.7,2.8195,28
20,PIB Total,2023-05-26,1/2024,0.9799,1.0,-0.6,2.8,16
21,PIB Total,2023-05-26,2/2024,1.1665,1.25,-1.1,3.0,16
22,PIB Total,2023-05-26,3/2024,1.2444,1.445,-0.3,2.2,16
23,PIB Total,2023-05-26,4/2024,1.4035,1.3483,0.1,2.6213,16
24,PIB Total,2023-05-26,1/2023,2.4761,2.5,0.43,4.29,99
25,PIB Total,2023-05-26,2/2023,1.2089,1.2,-0.8,2.96,96
26,PIB Total,2023-05-26,3/2023,0.6113,0.6285,-0.8,1.8,96
27,PIB Total,2023-05-26,4/2023,0.8227,0.828,-0.8,2.8195,96
28,PIB Total,2023-05-26,1/2024,0.7959,0.9,-0.75,2.8,77
29,PIB Total,2023-05-26,2/2024,1.0258,1.0,-1.1,3.0,77
30,PIB Total,2023-05-26,3/2024,1.2932,1.4,-0.3,2.3,77
31,PIB Total,2023-05-26,4/2024,1.5452,1.6,-1.0011,2.9595,77
32,Câmbio,2023-05-26,2/2023,5.0081,5.0058,4.9361,5.1124,26
33,Câmbio,2023-05-26,3/2023,5.0388,5.0246,4.8328,5.233,26
34,Câmbio,2023-05-26,4/2023,5.1128,5.089,4.8984,5.3492,26
35,Câmbio,2023-05-26,1/2024,5.1088,5.0993,4.6485,5.4354,25
36,Câmbio,2023-05-26,2/2024,5.1084,5.0818,4.5175,5.4894,24
37,Câmbio,2023-05-26,3/2024,5.1701,5.1197,4.7,5.665,23
38,Câmbio,2023-05-26,4/2024,5.2094,5.183,4.7672,5.8381,23
39,Câmbio,2023-05-26,1/2025,5.1279,5.0604,4.5,5.6552,14
40,Câmbio,2023-05-26,2/2023,5.0176,5.0058,4.8829,5.2489,111
41,Câmbio,2023-05-26,3/2023,5.0588,5.047,4.8,5.4785,111
42,Câmbio,2023-05-26,4/2023,5.1045,5.1,4.7328,5.5,111
43,Câmbio,2023-05-26,1/2024,5.1165,5.1003,4.6485,5.55,105
