,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,IPCA,2022-11-18,4/2022,1.7313,1.7298,1.2953,2.2361,113
1,IPCA,2022-11-18,1/2023,1.732,1.7045,0.8717,3.0492,108
2,IPCA,2022-11-18,2/2023,1.1282,1.104,0.4689,1.6893,108
3,IPCA,2022-11-18,3/2023,0.8464,0.8524,0.3301,1.4064,108
4,IPCA,2022-11-18,4/2023,1.2804,1.2803,0.3804,1.8543,108
5,IPCA,2022-11-18,1/2024,1.1989,1.2047,0.7412,1.8511,77
6,IPCA,2022-11-18,2/2024,0.794,0.7669,0.4206,1.3864,76
7,IPCA,2022-11-18,3/2024,0.5785,0.6011,0.0387,1.0839,73
8,IPCA,2022-11-18,4/2022,1.7254,1.7198,1.1279,2.5304,138
9,IPCA,2022-11-18,1/2023,1.7266,1.6994,0.8717,3.0492,133
10,IPCA,2022-11-18,2/2023,1.1395,1.1067,0.4689,1.9485,133
11,IPCA,2022-11-18,3/2023,0.8462,0.8523,0.0766,1.4064,133
12,IPCA,2022-11-18,4/2023,1.2762,1.2754,0.3804,1.8543,133
13,IPCA,2022-11-18,1/2024,1.181,1.1947,0.0,1.8517,98
14,IPCA,2022-11-18,2/2024,0.7959,0.7619,0.4206,1.7184,95
15,IPCA,2022-11-18,3/2024,0.5648,0.5958,-0.2627,1.0839,90
16,PIB Total,2022-11-18,3/2022,3.7128,3.78,2.0,4.3,69
17,PIB Total,2022-11-18,4/2022,2.616,2.6,1.5,3.78,69
18,PIB Total,2022-11-18,1/2023,1.4987,1.6,-0.5,3.5,62
19,PIB Total,2022-11-18,2/2023,0.5439,0.6,-0.7279,1.8156,62
20,PIB Total,2022-11-18,3/2023,0.1908,0.13,-1.1,2.0,62
21,PIB Total,2022-11-18,4/2023,0.3699,0.4,-1.5,2.3999,62
22,PIB Total,2022-11-18,1/2024,0.8962,0.95,-0.3,2.7097,46
23,PIB Total,2022-11-18,2/2024,1.3548,1.38,-0.4,2.7049,44
24,PIB Total,2022-11-18,3/2022,3.6398,3.6,2.0,4.3,89
25,PIB Total,2022-11-18,4/2022,2.6121,2.6,1.5,3.78,89
26,PIB Total,2022-11-18,1/2023,1.5005,1.5,-0.5,3.5,81
27,PIB Total,2022-11-18,2/2023,0.5636,0.6,-0.8,2.5,81
28,PIB Total,2022-11-18,3/2023,0.252,0.2,-1.1,2.0,81
29,PIB Total,2022-11-18,4/2023,0.4273,0.5,-1.5,2.3999,81
