,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,IPCA,2023-01-20,1/2023,1.8539,1.8157,1.1544,2.5199,98
1,IPCA,2023-01-20,2/2023,1.2927,1.2753,0.7516,2.0111,96
2,IPCA,2023-01-20,3/2023,0.8739,0.8524,0.549,1.4064,96
3,IPCA,2023-01-20,4/2023,1.3568,1.3509,0.9027,1.7824,96
4,IPCA,2023-01-20,1/2024,1.2545,1.2349,0.7317,1.8511,77
5,IPCA,2023-01-20,2/2024,0.8282,0.802,0.4105,1.4165,77
6,IPCA,2023-01-20,3/2024,0.6446,0.6464,0.0938,1.4469,76
7,IPCA,2023-01-20,4/2024,1.1609,1.147,0.6109,1.9156,76
8,IPCA,2023-01-20,1/2023,1.8429,1.8174,1.1544,2.5298,140
9,IPCA,2023-01-20,2/2023,1.3002,1.2753,0.7516,2.0111,138
10,IPCA,2023-01-20,3/2023,0.862,0.8524,0.1926,1.4364,138
11,IPCA,2023-01-20,4/2023,1.3507,1.3458,0.7482,2.1753,138
12,IPCA,2023-01-20,1/2024,1.2617,1.25,0.7317,1.8511,108
13,IPCA,2023-01-20,2/2024,0.8219,0.792,0.4105,1.5487,108
14,IPCA,2023-01-20,3/2024,0.614,0.6012,-0.1422,1.4469,107
15,IPCA,2023-01-20,4/2024,1.1693,1.1562,0.6109,1.9156,106
16,PIB Total,2023-01-20,4/2022,2.3364,2.3,1.1,3.3,60
17,PIB Total,2023-01-20,1/2023,1.4448,1.4,-0.8,3.69,52
18,PIB Total,2023-01-20,2/2023,0.6589,0.6454,-0.7,2.8,51
19,PIB Total,2023-01-20,3/2023,0.2779,0.3,-1.257,1.8,51
20,PIB Total,2023-01-20,4/2023,0.5339,0.6,-1.4,1.9,51
21,PIB Total,2023-01-20,1/2024,1.0721,1.025,-0.9,2.8,42
22,PIB Total,2023-01-20,2/2024,1.4004,1.45,-1.29,3.62,42
23,PIB Total,2023-01-20,3/2024,1.3584,1.5,-1.1,2.62,39
24,PIB Total,2023-01-20,4/2022,2.3194,2.3,0.3201,4.2773,103
25,PIB Total,2023-01-20,1/2023,1.5598,1.5,-0.8,4.09,81
26,PIB Total,2023-01-20,2/2023,0.7005,0.7,-0.7,2.8,80
27,PIB Total,2023-01-20,3/2023,0.2665,0.3,-1.257,2.0,80
28,PIB Total,2023-01-20,4/2023,0.5107,0.5982,-1.6607,2.57,80
29,PIB Total,2023-01-20,1/2024,1.0396,1.0,-0.9,2.8,63
30,PIB Total,2023-01-20,2/2024,1.3716,1.41,-1.29,3.62,63
31,PIB Total,2023-01-20,3/2024,1.4439,1.5,-1.1,2.62,59
32,Câmbio,2023-01-20,1/2023,5.2143,5.2205,4.9048,5.4056,76
33,Câmbio,2023-01-20,2/2023,5.2077,5.2202,4.7344,5.4927,76
34,Câmbio,2023-01-20,3/2023,5.2177,5.2339,4.8,5.5292,76
35,Câmbio,2023-01-20,4/2023,5.2301,5.2592,4.75,5.5739,75
36,Câmbio,2023-01-20,1/2024,5.2279,5.2495,4.6516,5.6424,66
37,Câmbio,2023-01-20,2/2024,5.2329,5.2499,4.5175,5.7124,66
38,Câmbio,2023-01-20,3/2024,5.256,5.2658,4.7,5.7824,62
39,Câmbio,2023-01-20,4/2024,5.2508,5.2897,4.6706,5.8523,57
40,Câmbio,2023-01-20,1/2023,5.2279,5.2334,4.9048,5.5,107
41,Câmbio,2023-01-20,2/2023,5.2313,5.25,4.7344,5.7049,107
42,Câmbio,2023-01-20,3/2023,5.2398,5.25,4.8,5.8,107
43,Câmbio,2023-01-20,4/2023,5.254,5.2747,4.75,5.8,106
44,Câmbio,2023-01-20,1/2024,5.2503,5.25,4.6516,5.8,93
45,Câmbio,2023-01-20,2/2024,5.2566,5.25,4.5175,5.8025,93
46,Câmbio,2023-01-20,3/2024,5.2741,5.269,4.6697,5.8921,88
47,Câmbio,2023-01-20,4/2024,5.2719,5.2949,4.5359,5.9727,80
48,Taxa de desocupação,2023-01-20,4/2022,8.0846,8.0,7.7363,8.91,40
49,Taxa de desocupação,2023-01-20,1/2023,8.922,8.88,8.0,10.3,38
50,Taxa de desocupação,2023-01-20,2/2023,8.9758,8.9,8.0,10.4,37
51,Taxa de desocupação,2023-01-20,3/2023,9.0498,9.0,8.2,10.25,37
52,Taxa de desocupação,2023-01-20,4/2023,8.8939,8.7,7.99,10.5,37
53,Taxa de desocupação,2023-01-20,1/2024,9.4329,9.2,8.0,11.2,33
54,Taxa de desocupação,2023-01-20,4/2022,8.0919,8.0,7.5,8.91,58
55,Taxa de desocupação,2023-01-20,1/2023,8.9248,8.8,8.0,10.3,53
56,Taxa de desocupação,2023-01-20,2/2023,8.9236,8.9,8.0,10.4,52
57,Taxa de desocupação,2023-01-20,3/2023,8.9385,8.9,8.0,10.25,52
58,Taxa de desocupação,2023-01-20,4/2023,8.7833,8.64,7.65,10.5,52
59,Taxa de desocupação,2023-01-20,1/2024,9.3058,9.16,8.0,11.2,46
60,IPCA Livres,2023-01-20,1/2023,1.6628,1.6792,0.9127,2.3575,62
61,IPCA Livres,2023-01-20,2/2023,0.9282,0.9126,0.4706,1.3839,62
62,IPCA Livres,2023-01-20,3/2023,0.7678,0.7517,0.3402,1.2797,61
63,IPCA Livres,2023-01-20,4/2023,1.433,1.4364,0.8824,2.0686,61
64,IPCA Livres,2023-01-20,1/2024,1.3135,1.3126,0.6512,2.1041,46
65,IPCA Livres,2023-01-20,2/2024,0.7018,0.6463,0.3703,1.4469,46
66,IPCA Livres,2023-01-20,3/2024,0.6117,0.5861,0.11,1.3622,46
67,IPCA Livres,2023-01-20,4/2024,1.2302,1.1893,0.5591,2.089,46
68,IPCA Livres,2023-01-20,1/2023,1.6835,1.6885,0.9127,2.3575,78
69,IPCA Livres,2023-01-20,2/2023,0.9411,0.9178,0.3602,1.8913,78
70,IPCA Livres,2023-01-20,3/2023,0.7472,0.7317,0.2902,1.2797,77
71,IPCA Livres,2023-01-20,4/2023,1.4046,1.406,0.8824,2.0686,77
72,IPCA Livres,2023-01-20,1/2024,1.3289,1.3255,0.6512,2.1041,55
73,IPCA Livres,2023-01-20,2/2024,0.7281,0.6612,0.3703,1.6991,55
74,IPCA Livres,2023-01-20,3/2024,0.595,0.5711,0.0199,1.3622,55
75,IPCA Livres,2023-01-20,4/2024,1.2348,1.2048,0.5591,2.089,55
76,IPCA Serviços,2023-01-20,1/2023,1.9167,1.9219,1.0338,2.6892,57
77,IPCA Serviços,2023-01-20,2/2023,1.0344,1.0738,0.3594,1.6387,57
78,IPCA Serviços,2023-01-20,3/2023,1.2315,1.233,0.4848,1.8108,55
79,IPCA Serviços,2023-01-20,4/2023,1.5859,1.5674,1.0936,2.3374,55
80,IPCA Serviços,2023-01-20,1/2024,1.4933,1.4926,1.0119,2.1949,42
