,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,IPCA,2025-04-17,2/2025,1.1625,1.1745,0.7194,1.6692,115
1,IPCA,2025-04-17,3/2025,0.9847,0.9877,0.4907,1.659,114
2,IPCA,2025-04-17,4/2025,1.2809,1.3054,0.4923,2.0536,114
3,IPCA,2025-04-17,1/2026,1.4778,1.4667,0.9027,2.3574,99
4,IPCA,2025-04-17,2/2026,0.9699,0.953,0.5708,1.6387,99
5,IPCA,2025-04-17,3/2026,0.7604,0.7317,0.17,1.5378,99
6,IPCA,2025-04-17,4/2026,1.2762,1.2445,0.798,1.8757,99
7,IPCA,2025-04-17,1/2027,1.4324,1.4323,0.7518,2.3574,74
8,IPCA,2025-04-17,2/2025,1.154,1.159,0.5208,1.6692,143
9,IPCA,2025-04-17,3/2025,0.9756,0.9731,0.4907,1.659,142
10,IPCA,2025-04-17,4/2025,1.2913,1.3054,0.4923,2.8342,142
11,IPCA,2025-04-17,1/2026,1.4604,1.457,0.9026,2.3574,124
12,IPCA,2025-04-17,2/2026,0.9644,0.9433,0.5708,1.7384,124
13,IPCA,2025-04-17,3/2026,0.7495,0.7293,0.17,1.5378,124
14,IPCA,2025-04-17,4/2026,1.2683,1.2249,0.798,2.6158,124
15,IPCA,2025-04-17,1/2027,1.3845,1.3963,0.6714,2.3574,92
16,PIB Total,2025-04-17,1/2025,2.9146,2.92,1.8111,4.5,69
17,PIB Total,2025-04-17,2/2025,2.1099,2.15,0.7647,3.3,69
18,PIB Total,2025-04-17,3/2025,1.5015,1.5,-0.79,3.0,69
19,PIB Total,2025-04-17,4/2025,1.4018,1.34,-0.4,2.8,69
20,PIB Total,2025-04-17,1/2026,1.5195,1.5,0.02,2.5,59
21,PIB Total,2025-04-17,2/2026,1.5331,1.5,0.11,2.9,59
22,PIB Total,2025-04-17,3/2026,1.7376,1.71,0.82,3.0,59
23,PIB Total,2025-04-17,4/2026,1.9561,1.9088,0.9914,3.5041,59
24,PIB Total,2025-04-17,1/2025,2.9036,2.9,1.8111,4.5,102
25,PIB Total,2025-04-17,2/2025,2.1824,2.2,0.7647,3.7082,100
26,PIB Total,2025-04-17,3/2025,1.5458,1.5,-0.79,3.0,100
27,PIB Total,2025-04-17,4/2025,1.4272,1.4,-0.4,2.8,100
28,PIB Total,2025-04-17,1/2026,1.5546,1.5,0.0,3.1,84
29,PIB Total,2025-04-17,2/2026,1.5819,1.5,0.11,3.15,84
30,PIB Total,2025-04-17,3/2026,1.7664,1.8,0.5,3.17,83
31,PIB Total,2025-04-17,4/2026,1.9732,1.9249,0.9,3.7722,83
32,Câmbio,2025-04-17,2/2025,5.8405,5.8336,5.6984,6.0,83
33,Câmbio,2025-04-17,3/2025,5.8612,5.86,5.6433,6.0662,83
34,Câmbio,2025-04-17,4/2025,5.8884,5.9,5.6016,6.1492,83
35,Câmbio,2025-04-17,1/2026,5.9073,5.9138,5.5,6.2202,79
36,Câmbio,2025-04-17,2/2026,5.9266,5.9402,5.5,6.3508,79
37,Câmbio,2025-04-17,3/2026,5.9591,5.9597,5.5,6.5808,79
38,Câmbio,2025-04-17,4/2026,5.9662,5.9837,5.5,6.6645,79
