,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,IPCA,2025-01-24,1/2025,1.95,1.9898,1.0537,2.9006,109
1,IPCA,2025-01-24,2/2025,1.1771,1.1896,0.6012,1.7194,108
2,IPCA,2025-01-24,3/2025,0.8915,0.8876,0.396,1.4267,108
3,IPCA,2025-01-24,4/2025,1.4042,1.3998,0.8857,1.9626,108
4,IPCA,2025-01-24,1/2026,1.4271,1.4062,0.9026,2.2764,93
5,IPCA,2025-01-24,2/2026,0.9333,0.9128,0.4575,1.5478,92
6,IPCA,2025-01-24,3/2026,0.711,0.6866,0.19,1.3055,92
7,IPCA,2025-01-24,4/2026,1.2402,1.1943,0.5412,3.1045,92
8,IPCA,2025-01-24,1/2025,1.9121,1.9478,0.5604,2.9006,138
9,IPCA,2025-01-24,2/2025,1.1637,1.1744,0.6012,1.7194,135
10,IPCA,2025-01-24,3/2025,0.877,0.8624,0.396,1.4267,135
11,IPCA,2025-01-24,4/2025,1.3591,1.356,0.8524,1.9626,134
12,IPCA,2025-01-24,1/2026,1.4142,1.3963,0.9026,2.2764,113
13,IPCA,2025-01-24,2/2026,0.9238,0.9026,0.4575,1.5478,112
14,IPCA,2025-01-24,3/2026,0.6967,0.6662,0.19,1.3055,112
15,IPCA,2025-01-24,4/2026,1.2182,1.1844,0.5412,3.1045,112
16,PIB Total,2025-01-24,4/2024,3.9428,4.032,2.0,4.635,81
17,PIB Total,2025-01-24,1/2025,2.9492,3.0,0.9,4.5,71
18,PIB Total,2025-01-24,2/2025,2.2437,2.1304,0.9,4.5,71
19,PIB Total,2025-01-24,3/2025,1.5909,1.6,-0.3308,2.7,71
20,PIB Total,2025-01-24,4/2025,1.3747,1.2247,-0.5,5.9203,71
21,PIB Total,2025-01-24,1/2026,1.4806,1.5,-0.5,3.1,60
22,PIB Total,2025-01-24,2/2026,1.5096,1.5,-0.3,3.2,60
23,PIB Total,2025-01-24,3/2026,1.6714,1.6564,0.05,3.2,58
24,PIB Total,2025-01-24,4/2024,3.895,4.0094,2.0,4.635,113
25,PIB Total,2025-01-24,1/2025,2.932,3.0,0.9,4.5,95
26,PIB Total,2025-01-24,2/2025,2.1866,2.11,0.7,4.5,95
27,PIB Total,2025-01-24,3/2025,1.5976,1.6,-0.3308,2.7,95
28,PIB Total,2025-01-24,4/2025,1.4286,1.3,-0.5,5.9203,95
29,PIB Total,2025-01-24,1/2026,1.4755,1.5,-0.65,3.1,80
30,PIB Total,2025-01-24,2/2026,1.4864,1.5,-0.5,3.2,80
31,PIB Total,2025-01-24,3/2026,1.6444,1.6627,-0.3,3.2,77
32,Câmbio,2025-01-24,1/2025,6.016,6.0175,5.73,6.232,82
33,Câmbio,2025-01-24,2/2025,6.001,6.0,5.1,6.3164,82
34,Câmbio,2025-01-24,3/2025,5.9952,6.0,4.6348,6.5,82
35,Câmbio,2025-01-24,4/2025,5.9948,6.0,4.3359,6.6344,82
36,Câmbio,2025-01-24,1/2026,6.0098,6.0,5.4072,6.9656,75
37,Câmbio,2025-01-24,2/2026,6.0178,6.0,5.3828,7.0,75
38,Câmbio,2025-01-24,3/2026,6.0325,6.0,5.1192,7.0,75
39,Câmbio,2025-01-24,4/2026,6.0144,6.0,5.0524,6.8226,74
40,Câmbio,2025-01-24,1/2025,6.0321,6.0378,5.6057,6.2489,110
41,Câmbio,2025-01-24,2/2025,6.0151,6.0,5.1,6.3164,109
42,Câmbio,2025-01-24,3/2025,6.0106,6.0,4.6348,6.5,109
43,Câmbio,2025-01-24,4/2025,6.0158,6.0,4.3359,6.6344,109
44,Câmbio,2025-01-24,1/2026,6.0237,6.0,5.4072,6.9656,98
45,Câmbio,2025-01-24,2/2026,6.0286,6.0,5.3828,7.0,98
46,Câmbio,2025-01-24,3/2026,6.0461,6.0,5.1192,7.0,98
47,Câmbio,2025-01-24,4/2026,6.036,6.0,5.0524,6.8226,96
48,Taxa de desocupação,2025-01-24,4/2024,6.0795,6.0,5.8,6.5,47
49,Taxa de desocupação,2025-01-24,1/2025,6.848,6.8,5.8,8.1765,44
50,Taxa de desocupação,2025-01-24,2/2025,6.7811,6.7,5.8,7.6926,44
51,Taxa de desocupação,2025-01-24,3/2025,6.8194,6.75,5.81,7.9,44
52,Taxa de desocupação,2025-01-24,4/2025,6.7264,6.8,5.77,7.62,44
53,Taxa de desocupação,2025-01-24,1/2026,7.4072,7.31,5.77,8.7,39
54,Taxa de desocupação,2025-01-24,4/2024,6.0667,6.0,5.8,6.7,67
55,Taxa de desocupação,2025-01-24,1/2025,6.8904,6.8,5.8,8.1765,63
56,Taxa de desocupação,2025-01-24,2/2025,6.8106,6.7,5.8,7.7,63
57,Taxa de desocupação,2025-01-24,3/2025,6.8436,6.8,5.81,7.9,63
58,Taxa de desocupação,2025-01-24,4/2025,6.7599,6.8,5.7,7.8,63
59,Taxa de desocupação,2025-01-24,1/2026,7.4783,7.5,5.77,8.7,55
60,IPCA Livres,2025-01-24,1/2025,2.0607,2.1348,0.8723,3.0802,73
61,IPCA Livres,2025-01-24,2/2025,1.081,1.0636,0.6511,1.7297,72
62,IPCA Livres,2025-01-24,3/2025,0.8605,0.8524,0.2441,1.6591,72
63,IPCA Livres,2025-01-24,4/2025,1.5946,1.6033,0.8106,2.3578,72
64,IPCA Livres,2025-01-24,1/2026,1.5221,1.5323,0.8724,2.2568,60
65,IPCA Livres,2025-01-24,2/2026,0.8598,0.8183,0.5507,1.6591,60
66,IPCA Livres,2025-01-24,3/2026,0.6779,0.6614,-0.0601,1.6591,60
67,IPCA Livres,2025-01-24,4/2026,1.3493,1.332,0.7946,2.2052,60
68,IPCA Livres,2025-01-24,1/2025,2.0459,2.0943,0.8723,3.0802,91
69,IPCA Livres,2025-01-24,2/2025,1.0772,1.0636,0.5008,1.7297,90
70,IPCA Livres,2025-01-24,3/2025,0.8346,0.8222,0.2441,1.6591,90
71,IPCA Livres,2025-01-24,4/2025,1.5484,1.5679,0.8106,2.3578,90
72,IPCA Livres,2025-01-24,1/2026,1.5158,1.5071,0.8724,2.2568,69
73,IPCA Livres,2025-01-24,2/2026,0.8574,0.8319,0.4104,1.6591,69
74,IPCA Livres,2025-01-24,3/2026,0.6713,0.6614,-0.0601,1.6591,69
75,IPCA Livres,2025-01-24,4/2026,1.3026,1.3206,-0.2653,2.2052,68
76,IPCA Serviços,2025-01-24,1/2025,2.1725,2.2641,0.731,2.9244,72
77,IPCA Serviços,2025-01-24,2/2025,1.0768,1.0436,0.2702,1.7096,71
78,IPCA Serviços,2025-01-24,3/2025,1.1873,1.1841,0.4305,1.6085,71
79,IPCA Serviços,2025-01-24,4/2025,1.5508,1.5589,0.9026,2.2869,71
80,IPCA Serviços,2025-01-24,1/2026,1.6902,1.667,0.7912,2.5511,56
81,IPCA Serviços,2025-01-24,2/2026,0.9032,0.8523,0.2602,1.9019,56
82,IPCA Serviços,2025-01-24,3/2026,1.0625,1.0083,0.3704,1.6993,56
83,IPCA Serviços,2025-01-24,4/2026,1.3083,1.2999,0.4637,2.0032,56
84,IPCA Serviços,2025-01-24,1/2025,2.1113,2.1408,0.731,2.9244,91
85,IPCA Serviços,2025-01-24,2/2025,1.0403,1.0184,0.2702,1.7096,90
86,IPCA Serviços,2025-01-24,3/2025,1.1765,1.1592,0.4305,1.6085,90
87,IPCA Serviços,2025-01-24,4/2025,1.5448,1.5173,0.9026,2.3692,90
88,IPCA Serviços,2025-01-24,1/2026,1.673,1.6577,0.7912,2.5511,66
89,IPCA Serviços,2025-01-24,2/2026,0.8783,0.8523,0.2602,1.9019,66
90,IPCA Serviços,2025-01-24,3/2026,1.0688,1.0194,0.3704,1.6993,66
91,IPCA Serviços,2025-01-24,4/2026,1.3094,1.303,0.4637,2.0032,65
