,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,IPCA,2023-04-06,1/2023,2.1392,2.1448,1.7866,2.4758,60
1,IPCA,2023-04-06,2/2023,1.4046,1.4214,0.7519,1.7905,60
2,IPCA,2023-04-06,3/2023,1.0033,1.0083,0.2602,1.6584,60
3,IPCA,2023-04-06,4/2023,1.34,1.3438,0.9027,1.7767,60
4,IPCA,2023-04-06,1/2024,1.346,1.3256,0.862,1.922,49
5,IPCA,2023-04-06,2/2024,0.8439,0.8423,0.4306,1.1947,49
6,IPCA,2023-04-06,3/2024,0.6613,0.6613,-0.0398,1.1141,49
7,IPCA,2023-04-06,4/2024,1.1759,1.1283,0.7215,2.0672,48
8,IPCA,2023-04-06,1/2023,2.1362,2.155,1.7866,2.4758,145
9,IPCA,2023-04-06,2/2023,1.3766,1.3809,0.7519,1.8309,144
10,IPCA,2023-04-06,3/2023,0.9828,0.9933,0.2602,1.6584,144
11,IPCA,2023-04-06,4/2023,1.3603,1.3459,0.8996,2.4999,144
12,IPCA,2023-04-06,1/2024,1.3417,1.3157,0.8222,2.0777,122
13,IPCA,2023-04-06,2/2024,0.8868,0.8675,0.4306,1.3963,122
14,IPCA,2023-04-06,3/2024,0.6938,0.6614,-0.0398,1.5075,122
15,IPCA,2023-04-06,4/2024,1.2158,1.2071,0.7215,2.0672,121
16,PIB Total,2023-04-06,1/2023,1.8433,1.75,0.4,4.2,33
17,PIB Total,2023-04-06,2/2023,0.8065,0.7,0.0,2.8,33
18,PIB Total,2023-04-06,3/2023,0.3777,0.45,-1.4,1.5,32
19,PIB Total,2023-04-06,4/2023,0.8664,0.95,-0.793,4.2308,32
20,PIB Total,2023-04-06,1/2024,1.0913,1.0,-0.5489,2.8,29
21,PIB Total,2023-04-06,2/2024,1.3728,1.4,0.3,3.0,29
22,PIB Total,2023-04-06,3/2024,1.4962,1.5,0.23,2.3196,29
23,PIB Total,2023-04-06,4/2024,1.5129,1.636,0.4079,2.5234,29
24,PIB Total,2023-04-06,1/2023,1.8184,1.75,0.03,4.2,91
25,PIB Total,2023-04-06,2/2023,0.7691,0.76,-0.8,2.8,91
26,PIB Total,2023-04-06,3/2023,0.3048,0.3785,-2.2,2.0,88
27,PIB Total,2023-04-06,4/2023,0.6481,0.6624,-1.6,4.2308,88
28,PIB Total,2023-04-06,1/2024,0.8633,0.9,-2.2,2.8,74
29,PIB Total,2023-04-06,2/2024,1.122,1.16,-1.8,3.0,74
30,PIB Total,2023-04-06,3/2024,1.3187,1.4,-0.9,2.7,74
31,PIB Total,2023-04-06,4/2024,1.5083,1.5993,-1.3993,5.155,74
32,Câmbio,2023-04-06,2/2023,5.157,5.1633,4.9315,5.3315,43
33,Câmbio,2023-04-06,3/2023,5.1789,5.183,4.85,5.4195,43
34,Câmbio,2023-04-06,4/2023,5.1944,5.21,4.85,5.5095,43
35,Câmbio,2023-04-06,1/2024,5.2098,5.2328,4.6516,5.599,41
36,Câmbio,2023-04-06,2/2024,5.2173,5.2377,4.5175,5.6197,39
37,Câmbio,2023-04-06,3/2024,5.2559,5.25,4.6697,5.6857,37
38,Câmbio,2023-04-06,4/2024,5.2673,5.2701,4.5359,5.8017,36
39,Câmbio,2023-04-06,1/2025,5.1785,5.175,4.618,5.5562,18
40,Câmbio,2023-04-06,2/2023,5.1968,5.2112,4.9315,5.4557,108
41,Câmbio,2023-04-06,3/2023,5.2013,5.2156,4.8016,5.5,108
42,Câmbio,2023-04-06,4/2023,5.2177,5.2438,4.8,5.5095,108
43,Câmbio,2023-04-06,1/2024,5.2312,5.25,4.6516,5.599,98
44,Câmbio,2023-04-06,2/2024,5.2365,5.25,4.5175,5.6197,96
45,Câmbio,2023-04-06,3/2024,5.2549,5.2668,4.6697,5.6857,93
46,Câmbio,2023-04-06,4/2024,5.263,5.2758,4.5359,5.8017,92
47,Câmbio,2023-04-06,1/2025,5.1785,5.175,4.618,5.5562,18
48,Taxa de desocupação,2023-04-06,1/2023,8.895,8.9,7.9067,9.5,25
49,Taxa de desocupação,2023-04-06,2/2023,8.8811,8.8,8.2385,10.1,23
50,Taxa de desocupação,2023-04-06,3/2023,9.0001,8.76,8.0,9.9,23
51,Taxa de desocupação,2023-04-06,4/2023,8.8351,8.7,7.7,10.5,23
52,Taxa de desocupação,2023-04-06,1/2024,9.4829,9.3,8.1,11.1,20
53,Taxa de desocupação,2023-04-06,2/2024,9.3046,9.3,7.0,11.5,20
54,Taxa de desocupação,2023-04-06,1/2023,8.9247,8.9,7.9067,9.6,55
55,Taxa de desocupação,2023-04-06,2/2023,8.916,8.8,8.0,10.1,53
56,Taxa de desocupação,2023-04-06,3/2023,8.9681,8.8,8.0,10.0,53
57,Taxa de desocupação,2023-04-06,4/2023,8.8084,8.7,7.7,10.5,53
58,Taxa de desocupação,2023-04-06,1/2024,9.4296,9.3,8.0,11.1,47
59,Taxa de desocupação,2023-04-06,2/2024,9.2246,9.2,7.0,11.5,47
60,IPCA Livres,2023-04-06,1/2023,1.5833,1.5672,1.4659,1.8205,34
61,IPCA Livres,2023-04-06,2/2023,0.8839,0.8876,0.4702,1.3963,34
62,IPCA Livres,2023-04-06,3/2023,0.7594,0.7769,0.2802,1.1443,34
63,IPCA Livres,2023-04-06,4/2023,1.3491,1.3459,0.8916,1.9419,34
64,IPCA Livres,2023-04-06,1/2024,1.3036,1.3254,0.8,1.9522,22
65,IPCA Livres,2023-04-06,2/2024,0.7042,0.7217,0.4303,1.3156,22
66,IPCA Livres,2023-04-06,3/2024,0.6278,0.6133,0.1398,1.0536,22
67,IPCA Livres,2023-04-06,4/2024,1.2574,1.236,0.5972,1.8837,22
68,IPCA Livres,2023-04-06,1/2023,1.6118,1.6077,1.4659,2.0231,85
69,IPCA Livres,2023-04-06,2/2023,0.9069,0.9227,0.27,1.5074,85
70,IPCA Livres,2023-04-06,3/2023,0.753,0.767,0.22,1.1443,84
71,IPCA Livres,2023-04-06,4/2023,1.3705,1.371,0.8116,1.9419,84
72,IPCA Livres,2023-04-06,1/2024,1.3619,1.3559,0.8,1.9522,62
73,IPCA Livres,2023-04-06,2/2024,0.7417,0.7317,0.4303,1.4469,62
74,IPCA Livres,2023-04-06,3/2024,0.6169,0.6112,0.1398,1.0536,62
75,IPCA Livres,2023-04-06,4/2024,1.258,1.2399,0.5591,1.8837,62
76,IPCA Serviços,2023-04-06,1/2023,2.3001,2.2735,2.1506,2.5489,30
