,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,IPCA,2023-06-23,2/2023,0.7427,0.7203,0.6195,1.5331,95
1,IPCA,2023-06-23,3/2023,0.812,0.8222,-0.4245,1.5276,95
2,IPCA,2023-06-23,4/2023,1.2914,1.2854,0.6514,1.9415,95
3,IPCA,2023-06-23,1/2024,1.3198,1.2952,0.8018,2.0032,89
4,IPCA,2023-06-23,2/2024,0.8432,0.8323,0.4005,1.5275,89
5,IPCA,2023-06-23,3/2024,0.6123,0.6223,-0.5957,1.0637,89
6,IPCA,2023-06-23,4/2024,1.122,1.1197,0.6208,1.826,89
7,IPCA,2023-06-23,1/2025,1.2622,1.2567,0.7416,1.9018,66
8,IPCA,2023-06-23,2/2023,0.8023,0.7506,0.5892,1.5331,151
9,IPCA,2023-06-23,3/2023,0.8171,0.8222,-0.4245,1.623,151
10,IPCA,2023-06-23,4/2023,1.289,1.2935,0.6514,1.9415,151
11,IPCA,2023-06-23,1/2024,1.3119,1.2952,0.8018,2.0032,137
12,IPCA,2023-06-23,2/2024,0.837,0.8323,0.1599,1.5275,137
13,IPCA,2023-06-23,3/2024,0.6309,0.6313,-0.5957,1.1341,137
14,IPCA,2023-06-23,4/2024,1.1289,1.1197,0.6011,1.826,137
15,IPCA,2023-06-23,1/2025,1.2644,1.2737,0.5811,1.9018,98
16,PIB Total,2023-06-23,2/2023,2.2535,2.3987,0.3,4.7614,50
17,PIB Total,2023-06-23,3/2023,1.1818,1.23,-0.55,2.38,50
18,PIB Total,2023-06-23,4/2023,1.2461,1.2067,-0.4321,3.6,50
19,PIB Total,2023-06-23,1/2024,0.6294,0.4,-1.3273,2.3,42
20,PIB Total,2023-06-23,2/2024,0.9545,0.8,0.0,2.8,41
21,PIB Total,2023-06-23,3/2024,1.2131,1.3,-0.3,2.66,41
22,PIB Total,2023-06-23,4/2024,1.4931,1.5,-0.498,3.438,41
23,PIB Total,2023-06-23,1/2025,1.3301,1.4678,-0.38,2.82,26
24,PIB Total,2023-06-23,2/2023,2.1658,2.3,0.3,4.7614,101
25,PIB Total,2023-06-23,3/2023,1.2921,1.3,-0.55,2.5,100
26,PIB Total,2023-06-23,4/2023,1.2663,1.2367,-0.5998,3.6,100
27,PIB Total,2023-06-23,1/2024,0.7183,0.825,-1.3273,2.4,86
28,PIB Total,2023-06-23,2/2024,1.0406,1.0,-0.3,2.8,85
29,PIB Total,2023-06-23,3/2024,1.3524,1.4,-0.3,2.66,85
30,PIB Total,2023-06-23,4/2024,1.637,1.6228,-0.498,3.438,85
31,PIB Total,2023-06-23,1/2025,1.512,1.5,-0.38,2.82,45
32,Câmbio,2023-06-23,2/2023,4.9528,4.948,4.8963,5.034,71
33,Câmbio,2023-06-23,3/2023,4.9182,4.9025,4.5516,5.2367,71
34,Câmbio,2023-06-23,4/2023,4.9941,5.0,4.2516,5.4828,71
35,Câmbio,2023-06-23,1/2024,5.0136,5.0133,4.137,5.5133,66
36,Câmbio,2023-06-23,2/2024,5.0326,5.0265,4.0971,5.5265,66
37,Câmbio,2023-06-23,3/2024,5.0633,5.0667,4.0538,5.6214,63
38,Câmbio,2023-06-23,4/2024,5.0863,5.1,4.0139,5.8145,63
39,Câmbio,2023-06-23,1/2025,5.0671,5.1,3.9874,5.5731,51
40,Câmbio,2023-06-23,2/2023,4.9633,4.9549,4.8963,5.1201,115
41,Câmbio,2023-06-23,3/2023,4.9285,4.9096,4.5516,5.3631,114
42,Câmbio,2023-06-23,4/2023,4.9902,5.0,4.2516,5.4828,114
43,Câmbio,2023-06-23,1/2024,5.0153,5.0131,4.137,5.5133,106
44,Câmbio,2023-06-23,2/2024,5.0283,5.0235,4.0971,5.5265,105
45,Câmbio,2023-06-23,3/2024,5.0531,5.0625,4.0538,5.6214,102
46,Câmbio,2023-06-23,4/2024,5.0755,5.0829,4.0139,5.8145,102
47,Câmbio,2023-06-23,1/2025,5.0586,5.0664,3.9874,5.5731,81
48,Taxa de desocupação,2023-06-23,2/2023,8.3812,8.32,7.86,9.04,35
49,Taxa de desocupação,2023-06-23,3/2023,8.5111,8.5,7.36,9.5,35
