,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,IPCA,2025-06-06,2/2025,1.0795,1.0638,0.8865,1.3719,63
1,IPCA,2025-06-06,3/2025,0.8828,0.9027,0.4707,1.1544,61
2,IPCA,2025-06-06,4/2025,1.2266,1.2019,0.7429,1.7764,61
3,IPCA,2025-06-06,1/2026,1.4765,1.4871,1.0033,2.1089,56
4,IPCA,2025-06-06,2/2026,0.9762,0.9731,0.5708,1.4788,55
5,IPCA,2025-06-06,3/2026,0.7194,0.7217,0.1453,1.1342,55
6,IPCA,2025-06-06,4/2026,1.225,1.2042,0.8523,1.6258,55
7,IPCA,2025-06-06,1/2027,1.3912,1.3758,0.9027,1.922,39
8,IPCA,2025-06-06,2/2025,1.1271,1.1242,0.8723,1.4065,146
9,IPCA,2025-06-06,3/2025,0.9148,0.9316,0.1499,1.6388,144
10,IPCA,2025-06-06,4/2025,1.2373,1.2116,0.7429,2.0536,144
11,IPCA,2025-06-06,1/2026,1.4842,1.4882,0.9026,2.3371,132
12,IPCA,2025-06-06,2/2026,0.9891,0.9831,0.5708,1.6184,131
13,IPCA,2025-06-06,3/2026,0.7534,0.7317,0.1453,1.245,131
14,IPCA,2025-06-06,4/2026,1.2573,1.2249,0.7618,2.6158,131
15,IPCA,2025-06-06,1/2027,1.3768,1.3758,0.6011,2.3371,101
16,PIB Total,2025-06-06,2/2025,2.373,2.4,1.4672,3.0,38
17,PIB Total,2025-06-06,3/2025,1.8611,1.9,1.0,2.5692,38
18,PIB Total,2025-06-06,4/2025,1.7353,1.675,0.3,3.4454,38
19,PIB Total,2025-06-06,1/2026,1.5671,1.5,-0.4,2.9,33
20,PIB Total,2025-06-06,2/2026,1.6506,1.7,0.3,2.4216,33
21,PIB Total,2025-06-06,3/2026,1.9286,1.9,1.2,2.8,33
22,PIB Total,2025-06-06,4/2026,2.1994,2.0107,1.209,3.7718,33
23,PIB Total,2025-06-06,1/2027,2.0461,2.0,1.32,2.5235,19
24,PIB Total,2025-06-06,2/2025,2.38,2.4,0.7647,3.4,103
25,PIB Total,2025-06-06,3/2025,1.7658,1.81,-0.79,3.1,103
26,PIB Total,2025-06-06,4/2025,1.7311,1.7,0.3,3.4454,103
27,PIB Total,2025-06-06,1/2026,1.5993,1.57,-0.4,2.9,90
28,PIB Total,2025-06-06,2/2026,1.6788,1.685,0.3,3.0,90
29,PIB Total,2025-06-06,3/2026,1.909,1.9,1.0,3.2,90
30,PIB Total,2025-06-06,4/2026,2.1476,2.0125,1.209,3.7718,90
31,PIB Total,2025-06-06,1/2027,2.0192,2.0,1.32,3.0,27
32,Câmbio,2025-06-06,2/2025,5.7117,5.7106,5.6506,5.8277,46
33,Câmbio,2025-06-06,3/2025,5.709,5.7,5.5,6.0859,45
34,Câmbio,2025-06-06,4/2025,5.7481,5.75,5.5,6.0,45
35,Câmbio,2025-06-06,1/2026,5.7632,5.7702,5.5,6.1,43
36,Câmbio,2025-06-06,2/2026,5.7801,5.7934,5.4475,6.1336,43
37,Câmbio,2025-06-06,3/2026,5.7922,5.8045,5.1192,6.15,43
38,Câmbio,2025-06-06,4/2026,5.7949,5.8004,5.0524,6.4016,43
39,Câmbio,2025-06-06,1/2027,5.7401,5.8,4.8133,6.037,29
40,Câmbio,2025-06-06,2/2025,5.7187,5.7162,5.6506,5.8277,114
41,Câmbio,2025-06-06,3/2025,5.7365,5.7326,5.5,6.0859,113
42,Câmbio,2025-06-06,4/2025,5.7793,5.7943,5.5,6.11,113
43,Câmbio,2025-06-06,1/2026,5.7999,5.8038,5.5,6.1928,106
44,Câmbio,2025-06-06,2/2026,5.8212,5.8492,5.4475,6.2207,106
45,Câmbio,2025-06-06,3/2026,5.8417,5.8638,5.1192,6.3388,106
46,Câmbio,2025-06-06,4/2026,5.8467,5.8816,5.0524,6.4606,106
47,Câmbio,2025-06-06,1/2027,5.8167,5.8354,4.8133,6.5,84
