,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,IPCA,2022-08-05,3/2022,-0.2674,-0.2881,-0.7518,0.5321,48
1,IPCA,2022-08-05,4/2022,1.8175,1.8088,1.0113,2.3785,48
2,IPCA,2022-08-05,1/2023,1.9552,1.918,0.953,2.8046,47
3,IPCA,2022-08-05,2/2023,1.097,1.0637,0.4306,1.9317,47
4,IPCA,2022-08-05,3/2023,0.9172,0.9428,0.3684,1.3761,47
5,IPCA,2022-08-05,4/2023,1.2892,1.3134,0.5953,2.1345,47
6,IPCA,2022-08-05,1/2024,1.1876,1.1036,0.7801,2.0333,28
7,IPCA,2022-08-05,2/2024,0.8193,0.7719,0.42,1.4466,27
8,IPCA,2022-08-05,3/2022,-0.2515,-0.3137,-0.7518,1.6894,138
9,IPCA,2022-08-05,4/2022,1.8447,1.8456,0.8381,2.52,136
10,IPCA,2022-08-05,1/2023,1.9492,1.937,0.953,2.815,132
11,IPCA,2022-08-05,2/2023,1.1127,1.1091,0.4306,2.0131,132
12,IPCA,2022-08-05,3/2023,0.8872,0.8876,0.3103,1.7095,132
13,IPCA,2022-08-05,4/2023,1.29,1.2839,0.5953,2.2857,132
14,IPCA,2022-08-05,1/2024,1.1771,1.1241,0.7016,2.0333,88
15,IPCA,2022-08-05,2/2024,0.8018,0.7519,0.2801,1.6085,85
16,PIB Total,2022-08-05,2/2022,2.3633,2.6,0.8,3.8,21
17,PIB Total,2022-08-05,3/2022,2.211,2.225,0.8,3.5,20
18,PIB Total,2022-08-05,4/2022,1.404,1.285,0.04,3.9715,20
19,PIB Total,2022-08-05,1/2023,0.4122,0.45,-0.61,1.5,18
20,PIB Total,2022-08-05,2/2023,0.1041,0.1,-1.5,1.37,18
21,PIB Total,2022-08-05,3/2023,0.0936,0.0522,-1.5,2.32,18
22,PIB Total,2022-08-05,4/2023,0.4704,0.1,-0.7595,4.067,18
23,PIB Total,2022-08-05,1/2024,0.9247,0.6,0.0,2.6,11
24,PIB Total,2022-08-05,2/2022,2.5418,2.6,0.5,3.8,87
25,PIB Total,2022-08-05,3/2022,2.302,2.3736,-0.5,4.4,86
26,PIB Total,2022-08-05,4/2022,1.3235,1.2,-0.4,3.9715,86
27,PIB Total,2022-08-05,1/2023,0.5317,0.49,-0.9,2.9,75
28,PIB Total,2022-08-05,2/2023,0.0033,0.0,-1.75,1.8,74
29,PIB Total,2022-08-05,3/2023,0.1201,0.1022,-1.6,2.32,74
30,PIB Total,2022-08-05,4/2023,0.5037,0.6,-2.56,4.067,74
31,PIB Total,2022-08-05,1/2024,0.9235,1.0,-2.07,2.6,52
