,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,IPCA,2023-03-10,1/2023,2.1038,2.081,1.8914,2.4042,46
1,IPCA,2023-03-10,2/2023,1.334,1.3479,0.8621,1.7499,45
2,IPCA,2023-03-10,3/2023,0.9497,0.9329,0.331,1.3761,45
3,IPCA,2023-03-10,4/2023,1.396,1.3459,1.0033,2.2665,45
4,IPCA,2023-03-10,1/2024,1.294,1.2852,0.8017,1.831,33
5,IPCA,2023-03-10,2/2024,0.8402,0.8121,0.4306,1.2048,33
6,IPCA,2023-03-10,3/2024,0.6309,0.6012,-0.0334,1.2048,33
7,IPCA,2023-03-10,4/2024,1.1852,1.1532,0.7519,1.8351,32
8,IPCA,2023-03-10,1/2023,2.0978,2.084,1.5772,2.8038,145
9,IPCA,2023-03-10,2/2023,1.4013,1.3975,0.8621,2.1045,144
10,IPCA,2023-03-10,3/2023,0.9164,0.9127,0.2835,1.4064,143
11,IPCA,2023-03-10,4/2023,1.3966,1.3561,0.8996,2.4999,143
12,IPCA,2023-03-10,1/2024,1.3156,1.2955,0.7618,1.9019,115
13,IPCA,2023-03-10,2/2024,0.863,0.8423,0.4306,1.4468,115
14,IPCA,2023-03-10,3/2024,0.6722,0.6613,-0.0334,1.457,115
15,IPCA,2023-03-10,4/2024,1.2062,1.2036,0.6625,1.8513,114
16,PIB Total,2023-03-10,1/2023,1.667,1.53,-0.4,3.6,20
17,PIB Total,2023-03-10,2/2023,0.6923,0.695,-0.8,2.0,20
18,PIB Total,2023-03-10,3/2023,0.2431,0.155,-1.2,1.2,20
19,PIB Total,2023-03-10,4/2023,0.8725,0.745,-0.793,4.2308,20
20,PIB Total,2023-03-10,1/2024,1.1471,1.0,-0.5489,2.8,17
21,PIB Total,2023-03-10,2/2024,1.327,1.25,0.4,3.0,17
22,PIB Total,2023-03-10,3/2024,1.4091,1.494,0.35,2.2,17
23,PIB Total,2023-03-10,4/2024,1.3045,1.4502,-0.091,2.516,17
24,PIB Total,2023-03-10,1/2023,1.7404,1.68,-0.4,4.69,83
25,PIB Total,2023-03-10,2/2023,0.7885,0.7935,-0.8,2.2,82
26,PIB Total,2023-03-10,3/2023,0.3434,0.372,-1.4,2.0,82
27,PIB Total,2023-03-10,4/2023,0.7238,0.725,-1.4,4.2308,82
28,PIB Total,2023-03-10,1/2024,1.0437,1.0,-1.26,2.8,69
29,PIB Total,2023-03-10,2/2024,1.2966,1.23,-0.01,3.0,69
30,PIB Total,2023-03-10,3/2024,1.4112,1.5,-0.24,2.62,69
31,PIB Total,2023-03-10,4/2024,1.5724,1.6184,-1.0103,4.0017,66
32,Câmbio,2023-03-10,1/2023,5.1879,5.1922,5.1191,5.2433,31
33,Câmbio,2023-03-10,2/2023,5.1856,5.2,4.9315,5.3926,31
34,Câmbio,2023-03-10,3/2023,5.2099,5.2148,4.9009,5.4,31
35,Câmbio,2023-03-10,4/2023,5.2405,5.25,5.0,5.4344,31
36,Câmbio,2023-03-10,1/2024,5.2466,5.2426,4.6516,5.5784,28
37,Câmbio,2023-03-10,2/2024,5.267,5.2664,4.5175,5.7284,28
38,Câmbio,2023-03-10,3/2024,5.3373,5.3147,5.0,5.8785,26
39,Câmbio,2023-03-10,4/2024,5.3642,5.337,5.0216,6.0348,26
40,Câmbio,2023-03-10,1/2023,5.1909,5.1922,5.0461,5.2652,110
41,Câmbio,2023-03-10,2/2023,5.1951,5.2,4.9049,5.6393,110
42,Câmbio,2023-03-10,3/2023,5.2075,5.2132,4.8328,5.8,110
43,Câmbio,2023-03-10,4/2023,5.2246,5.2466,4.7344,5.8,109
44,Câmbio,2023-03-10,1/2024,5.2281,5.2399,4.6516,5.8,98
45,Câmbio,2023-03-10,2/2024,5.2396,5.25,4.5175,5.8,98
46,Câmbio,2023-03-10,3/2024,5.2517,5.2518,4.6189,5.8785,94
47,Câmbio,2023-03-10,4/2024,5.261,5.2748,4.5,6.0348,92
48,Taxa de desocupação,2023-03-10,1/2023,8.834,8.87,8.2,9.6,10
49,Taxa de desocupação,2023-03-10,2/2023,8.791,8.675,8.3,9.8,10
50,Taxa de desocupação,2023-03-10,3/2023,8.882,8.65,7.8,10.0,10
51,Taxa de desocupação,2023-03-10,4/2023,8.716,8.5,7.5,10.1,10
52,Taxa de desocupação,2023-03-10,1/2024,9.5222,9.2,8.2,11.1,9
53,Taxa de desocupação,2023-03-10,2/2024,9.2814,9.1,7.0,11.5,7
54,Taxa de desocupação,2023-03-10,1/2023,8.8824,8.895,7.9067,10.1,52
55,Taxa de desocupação,2023-03-10,2/2023,8.9099,8.8,7.9,10.7,52
56,Taxa de desocupação,2023-03-10,3/2023,8.9314,8.9,7.8,10.4,52
57,Taxa de desocupação,2023-03-10,4/2023,8.7313,8.65,7.28,10.5,52
58,Taxa de desocupação,2023-03-10,1/2024,9.3854,9.3,8.0,11.1,48
59,Taxa de desocupação,2023-03-10,2/2024,9.1515,9.2,7.0,11.5,13
60,IPCA Livres,2023-03-10,1/2023,1.694,1.6787,1.476,2.1244,17
61,IPCA Livres,2023-03-10,2/2023,1.0425,1.0838,0.4971,1.5982,17
62,IPCA Livres,2023-03-10,3/2023,0.7412,0.7418,0.4105,1.1544,17
63,IPCA Livres,2023-03-10,4/2023,1.3503,1.3857,0.8916,1.6586,17
64,IPCA Livres,2023-03-10,1/2024,1.3311,1.37,0.8,1.6792,11
65,IPCA Livres,2023-03-10,2/2024,0.778,0.7919,0.4405,1.0946,11
66,IPCA Livres,2023-03-10,3/2024,0.6692,0.7519,0.1628,1.1049,11
