Reuniao,Data,Media,Mediana,DesvioPadrao,Minimo,Maximo,numeroRespondentes,baseCalculo,data_reuniao,periodo,num_indice
R5/2023,2023-06-30,13.49,13.50,0.12,13.25,13.75,89,1,2023-08-02,26.00,100.92
R6/2023,2023-06-30,13.05,13.00,0.20,12.50,13.75,89,1,2023-09-20,49.00,102.65
R7/2023,2023-06-30,12.56,12.50,0.27,11.75,13.75,89,1,2023-11-01,42.00,104.11
R8/2023,2023-06-30,12.06,12.00,0.33,11.00,13.50,90,1,2023-12-13,42.00,105.53
R1/2024,2023-06-30,11.54,11.50,0.42,9.75,13.00,83,1,2024-01-31,49.00,107.14
R2/2024,2023-06-30,11.04,11.00,0.46,9.25,12.50,83,1,2024-03-20,49.00,108.72
R3/2024,2023-06-30,10.55,10.50,0.52,8.75,12.00,83,1,2024-05-08,49.00,110.26
R4/2024,2023-06-30,10.11,10.00,0.56,8.75,11.75,83,1,2024-06-26,49.00,111.74
R5/2024,2023-06-30,9.80,9.75,0.54,8.75,11.25,83,1,2024-08-14,49.00,113.18
R6/2024,2023-06-30,9.58,9.50,0.57,8.50,11.25,82,1,2024-10-09,56.00,114.81
R7/2024,2023-06-30,9.48,9.50,0.59,8.25,11.25,82,1,2024-11-27,49.00,116.22
R8/2024,2023-06-30,9.42,9.50,0.60,8.00,11.25,88,1,2024-12-15,18.00,116.74
R1/2025,2023-06-30,9.25,9.25,0.67,7.50,11.25,70,1,2025-01-31,47.00,118.11
R2/2025,2023-06-30,9.13,9.00,0.64,7.50,11.25,67,1,2025-03-20,48.00,119.49
R3/2025,2023-06-30,9.03,9.00,0.68,7.25,11.25,66,1,2025-05-08,49.00,120.88
R4/2025,2023-06-30,8.94,9.00,0.75,7.00,11.25,53,1,2025-06-26,49.00,122.29
