Reuniao,Data,Media,Mediana,DesvioPadrao,Minimo,Maximo,numeroRespondentes,baseCalculo,data_reuniao,periodo,num_indice
R1/2025,2024-12-13,13.19,13.25,0.15,12.75,13.25,64,1,2025-01-31,45.00,101.43
R2/2025,2024-12-13,14.11,14.25,0.29,13.25,14.25,64,1,2025-03-20,48.00,103.11
R3/2025,2024-12-13,14.53,14.75,0.38,13.50,15.00,64,1,2025-05-08,49.00,104.97
R4/2025,2024-12-13,14.64,14.75,0.45,13.50,15.50,64,1,2025-06-26,49.00,106.93
R5/2025,2024-12-13,14.65,14.75,0.49,13.50,15.50,64,1,2025-08-14,49.00,108.92
R6/2025,2024-12-13,14.63,14.75,0.53,13.25,15.50,64,1,2025-10-09,56.00,111.24
R7/2025,2024-12-13,14.54,14.62,0.61,12.75,15.50,64,1,2025-11-27,49.00,113.32
R8/2025,2024-12-13,14.38,14.50,0.72,12.25,15.50,64,1,2025-12-15,18.00,114.08
R1/2026,2024-12-13,14.01,14.25,0.80,11.75,15.50,59,1,2026-01-31,47.00,116.09
R2/2026,2024-12-13,13.56,13.75,0.90,11.25,15.25,59,1,2026-03-20,48.00,118.14
R3/2026,2024-12-13,13.12,13.25,1.03,10.25,15.25,59,1,2026-05-08,49.00,120.20
R4/2026,2024-12-13,12.69,12.75,1.12,9.75,15.25,59,1,2026-06-26,49.00,122.23
R5/2026,2024-12-13,12.34,12.50,1.18,9.75,15.25,59,1,2026-08-14,49.00,124.21
R6/2026,2024-12-13,12.04,12.00,1.20,9.25,15.25,58,1,2026-10-09,56.00,126.48
R7/2026,2024-12-13,11.85,12.00,1.21,9.00,15.25,58,1,2026-11-27,49.00,128.41
R8/2026,2024-12-13,11.71,11.50,1.23,9.00,15.25,57,1,2026-12-15,18.00,129.13
