DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes,cumsum_mediana,periodo,num_indice
2022-09-30,0.06705,0.060000000000000005,-0.46,0.579,109.0,0.060000000000000005,17.0,100.0339955812666
2022-10-31,0.462,0.475,-0.14,0.8614999999999999,109.0,0.535,31.0,100.52503458773799
2022-11-30,0.5007,0.505,0.185,0.9357,108.5,1.04,30.0,101.03268601240607
2022-12-31,0.7405999999999999,0.745,-0.0036,1.1394000000000002,108.5,1.7850000000000001,31.0,101.81056565066301
2023-01-31,0.6491,0.59465,0.25115,1.49,104.0,2.3796500000000003,31.0,102.43622461368797
2023-02-28,0.6253,0.627,0.06,0.9071,104.0,3.0066500000000005,28.0,103.03555639206287
2023-03-31,0.46025000000000005,0.4575,0.18,1.2723,104.0,3.4641500000000005,31.0,103.52269407169672
2023-04-30,0.45585,0.44625000000000004,0.15,0.8140000000000001,104.0,3.9104000000000005,30.0,103.98466409399167
2023-05-31,0.3322,0.3405,0.135,0.585,104.0,4.250900000000001,31.0,104.35055487498865
2023-06-30,0.3184,0.3149,0.01,0.54,104.0,4.5658,30.0,104.67915477228999
2023-07-31,0.308,0.30355,-0.4172,0.61,104.0,4.869350000000001,31.0,105.00751672772702
2023-08-31,0.24515,0.245,-0.32755,0.7047,104.0,5.114350000000001,31.0,105.2733716043146
2023-09-30,0.33294999999999997,0.3329,-0.008,0.8833,104.0,5.44725,30.0,105.62382665838535
2023-10-31,0.39655,0.4,0.072,0.76,104.0,5.847250000000001,31.0,106.06043420969911
2023-11-30,0.3637,0.37,0.015999999999999997,0.575,104.0,6.217250000000001,30.0,106.452857816275
2023-12-31,0.5379499999999999,0.5369,-0.1888,1.5553,104.0,6.754150000000001,31.0,107.04350748040291
2024-01-31,0.41315,0.4,0.0236,0.8,69.5,7.154150000000001,31.0,107.48598343647872
2024-02-29,0.40695,0.385,0.2,0.8,69.5,7.539150000000001,29.0,107.88598480374154
2024-03-31,0.32355,0.3,0.15,0.9755,67.5,7.839150000000001,31.0,108.22044806281964
2024-04-30,0.31305000000000005,0.3039,0.18635000000000002,0.57795,66.5,8.14305,30.0,108.54933000448256
2024-05-31,0.24305,0.2475,-0.1,0.51,65.5,8.390550000000001,31.0,108.82695635846257
2024-06-30,0.2206,0.218,0.04025,0.51,65.5,8.608550000000001,30.0,109.06419912332402
2024-07-31,0.18969999999999998,0.2,-0.538,0.48,62.5,8.80855,31.0,109.28960597665322
2024-08-31,0.1814,0.1857,-0.1908,0.6251,53.5,8.994250000000001,31.0,109.49932828838632
2024-09-30,0.267,0.28,0.11,0.38,15.0,9.27425,30.0,109.8059264075938
