Reuniao,Data,Media,Mediana,DesvioPadrao,Minimo,Maximo,numeroRespondentes,baseCalculo,data_reuniao,periodo,num_indice
R5/2023,2023-07-14,13.49,13.50,0.11,13.25,13.75,41,1,2023-08-02,14.00,100.50
R6/2023,2023-07-14,13.03,13.00,0.18,12.50,13.50,41,1,2023-09-20,49.00,102.22
R7/2023,2023-07-14,12.53,12.50,0.27,11.75,13.25,41,1,2023-11-01,42.00,103.67
R8/2023,2023-07-14,12.02,12.00,0.35,11.00,13.00,41,1,2023-12-13,42.00,105.08
R1/2024,2023-07-14,11.54,11.50,0.45,10.25,12.75,37,1,2024-01-31,49.00,106.69
R2/2024,2023-07-14,11.06,11.00,0.52,9.75,12.75,37,1,2024-03-20,49.00,108.26
R3/2024,2023-07-14,10.58,10.50,0.59,9.25,12.50,37,1,2024-05-08,49.00,109.79
R4/2024,2023-07-14,10.18,10.00,0.65,9.00,12.50,37,1,2024-06-26,49.00,111.27
R5/2024,2023-07-14,9.86,9.75,0.69,9.00,12.50,37,1,2024-08-14,49.00,112.70
R6/2024,2023-07-14,9.64,9.50,0.68,8.50,12.00,37,1,2024-10-09,56.00,114.32
R7/2024,2023-07-14,9.50,9.50,0.72,8.25,12.00,37,1,2024-11-27,49.00,115.73
R8/2024,2023-07-14,9.44,9.50,0.77,8.00,12.00,41,1,2024-12-15,18.00,116.24
R1/2025,2023-07-14,9.18,9.00,0.75,8.00,10.50,28,1,2025-01-31,47.00,117.61
R2/2025,2023-07-14,9.08,9.00,0.67,7.75,10.00,27,1,2025-03-20,48.00,118.95
R3/2025,2023-07-14,8.97,9.00,0.66,7.50,10.00,26,1,2025-05-08,49.00,120.34
R4/2025,2023-07-14,8.93,9.00,0.70,7.25,10.00,23,1,2025-06-26,49.00,121.74
