Reuniao,Data,Media,Mediana,DesvioPadrao,Minimo,Maximo,numeroRespondentes,baseCalculo,data_reuniao,periodo,num_indice
R3/2023,2023-04-14,13.74,13.75,0.07,13.25,13.75,54,1,2023-05-03,13.00,100.46
R4/2023,2023-04-14,13.69,13.75,0.19,12.75,13.75,52,1,2023-06-21,49.00,102.21
R5/2023,2023-04-14,13.57,13.75,0.33,12.25,13.75,52,1,2023-08-02,42.00,103.74
R6/2023,2023-04-14,13.34,13.50,0.48,11.75,13.75,52,1,2023-09-20,49.00,105.55
R7/2023,2023-04-14,12.98,13.00,0.59,11.25,13.75,52,1,2023-11-01,42.00,107.10
R8/2023,2023-04-14,12.61,12.50,0.72,11.00,13.75,53,1,2023-12-13,42.00,108.61
R1/2024,2023-04-14,12.16,12.00,0.86,10.50,13.75,46,1,2024-01-31,49.00,110.35
R2/2024,2023-04-14,11.75,11.75,0.96,10.00,13.75,45,1,2024-03-20,49.00,112.04
R3/2024,2023-04-14,11.34,11.00,1.03,9.50,13.75,45,1,2024-05-08,49.00,113.72
R4/2024,2023-04-14,10.97,10.75,1.09,9.25,13.75,45,1,2024-06-26,49.00,115.33
R5/2024,2023-04-14,10.67,10.50,1.08,9.25,13.75,45,1,2024-08-14,49.00,116.92
R6/2024,2023-04-14,10.45,10.00,1.05,9.00,13.75,45,1,2024-10-09,56.00,118.72
R7/2024,2023-04-14,10.26,10.00,1.02,8.75,13.75,45,1,2024-11-27,49.00,120.25
R8/2024,2023-04-14,10.15,10.00,1.02,8.50,13.75,48,1,2024-12-15,18.00,120.82
R1/2025,2023-04-14,9.82,10.00,0.81,8.00,11.75,34,1,2025-01-31,47.00,122.31
R2/2025,2023-04-14,9.68,9.62,0.83,8.00,11.25,28,1,2025-03-20,48.00,123.85
