Reuniao,Data,Media,Mediana,DesvioPadrao,Minimo,Maximo,numeroRespondentes,baseCalculo,data_reuniao,periodo,num_indice
R7/2022,2022-09-23,13.77,13.75,0.07,13.75,14.00,69,1,2022-10-26,27.00,100.96
R8/2022,2022-09-23,13.77,13.75,0.08,13.50,14.00,70,1,2022-12-07,42.00,102.47
R1/2023,2022-09-23,13.77,13.75,0.08,13.50,14.00,69,1,2023-02-01,56.00,104.51
R2/2023,2022-09-23,13.72,13.75,0.14,13.25,14.00,69,1,2023-03-22,49.00,106.33
R3/2023,2022-09-23,13.61,13.75,0.33,12.50,14.00,69,1,2023-05-03,42.00,107.92
R4/2023,2022-09-23,13.31,13.50,0.53,11.50,14.00,69,1,2023-06-21,49.00,109.81
R5/2023,2022-09-23,12.79,12.88,0.70,10.50,13.75,68,1,2023-08-02,42.00,111.42
R6/2023,2022-09-23,12.24,12.25,0.79,10.50,13.75,68,1,2023-09-20,49.00,113.24
R7/2023,2022-09-23,11.63,11.75,0.89,9.75,13.75,68,1,2023-11-01,42.00,114.76
R8/2023,2022-09-23,11.08,11.25,0.98,9.00,13.75,69,1,2023-12-13,42.00,116.24
R1/2024,2022-09-23,10.43,10.75,0.96,8.50,12.50,61,1,2024-01-31,49.00,117.91
R2/2024,2022-09-23,9.94,10.00,0.95,8.00,12.00,61,1,2024-03-20,49.00,119.54
R3/2024,2022-09-23,9.48,9.75,0.96,7.50,12.00,61,1,2024-05-08,49.00,121.08
R4/2024,2022-09-23,9.07,9.12,0.90,7.00,11.00,60,1,2024-06-26,49.00,122.60
R5/2024,2022-09-23,8.68,8.75,0.85,7.00,10.75,57,1,2024-08-14,49.00,124.04
R6/2024,2022-09-23,8.25,8.12,0.74,7.00,9.50,34,1,2024-10-09,56.00,125.65
