Reuniao,Data,Media,Mediana,DesvioPadrao,Minimo,Maximo,numeroRespondentes,baseCalculo,data_reuniao,periodo,num_indice
<<<<<<< Updated upstream
R8/2023,2023-11-17,11.74,11.75,0.04,11.50,11.75,94,1,2023-12-13,22.00,100.70
R1/2024,2023-11-17,11.23,11.25,0.10,10.75,11.50,92,1,2024-01-31,49.00,102.21
R2/2024,2023-11-17,10.71,10.75,0.15,10.00,11.00,92,1,2024-03-20,49.00,103.69
R3/2024,2023-11-17,10.21,10.25,0.20,9.50,10.75,92,1,2024-05-08,49.00,105.12
R4/2024,2023-11-17,9.78,9.75,0.27,9.00,10.75,92,1,2024-06-26,49.00,106.50
R5/2024,2023-11-17,9.51,9.50,0.34,8.75,10.75,92,1,2024-08-14,49.00,107.84
R6/2024,2023-11-17,9.38,9.50,0.40,8.50,10.75,92,1,2024-10-09,56.00,109.35
R7/2024,2023-11-17,9.30,9.50,0.46,7.50,10.75,92,1,2024-11-27,49.00,110.69
R8/2024,2023-11-17,9.26,9.25,0.49,7.00,10.75,93,1,2024-12-15,18.00,111.19
R1/2025,2023-11-17,9.13,9.00,0.55,6.50,10.75,81,1,2025-01-31,47.00,112.46
R2/2025,2023-11-17,9.00,9.00,0.63,6.00,10.75,81,1,2025-03-20,48.00,113.75
R3/2025,2023-11-17,8.91,9.00,0.72,5.50,10.75,81,1,2025-05-08,49.00,115.07
R4/2025,2023-11-17,8.84,9.00,0.77,5.00,10.75,81,1,2025-06-26,49.00,116.41
R5/2025,2023-11-17,8.80,9.00,0.84,4.50,10.75,80,1,2025-08-14,49.00,117.76
R6/2025,2023-11-17,8.75,8.75,0.89,4.00,10.75,75,1,2025-10-09,56.00,119.33
R7/2025,2023-11-17,8.71,8.75,1.00,3.50,10.75,59,1,2025-11-27,49.00,120.68
=======
R4/2024,2024-06-07,10.43,10.50,0.11,10.25,10.50,41,1,2024-06-26,13.00,100.35
R5/2024,2024-06-07,10.38,10.50,0.18,10.00,10.50,41,1,2024-08-14,49.00,101.70
R6/2024,2024-06-07,10.35,10.50,0.21,9.75,10.50,41,1,2024-10-09,56.00,103.27
R7/2024,2024-06-07,10.30,10.50,0.24,9.50,10.50,41,1,2024-11-27,49.00,104.67
R8/2024,2024-06-07,10.25,10.25,0.28,9.50,10.50,42,1,2024-12-15,18.00,105.18
R1/2025,2024-06-07,10.09,10.00,0.29,9.50,10.50,40,1,2025-01-31,47.00,106.51
R2/2025,2024-06-07,9.93,10.00,0.37,9.25,10.50,40,1,2025-03-20,48.00,107.86
R3/2025,2024-06-07,9.75,9.75,0.44,8.75,10.50,40,1,2025-05-08,49.00,109.24
R4/2025,2024-06-07,9.61,9.50,0.50,8.50,10.50,40,1,2025-06-26,49.00,110.62
R5/2025,2024-06-07,9.46,9.50,0.56,8.00,10.50,40,1,2025-08-14,49.00,111.97
R6/2025,2024-06-07,9.36,9.38,0.62,7.50,10.50,40,1,2025-10-09,56.00,113.54
R7/2025,2024-06-07,9.34,9.38,0.61,7.50,10.50,40,1,2025-11-27,49.00,114.92
R8/2025,2024-06-07,9.32,9.25,0.61,7.50,10.50,41,1,2025-12-15,18.00,115.43
R1/2026,2024-06-07,9.21,9.00,0.57,7.50,10.50,35,1,2026-01-31,47.00,116.75
R2/2026,2024-06-07,9.16,9.00,0.58,7.50,10.50,35,1,2026-03-20,48.00,118.08
R3/2026,2024-06-07,9.16,9.00,0.62,7.50,10.50,29,1,2026-05-08,49.00,119.45
>>>>>>> Stashed changes
