Reuniao,Data,Media,Mediana,DesvioPadrao,Minimo,Maximo,numeroRespondentes,baseCalculo,data_reuniao,periodo,num_indice
R2/2023,2023-02-03,13.75,13.75,0.00,13.75,13.75,52,1,2023-03-22,44.00,101.57
R3/2023,2023-02-03,13.75,13.75,0.00,13.75,13.75,52,1,2023-05-03,42.00,103.08
R4/2023,2023-02-03,13.73,13.75,0.09,13.25,13.75,52,1,2023-06-21,49.00,104.88
R5/2023,2023-02-03,13.62,13.75,0.24,12.75,13.75,52,1,2023-08-02,42.00,106.45
R6/2023,2023-02-03,13.42,13.75,0.43,12.25,13.75,52,1,2023-09-20,49.00,108.30
R7/2023,2023-02-03,13.11,13.25,0.64,11.75,13.75,52,1,2023-11-01,42.00,109.92
R8/2023,2023-02-03,12.79,12.75,0.84,11.00,13.75,52,1,2023-12-13,42.00,111.51
R1/2024,2023-02-03,12.35,12.12,1.01,10.25,13.75,48,1,2024-01-31,49.00,113.32
R2/2024,2023-02-03,11.93,11.62,1.14,9.50,13.75,48,1,2024-03-20,49.00,115.07
R3/2024,2023-02-03,11.47,11.12,1.17,9.25,13.75,48,1,2024-05-08,49.00,116.78
R4/2024,2023-02-03,11.03,10.62,1.21,8.75,13.75,48,1,2024-06-26,49.00,118.45
R5/2024,2023-02-03,10.67,10.12,1.26,8.25,13.75,48,1,2024-08-14,49.00,120.07
R6/2024,2023-02-03,10.34,10.00,1.26,8.00,13.75,48,1,2024-10-09,56.00,121.86
R7/2024,2023-02-03,10.12,9.88,1.27,7.75,13.75,48,1,2024-11-27,49.00,123.42
R8/2024,2023-02-03,9.90,9.75,1.28,7.75,13.75,50,1,2024-12-15,18.00,124.00
R1/2025,2023-02-03,9.38,9.50,0.99,7.75,11.50,19,1,2025-01-31,47.00,125.49
