Reuniao,Data,Media,Mediana,DesvioPadrao,Minimo,Maximo,numeroRespondentes,baseCalculo,data_reuniao,periodo,num_indice
R1/2023,2023-01-27,13.75,13.75,0.00,13.75,13.75,78,1,2023-02-01,2.00,100.07
R2/2023,2023-01-27,13.75,13.75,0.00,13.75,13.75,78,1,2023-03-22,49.00,101.82
R3/2023,2023-01-27,13.74,13.75,0.09,13.00,13.75,78,1,2023-05-03,42.00,103.34
R4/2023,2023-01-27,13.69,13.75,0.20,12.50,13.75,78,1,2023-06-21,49.00,105.14
R5/2023,2023-01-27,13.57,13.75,0.36,12.00,13.75,78,1,2023-08-02,42.00,106.71
R6/2023,2023-01-27,13.34,13.62,0.56,11.50,13.75,78,1,2023-09-20,49.00,108.57
R7/2023,2023-01-27,12.99,13.00,0.72,11.00,13.75,78,1,2023-11-01,42.00,110.18
R8/2023,2023-01-27,12.62,12.50,0.92,10.50,13.75,78,1,2023-12-13,42.00,111.74
R1/2024,2023-01-27,12.18,12.25,1.03,9.75,13.75,73,1,2024-01-31,49.00,113.52
R2/2024,2023-01-27,11.70,11.75,1.10,9.25,13.75,72,1,2024-03-20,49.00,115.30
R3/2024,2023-01-27,11.30,11.25,1.11,8.75,13.75,72,1,2024-05-08,49.00,117.03
R4/2024,2023-01-27,10.92,10.75,1.15,8.50,13.75,72,1,2024-06-26,49.00,118.71
R5/2024,2023-01-27,10.61,10.50,1.19,8.00,13.75,72,1,2024-08-14,49.00,120.35
R6/2024,2023-01-27,10.35,10.25,1.18,8.00,13.75,72,1,2024-10-09,56.00,122.21
R7/2024,2023-01-27,10.12,10.00,1.17,7.75,13.75,72,1,2024-11-27,49.00,123.82
R8/2024,2023-01-27,9.90,9.75,1.22,7.00,13.75,77,1,2024-12-15,18.00,124.41
