Reuniao,Data,Media,Mediana,DesvioPadrao,Minimo,Maximo,numeroRespondentes,baseCalculo,data_reuniao,periodo,num_indice
R3/2023,2023-04-20,13.74,13.75,0.06,13.25,13.75,84,1,2023-05-03,2.00,100.07
R4/2023,2023-04-20,13.70,13.75,0.16,12.75,13.75,83,1,2023-06-21,49.00,101.82
R5/2023,2023-04-20,13.58,13.75,0.29,12.25,13.75,83,1,2023-08-02,42.00,103.34
R6/2023,2023-04-20,13.32,13.25,0.43,11.75,13.75,83,1,2023-09-20,49.00,105.14
R7/2023,2023-04-20,12.95,13.00,0.56,11.25,13.75,83,1,2023-11-01,42.00,106.66
R8/2023,2023-04-20,12.57,12.50,0.69,11.00,13.75,84,1,2023-12-13,42.00,108.17
R1/2024,2023-04-20,12.12,12.00,0.85,9.75,13.75,77,1,2024-01-31,49.00,109.89
R2/2024,2023-04-20,11.71,11.75,0.94,9.25,13.75,76,1,2024-03-20,49.00,111.58
R3/2024,2023-04-20,11.27,11.25,0.97,8.75,13.75,76,1,2024-05-08,49.00,113.25
R4/2024,2023-04-20,10.91,10.75,0.97,8.75,13.75,76,1,2024-06-26,49.00,114.88
R5/2024,2023-04-20,10.60,10.50,0.93,8.75,13.50,76,1,2024-08-14,49.00,116.47
R6/2024,2023-04-20,10.36,10.12,0.89,8.75,13.00,76,1,2024-10-09,56.00,118.27
R7/2024,2023-04-20,10.17,10.00,0.87,8.25,12.50,76,1,2024-11-27,49.00,119.81
R8/2024,2023-04-20,10.02,10.00,0.85,7.75,12.25,80,1,2024-12-15,18.00,120.37
R1/2025,2023-04-20,9.81,10.00,0.81,7.25,12.00,67,1,2025-01-31,47.00,121.86
R2/2025,2023-04-20,9.61,9.75,0.84,6.75,11.75,54,1,2025-03-20,48.00,123.40
