Reuniao,Data,Media,Mediana,DesvioPadrao,Minimo,Maximo,numeroRespondentes,baseCalculo,data_reuniao,periodo,num_indice
R4/2025,2025-05-16,14.86,14.75,0.14,14.75,15.25,72,1,2025-06-26,38.00,101.44
R5/2025,2025-05-16,14.86,14.75,0.14,14.75,15.25,72,1,2025-08-14,49.00,103.33
R6/2025,2025-05-16,14.85,14.75,0.14,14.50,15.25,72,1,2025-10-09,56.00,105.54
R7/2025,2025-05-16,14.82,14.75,0.20,14.25,15.25,72,1,2025-11-27,49.00,107.51
R8/2025,2025-05-16,14.72,14.75,0.32,13.75,15.25,73,1,2025-12-15,18.00,108.24
R1/2026,2025-05-16,14.44,14.50,0.48,13.25,15.25,71,1,2026-01-31,47.00,110.17
R2/2026,2025-05-16,14.08,14.00,0.66,12.25,15.00,71,1,2026-03-20,48.00,112.15
R3/2026,2025-05-16,13.66,13.50,0.83,11.25,15.00,71,1,2026-05-08,49.00,114.14
R4/2026,2025-05-16,13.23,13.00,0.97,10.25,15.00,71,1,2026-06-26,49.00,116.10
R5/2026,2025-05-16,12.89,13.00,1.01,10.00,15.00,71,1,2026-08-14,49.00,118.02
R6/2026,2025-05-16,12.63,12.75,1.02,10.00,15.00,71,1,2026-10-09,56.00,120.25
R7/2026,2025-05-16,12.44,12.50,1.03,10.00,15.00,71,1,2026-11-27,49.00,122.21
R8/2026,2025-05-16,12.25,12.25,1.08,9.50,15.00,72,1,2026-12-15,18.00,122.92
R1/2027,2025-05-16,12.08,12.00,1.15,9.00,15.00,62,1,2027-01-31,47.00,124.76
R2/2027,2025-05-16,11.89,12.00,1.16,9.00,15.00,60,1,2027-03-20,48.00,126.63
R3/2027,2025-05-16,11.75,12.00,1.11,9.50,15.00,51,1,2027-05-08,49.00,128.58
