Reuniao,Data,Media,Mediana,DesvioPadrao,Minimo,Maximo,numeroRespondentes,baseCalculo,data_reuniao,periodo,num_indice
R3/2023,2023-03-24,13.74,13.75,0.07,13.25,13.75,77,1,2023-05-03,37.00,101.31
R4/2023,2023-03-24,13.69,13.75,0.17,12.75,13.75,77,1,2023-06-21,49.00,103.08
R5/2023,2023-03-24,13.57,13.75,0.30,12.25,13.75,77,1,2023-08-02,42.00,104.62
R6/2023,2023-03-24,13.39,13.75,0.47,11.75,13.75,77,1,2023-09-20,49.00,106.45
R7/2023,2023-03-24,13.08,13.25,0.63,11.25,13.75,77,1,2023-11-01,42.00,108.04
R8/2023,2023-03-24,12.75,12.75,0.79,10.75,13.75,77,1,2023-12-13,42.00,109.59
R1/2024,2023-03-24,12.35,12.25,0.92,9.75,13.75,75,1,2024-01-31,49.00,111.37
R2/2024,2023-03-24,11.91,11.75,1.02,9.25,13.75,74,1,2024-03-20,49.00,113.12
R3/2024,2023-03-24,11.52,11.25,1.08,8.75,13.75,74,1,2024-05-08,49.00,114.82
R4/2024,2023-03-24,11.18,11.00,1.12,8.75,13.75,74,1,2024-06-26,49.00,116.47
R5/2024,2023-03-24,10.90,10.75,1.12,8.75,13.75,74,1,2024-08-14,49.00,118.11
R6/2024,2023-03-24,10.67,10.50,1.12,8.75,13.75,74,1,2024-10-09,56.00,119.98
R7/2024,2023-03-24,10.45,10.38,1.14,8.25,13.75,74,1,2024-11-27,49.00,121.60
R8/2024,2023-03-24,10.29,10.00,1.19,7.75,13.75,76,1,2024-12-15,18.00,122.19
R1/2025,2023-03-24,10.08,10.00,1.08,7.00,13.25,57,1,2025-01-31,47.00,123.70
R2/2025,2023-03-24,10.05,10.12,1.01,8.50,12.75,24,1,2025-03-20,48.00,125.26
