Reuniao,Data,Media,Mediana,DesvioPadrao,Minimo,Maximo,numeroRespondentes,baseCalculo,data_reuniao,periodo,num_indice
R7/2022,2022-09-30,13.75,13.75,0.00,13.75,13.75,61,1,2022-10-26,23.00,100.82
R8/2022,2022-09-30,13.75,13.75,0.03,13.50,13.75,63,1,2022-12-07,42.00,102.32
R1/2023,2022-09-30,13.75,13.75,0.03,13.50,13.75,61,1,2023-02-01,56.00,104.36
R2/2023,2022-09-30,13.74,13.75,0.07,13.25,13.75,61,1,2023-03-22,49.00,106.18
R3/2023,2022-09-30,13.63,13.75,0.26,12.50,13.75,61,1,2023-05-03,42.00,107.77
R4/2023,2022-09-30,13.32,13.25,0.46,11.50,13.75,61,1,2023-06-21,49.00,109.65
R5/2023,2022-09-30,12.83,12.75,0.58,10.50,13.75,61,1,2023-08-02,42.00,111.23
R6/2023,2022-09-30,12.30,12.25,0.65,10.50,13.75,61,1,2023-09-20,49.00,113.04
R7/2023,2022-09-30,11.73,11.75,0.70,10.25,13.75,61,1,2023-11-01,42.00,114.55
R8/2023,2022-09-30,11.20,11.25,0.79,9.25,13.75,63,1,2023-12-13,42.00,116.02
R1/2024,2022-09-30,10.62,10.75,0.82,8.50,12.25,56,1,2024-01-31,49.00,117.70
R2/2024,2022-09-30,10.12,10.25,0.89,8.25,12.00,56,1,2024-03-20,49.00,119.32
R3/2024,2022-09-30,9.66,9.75,0.93,7.75,12.00,56,1,2024-05-08,49.00,120.89
R4/2024,2022-09-30,9.19,9.25,0.91,7.25,11.00,55,1,2024-06-26,49.00,122.41
R5/2024,2022-09-30,8.83,9.00,0.87,7.00,11.00,53,1,2024-08-14,49.00,123.88
R6/2024,2022-09-30,8.42,8.25,0.82,7.00,11.00,37,1,2024-10-09,56.00,125.53
